pathogen,checkpoint,model size,mode,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_mcc,eval_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,fold
Campylobacter jejuni,esm2_t12_35M_UR50D,35M,LoRA,0.4850373268127441,0.6445982314494425,0.6561618062088429,0.8782422563585999,0.7511307344389403,0.1973039152812506,0.7192641167524398,3.4824,99.069,6.317,3.0,246,3
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,0.6901017427444458,0.5339925834363412,0.6854770017035775,0.3949208686050791,0.5011286681715575,0.1360096796245875,0.5948152247359297,1.6343,216.607,14.073,1.0,82,1
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,0.7531705498695374,0.5355922344215808,0.6165433403805497,0.5724450987608882,0.593676442521789,0.0537454608395023,0.559990372280156,1.0485,337.618,21.936,2.0,164,1
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,0.7128930687904358,0.5355922344215808,0.6128454452405322,0.5876579560790087,0.5999874741654663,0.0471126430339025,0.5609085994709551,1.068,331.459,21.535,3.0,246,1
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,0.5987727046012878,0.6006275212909009,0.615992384578772,0.8314274701272003,0.7076771653543307,0.1337881732930305,0.6769332837309834,1.6158,204.855,12.997,1.0,83,2
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,0.5799402594566345,0.6287165695502764,0.6559831429522014,0.7599897211872029,0.7041666666666667,0.2171113504143383,0.7119018511884098,1.019,324.824,20.608,2.0,166,2
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,0.6367560029029846,0.5904676527715523,0.611256164780969,0.8121546961325967,0.6975281394835577,0.1114232793264766,0.6917729069399392,0.9792,338.034,21.446,3.0,249,2
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,0.5663049817085266,0.6106881968473664,0.6106881968473664,1.0,0.7582947438774049,0.0,0.4700895635168123,1.6507,209.005,13.328,1.0,82,3
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,0.4919702410697937,0.6274509803921569,0.6231803356932623,0.9864014102241248,0.763808316677229,0.1378854060988079,0.6894053087730208,1.014,340.244,21.697,2.0,164,3
Campylobacter jejuni,esm2_t6_8M_UR50D,8M,full,0.5085494518280029,0.6585159554017685,0.7097663271420012,0.7457819189121129,0.7273285442377356,0.2719189446619849,0.6909813708143671,1.0218,337.64,21.531,3.0,246,3
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,0.6951426267623901,0.603826890972133,0.5298013245033113,0.0515630035449564,0.0939794419970631,0.0538763636879823,0.5962403329688659,4.6111,24.506,1.735,1.0,29,1
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,0.6897649765014648,0.6128162321818416,0.6301775147928994,0.0686432484692233,0.1238012205754141,0.1008075033345822,0.6561644360585455,3.5591,31.75,2.248,2.0,58,1
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,0.6815395355224609,0.6229613458327983,0.605830164765526,0.1540444730905575,0.2456320657759506,0.1422057028972354,0.6724288607509936,3.5482,31.847,2.255,3.0,87,1
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,0.6747816801071167,0.6053108026554014,0.4872969596001666,0.4579256360078277,0.4721549636803874,0.1576540409155359,0.6227443577412803,4.6341,24.816,1.726,1.0,29,2
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,0.6637596487998962,0.6324683162341581,0.6202020202020202,0.1201565557729941,0.201311475409836,0.1370058241698082,0.6663043775942283,3.5868,32.062,2.23,2.0,58,2
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,0.6584226489067078,0.643633071816536,0.5918173168411037,0.2434442270058708,0.3449805879090405,0.1840332991643525,0.6781158245579813,3.5962,31.978,2.225,3.0,87,2
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,0.6942552328109741,0.6174724342663274,0.433282208588957,0.3466257668711656,0.3851397409679618,0.1139383195082531,0.5790639450278121,4.4436,24.53,1.575,1.0,30,3
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,0.7024379372596741,0.6669847328244275,0.5536519386834986,0.1883435582822085,0.2810711833371481,0.1596662222226013,0.6024767751849833,3.3954,32.103,2.062,2.0,60,3
Dengue virus,esm2_t30_150M_UR50D,150M,LoRA,0.6962990164756775,0.6561704834605598,0.5045674368619022,0.2880368098159509,0.3667252489748096,0.1656912725626846,0.6042269610630235,3.4094,31.971,2.053,3.0,90,3
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,0.7037705183029175,0.5926544240400667,0.3772241992882562,0.0341604898485336,0.0626477541371158,-0.008402185599456,0.5328256269999034,1.3473,83.872,5.938,1.0,29,1
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,0.7046486735343933,0.5961217413638115,0.28125,0.0087012568482114,0.0168802750859643,-0.0267529119528019,0.581441047794578,0.5186,217.887,15.426,2.0,58,1
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,0.7003602385520935,0.5907281366379864,0.3018867924528302,0.0206252014179826,0.0386123680241327,-0.0330076775023565,0.6011738523062308,0.515,219.42,15.534,3.0,87,1
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,0.6896985769271851,0.5881110440555221,0.3188405797101449,0.0602739726027397,0.1013824884792626,-0.0383894232682412,0.522040327621687,1.1603,99.113,6.895,1.0,29,2
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,0.6840150356292725,0.6136089318044659,0.4594594594594595,0.0133072407045009,0.0258653480410802,0.0161498868283052,0.577941702865945,0.5236,219.625,15.278,2.0,58,2
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,0.681449294090271,0.6136089318044659,0.4885496183206106,0.0500978473581213,0.0908768193113241,0.0429589170226849,0.5913281247372439,0.5238,219.531,15.272,3.0,87,2
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,0.6967946290969849,0.6517175572519084,0.3563218390804598,0.0095092024539877,0.0185240513893038,0.0021688403533362,0.5531386302279441,1.1407,95.553,6.136,1.0,30,3
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,0.6928988099098206,0.6495971162001697,0.3923444976076555,0.0251533742331288,0.0472758720092245,0.014786084032978,0.5832111127236004,0.4874,223.632,14.362,2.0,60,3
Dengue virus,esm2_t6_8M_UR50D,8M,LoRA,0.6891592741012573,0.6449321458863444,0.4281098546042003,0.0812883435582822,0.1366331528744521,0.0459624743087408,0.5900351229975865,0.4896,222.623,14.297,3.0,90,3
Dengue virus,esm2_t12_35M_UR50D,35M,full,0.6263967752456665,0.7052780274817003,0.7427884615384616,0.3983242023847889,0.5185651353052234,0.366612442565706,0.7190434837171706,2.0075,56.29,3.985,1.0,29,1
Dengue virus,esm2_t12_35M_UR50D,35M,full,0.6126002073287964,0.6867856684217285,0.6073044602456367,0.6055430228810829,0.6064224624818461,0.3463198701185517,0.7506037379324656,0.903,125.135,8.859,2.0,58,1
Dengue virus,esm2_t12_35M_UR50D,35M,full,0.6316004991531372,0.7086169256453063,0.6644321766561514,0.543022881082823,0.5976236921439971,0.3775030010134239,0.7505936240320584,0.9137,123.671,8.755,3.0,87,1
Dengue virus,esm2_t12_35M_UR50D,35M,full,0.6316345930099487,0.6804465902232951,0.6600732600732601,0.3526418786692759,0.4596938775510204,0.2873162271818387,0.7020493412059656,1.9907,57.769,4.019,1.0,29,2
Dengue virus,esm2_t12_35M_UR50D,35M,full,0.6065657138824463,0.7027761013880507,0.6808905380333952,0.4309197651663405,0.5278044103547459,0.3447784252322008,0.7267194156737391,0.9447,121.726,8.468,2.0,58,2
Dengue virus,esm2_t12_35M_UR50D,35M,full,0.5877631306648254,0.7073023536511768,0.6250508336722245,0.6015655577299412,0.613083366573594,0.3780215485875347,0.757101008358706,0.9372,122.702,8.536,3.0,87,2
Dengue virus,esm2_t12_35M_UR50D,35M,full,0.6861215233802795,0.6402671755725191,0.4730878186968839,0.3585889570552147,0.4079567265747688,0.1596770961596372,0.6003349283723446,1.9566,55.71,3.578,1.0,30,3
Dengue virus,esm2_t12_35M_UR50D,35M,full,0.6854068040847778,0.6773748939779474,0.5439449169704333,0.4119631901840491,0.4688427299703264,0.2483108068389516,0.6572007860553698,0.8719,125.013,8.028,2.0,60,3
Dengue virus,esm2_t12_35M_UR50D,35M,full,0.6866819262504578,0.6547921967769296,0.5006653359946773,0.4616564417177914,0.4803702521544845,0.2229623623733975,0.6562275355951477,0.8689,125.447,8.056,3.0,90,3
Dengue virus,esm2_t30_150M_UR50D,150M,full,0.6295599341392517,0.7113137280082188,0.7294685990338164,0.4379632613599742,0.5473217881594845,0.3791199814168856,0.709102207637412,3.6236,31.184,2.208,1.0,29,1
Dengue virus,esm2_t30_150M_UR50D,150M,full,0.6192927956581116,0.6973160395531013,0.6301465457083043,0.5820174025136964,0.6051264868487184,0.3611077861986184,0.7441294312300182,2.5175,44.886,3.178,2.0,58,1
Dengue virus,esm2_t30_150M_UR50D,150M,full,0.6594623923301697,0.700783356876846,0.6389787846098526,0.572671608121173,0.6040108769544528,0.3661258536724368,0.7344263822261754,2.5316,44.636,3.16,3.0,87,1
Dengue virus,esm2_t30_150M_UR50D,150M,full,0.613257884979248,0.6934218467109233,0.7908787541713015,0.2782778864970646,0.4116965836711059,0.3299487249973309,0.7368698839140673,3.6487,31.518,2.193,1.0,29,2
Dengue virus,esm2_t30_150M_UR50D,150M,full,0.5915002822875977,0.7014182257091128,0.6202003338898163,0.5816046966731898,0.600282771157342,0.3628610639249969,0.7471355203927539,2.5612,44.9,3.124,2.0,58,2
Dengue virus,esm2_t30_150M_UR50D,150M,full,0.5904490351676941,0.7228424864212432,0.6706273764258555,0.5522504892367907,0.6057093796952135,0.3995323330816187,0.7551898978668651,2.5597,44.927,3.125,3.0,87,2
Dengue virus,esm2_t30_150M_UR50D,150M,full,0.6445643305778503,0.5559796437659033,0.4248461289277616,0.804601226993865,0.5560737757048971,0.2292941908471857,0.6952691305281321,3.5323,30.858,1.982,1.0,30,3
Dengue virus,esm2_t30_150M_UR50D,150M,full,0.6524401903152466,0.6785411365564037,0.5395558639833449,0.4769938650306748,0.5063497232171931,0.2704829352759749,0.6894011496606484,2.4269,44.914,2.884,2.0,60,3
Dengue virus,esm2_t30_150M_UR50D,150M,full,0.6593049764633179,0.6957167090754877,0.5778132482043097,0.4441717791411043,0.5022545959070412,0.2936693809766105,0.6910867006747274,2.4272,44.908,2.884,3.0,90,3
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,0.7050307989120483,0.5749325799409272,0.2821052631578947,0.043184015468901,0.0749021799888205,-0.0605864681735398,0.513941289289751,2.2783,49.599,3.511,1.0,29,1
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,0.6950597167015076,0.6036984718119943,0.5219638242894057,0.0650982919755075,0.1157593123209169,0.0576772000431657,0.5992778055890927,1.2324,91.69,6.491,2.0,58,1
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,0.6858664751052856,0.6218055733915501,0.581275720164609,0.1820818562681276,0.2773006134969325,0.1410022400723883,0.6204769536546683,1.2334,91.62,6.486,3.0,87,1
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,0.6866574287414551,0.5986722993361496,0.4212893553223388,0.1099804305283757,0.1744258224705152,0.0246070265518894,0.5601570746786989,2.2745,50.56,3.517,1.0,29,2
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,0.6788298487663269,0.611949305974653,0.4484848484848485,0.0289628180039138,0.0544117647058823,0.0206818128739161,0.630414168431987,1.2269,93.733,6.521,2.0,58,2
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,0.6738220453262329,0.6303560651780326,0.6027397260273972,0.1205479452054794,0.2009132420091324,0.1290145376108191,0.6524645858868219,1.2227,94.054,6.543,3.0,87,2
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,0.6976386308670044,0.6441899915182357,0.3938053097345133,0.054601226993865,0.0959051724137931,0.0227258714955078,0.5270489077925641,2.2082,49.361,3.17,1.0,30,3
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,0.6928557753562927,0.6600932994062765,0.525911708253359,0.1680981595092024,0.2547652254765225,0.133592482586838,0.5795989407933713,1.1843,92.034,5.91,2.0,60,3
Dengue virus,esm2_t12_35M_UR50D,35M,LoRA,0.6882534623146057,0.65235368956743,0.4948172394980906,0.2782208588957055,0.3561751423522482,0.1540675638511841,0.5912293894055481,1.1686,93.277,5.99,3.0,90,3
Dengue virus,esm2_t6_8M_UR50D,8M,full,0.688731849193573,0.6165403878258636,0.6314606741573033,0.0905575249758298,0.1583990980834272,0.1171533957555005,0.6557911161700489,1.3372,84.503,5.983,1.0,29,1
Dengue virus,esm2_t6_8M_UR50D,8M,full,0.6274855732917786,0.6623860279953769,0.5771484375,0.5713825330325492,0.574251012145749,0.2945622765913281,0.70582709275864,0.4245,266.195,18.846,2.0,58,1
Dengue virus,esm2_t6_8M_UR50D,8M,full,0.6344033479690552,0.7055348658019777,0.6588235294117647,0.5414115372220432,0.5943746683177075,0.3710553276472789,0.7152293736289472,0.4147,272.459,19.289,3.0,87,1
Dengue virus,esm2_t6_8M_UR50D,8M,full,0.6156654953956604,0.6888955944477972,0.78300803673938,0.2669275929549902,0.3981319322825452,0.3176890260674355,0.72215107555219,0.9538,120.573,8.388,1.0,29,2
Dengue virus,esm2_t6_8M_UR50D,8M,full,0.5833407640457153,0.727821363910682,0.7545762711864407,0.4356164383561643,0.5523573200992555,0.4057220336370167,0.7531482921996461,0.4221,272.474,18.955,2.0,58,2
Dengue virus,esm2_t6_8M_UR50D,8M,full,0.586749792098999,0.7248038624019312,0.6522282382340692,0.6129158512720156,0.6319612590799032,0.4130492960483839,0.7637477099682266,0.4094,280.929,19.543,3.0,87,2
Dengue virus,esm2_t6_8M_UR50D,8M,full,0.6580857038497925,0.5711407972858354,0.4259014536530111,0.6920245398773006,0.5272876007946711,0.1910337747601742,0.657557259382368,0.949,114.862,7.376,1.0,30,3
Dengue virus,esm2_t6_8M_UR50D,8M,full,0.6889498233795166,0.7019720101781171,0.6095656417764763,0.3831288343558282,0.4705217555095121,0.2923691244807392,0.6783637215765639,0.3821,285.295,18.322,2.0,60,3
Dengue virus,esm2_t6_8M_UR50D,8M,full,0.6759382486343384,0.6737701441899915,0.5270150575730735,0.5475460122699386,0.5370843989769821,0.2854883940292143,0.6788679778854833,0.4005,272.176,17.479,3.0,90,3
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,0.6047875881195068,0.5981744704570792,0.5969673405909798,0.9293063793729572,0.7269542161829459,0.1269270601797247,0.6571793222634295,12.1765,29.401,1.889,1.0,87,1
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5677127242088318,0.6217251950947603,0.6611654905531528,0.703183633942622,0.6815275415029037,0.2175095944903434,0.6926645131655428,10.925,32.769,2.105,2.0,174,1
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5431033372879028,0.6180323299888517,0.64945681402603,0.7309042488802808,0.6877776512131222,0.2026552264639031,0.6954645886299647,10.9473,32.702,2.101,3.0,261,1
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,0.6078516244888306,0.5733382030679328,0.5789473684210527,0.868156278583562,0.6946520989074181,0.0913708415314466,0.6359779140615103,11.2793,29.08,1.862,1.0,89,2
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5591299533843994,0.6089846603360117,0.6208237024584997,0.7721155102574154,0.6882534505852892,0.188011269322563,0.6690886187903373,10.0053,32.783,2.099,2.0,178,2
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5519100427627563,0.6178232286340395,0.6407067302103917,0.7202404285900954,0.6781496062992126,0.2139519834912137,0.6812679880490449,10.0066,32.778,2.099,3.0,267,2
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,0.6091610193252563,0.6065961591984415,0.604982206405694,0.8780127889818002,0.7163640012039731,0.1693080656016698,0.6940260442285622,11.5671,29.221,1.902,1.0,88,3
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5621337294578552,0.6184942944614529,0.6238197625502477,0.8205853418593212,0.7088002549259121,0.1996349410156471,0.7109097822625399,10.3092,32.786,2.134,2.0,176,3
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,0.5506874918937683,0.6399944336209296,0.6589980649322726,0.7538121003443188,0.703223586096134,0.2546318737111609,0.7173113183750173,10.3207,32.75,2.132,3.0,264,3
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,0.6137853264808655,0.5817307692307693,0.5807697810845615,0.9826897470039948,0.7300687980574666,0.0639552552956147,0.6220674489207596,2.4727,144.781,9.302,1.0,87,1
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5728132724761963,0.6001950947603122,0.6203606526094838,0.7870717830771093,0.693842706221321,0.1490203473118996,0.6398909005293182,1.369,261.497,16.8,2.0,174,1
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5802645683288574,0.6066750278706801,0.6439894319682959,0.7081467134729451,0.6745459786682041,0.1817027275973858,0.631881907838051,1.3662,262.045,16.835,3.0,261,1
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,0.6058154702186584,0.5620891161431701,0.575432211101001,0.8263426107408859,0.6784315828997479,0.0666852444728182,0.6298945171529348,2.3423,140.031,8.965,1.0,89,2
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5622460246086121,0.5763330898466034,0.5920882616042142,0.7783875604338168,0.6725753641187762,0.1108919236187339,0.6503362112480248,1.2716,257.944,16.515,2.0,178,2
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5661560893058777,0.5713659605551498,0.5960193652501344,0.7238991245263295,0.6537644559830068,0.1083683957334631,0.6493865489657284,1.261,260.108,16.653,3.0,267,2
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,0.6034325361251831,0.6037433899248539,0.5948618139353834,0.9396212493851452,0.728512180006674,0.169926505225978,0.6764934569191671,2.3564,143.44,9.336,1.0,88,3
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5503503680229187,0.6326189813526301,0.6251316251316251,0.8760452533202164,0.7296190086030315,0.234157459511206,0.7267642591156179,1.3136,257.306,16.748,2.0,176,3
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5381753444671631,0.6455608126913442,0.6460857857280247,0.8261190359075258,0.7250944414463033,0.2619416166016546,0.7392642689690617,1.3003,259.933,16.919,3.0,264,3
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,0.6090750098228455,0.5882107023411371,0.6699927693420101,0.5608279869265222,0.6105693199789141,0.1841583158486714,0.6512386851312175,3.8946,91.921,5.906,1.0,87,1
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,0.5676684379577637,0.6358695652173914,0.7342182435561043,0.5758382762377436,0.6454545454545455,0.291132675956645,0.6931729719001152,2.6607,134.551,8.644,2.0,174,1
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,0.5681647658348083,0.6148272017837235,0.6788846707684252,0.6277690352257596,0.6523270440251573,0.2229209561340276,0.6654529730472254,2.632,136.02,8.739,3.0,261,1
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,0.6368759870529175,0.6219138056975895,0.8751893365646773,0.3774990199921599,0.5274785466496257,0.3589475678866209,0.642032556281432,3.6787,89.162,5.709,1.0,89,2
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,0.5458049774169922,0.6031409788166545,0.6081871345029239,0.8153665229321835,0.696700720147379,0.171264783262523,0.6762497808226076,2.4442,134.193,8.592,2.0,178,2
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,0.5775124430656433,0.6270270270270271,0.675776397515528,0.639749117992944,0.657269432138542,0.2493222413386178,0.7004815744781825,2.4254,135.235,8.658,3.0,267,2
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,0.6119845509529114,0.6234344558864459,0.8366336633663366,0.4156419085095917,0.5553729871837003,0.34165783425719,0.7158160681290754,3.7713,89.625,5.834,1.0,88,3
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,0.586672306060791,0.565544113554133,0.5657015590200446,0.999508116084604,0.7224888888888888,-0.0146158960587295,0.6923990140249978,2.536,133.279,8.675,2.0,176,3
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,0.6328819394111633,0.6368633453938213,0.6368762334367071,0.8333743236596163,0.721994353592926,0.2420985234352588,0.7087572974604917,2.5294,133.627,8.698,3.0,264,3
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,0.695519208908081,0.4257943143812709,0.6785714285714286,0.0045999273695678,0.0091379103041962,0.0130394294193311,0.523054836055769,9.0379,39.611,2.545,1.0,87,1
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,0.6109844446182251,0.5755992196209587,0.5755992196209587,1.0,0.7306416662981471,0.0,0.668169757825623,7.7629,46.117,2.963,2.0,174,1
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,0.5794437527656555,0.6066053511705686,0.7396883593033914,0.4884396562159545,0.5883639545056868,0.2599604230581721,0.6741086063246349,7.7918,45.946,2.952,3.0,261,1
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,0.6249189376831055,0.5531044558071585,0.5622516019141861,0.9057885796419703,0.693824441997798,0.0195826140780592,0.4864837595747865,8.3807,39.137,2.506,1.0,89,2
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,0.6162142157554626,0.5590211833455077,0.5590211833455077,1.0,0.7171437942182448,0.0,0.665065808627623,7.1043,46.169,2.956,2.0,178,2
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,0.5633783340454102,0.6398100803506209,0.6388775510204082,0.8181105448843591,0.7174697759697474,0.2552847034427791,0.6925383866435737,7.1099,46.133,2.954,3.0,267,2
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,0.6727904081344604,0.582939048149179,0.7001872659176029,0.4597884899163797,0.5550771971496437,0.2084445338014913,0.6304326075680754,8.5865,39.364,2.562,1.0,88,3
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,0.5739125609397888,0.6960061230169775,0.7297594333862498,0.734874569601574,0.7323080693584952,0.3806440334798661,0.7270018354995144,7.3223,46.16,3.005,2.0,176,3
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,0.5833451151847839,0.6371416643473421,0.6423621278672523,0.809272011805214,0.7162213636610981,0.2433053759411522,0.6996477492369493,7.3369,46.068,2.999,3.0,264,3
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5901806950569153,0.5800585284280937,0.5823260613207547,0.9564217407093571,0.7238993998808924,0.0566190930939864,0.637497868297015,4.7988,74.602,4.793,1.0,87,1
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5654862523078918,0.6175445930880713,0.6542742653606411,0.7115361336399951,0.6817048419831835,0.2059289651200348,0.6619894140340254,3.6407,98.331,6.317,2.0,174,1
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5652547478675842,0.6132246376811594,0.659037558685446,0.6796997942137756,0.6692092247184316,0.2040461970662757,0.6628923657577621,3.6029,99.363,6.384,3.0,261,1
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,0.599486768245697,0.5686632578524471,0.5785971223021583,0.8407160590618058,0.6854525115857881,0.0820135172587345,0.6222454885928084,4.5297,72.412,4.636,1.0,89,2
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5583139061927795,0.6045288531775018,0.6203116603976356,0.7542140337122697,0.6807406533789362,0.1798222366237245,0.6536059992085481,3.3175,98.87,6.33,2.0,178,2
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5621068477630615,0.6165814463111761,0.6334665778369976,0.7454592970077094,0.6849150609280269,0.2079085584795834,0.6616026164364138,3.3504,97.9,6.268,3.0,267,2
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,0.6008632183074951,0.591288616754801,0.5880380536494073,0.927324151500246,0.7196984157281924,0.1290063137174965,0.6882709728580978,4.6282,73.031,4.753,1.0,88,3
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5639147162437439,0.620094628444197,0.6158716392020815,0.8732169208066897,0.722306988098871,0.2033883362069662,0.7021482182608751,3.4158,98.952,6.441,2.0,176,3
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5549875497817993,0.6458391316448651,0.6516148325358851,0.8038612887358584,0.7197753798722748,0.2631624633628194,0.7095369807629246,3.4532,97.881,6.371,3.0,264,3
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,0.6054218411445618,0.582427536231884,0.7154255319148937,0.4558770124682242,0.5568946395563771,0.2153101482268603,0.6444131813442934,2.2076,162.168,10.419,1.0,87,1
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,0.5861625671386719,0.6145484949832776,0.6670748132729276,0.6594843239317274,0.6632578524470416,0.2126759969504297,0.6751883644402152,1.0756,332.845,21.384,2.0,174,1
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,0.5636314749717712,0.6002647714604237,0.6641519250780437,0.6180849776056168,0.6402909273308671,0.1924388895872067,0.6637545068339799,1.0883,328.943,21.133,3.0,261,1
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,0.6446690559387207,0.5590211833455077,0.5590211833455077,1.0,0.7171437942182448,0.0,0.6535509681239395,2.085,157.314,10.072,1.0,89,2
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,0.613481342792511,0.5789627465303141,0.7058182610590542,0.4232327191950868,0.5291619016500572,0.2099466191302883,0.6460987311552625,0.9609,341.338,21.854,2.0,178,2
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,0.5669478178024292,0.6503287070854639,0.7092581775700935,0.6346530772246178,0.6698848355285842,0.3027221718800802,0.6379866298165104,0.9622,340.879,21.825,3.0,267,2
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,0.6708815693855286,0.650361814639577,0.7921760391198044,0.5179537629119528,0.6263662725853223,0.3499473831449507,0.6898513667120714,2.1201,159.43,10.377,1.0,88,3
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,0.5846759080886841,0.6493181185638742,0.6693689745836985,0.7513526807673389,0.7079953650057937,0.275624807290944,0.7010492636718504,1.0091,334.944,21.801,2.0,176,3
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,0.546278715133667,0.6178680768160312,0.63160518444666,0.779021151008362,0.6976103953309107,0.2017176143949051,0.7241426518533933,0.9921,340.703,22.176,3.0,264,3
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.5838247537612915,0.5712105389991164,0.568734944762854,0.9791219791219792,0.7195250105086171,0.0764817489925988,0.6703300231526038,10.1244,31.409,1.975,1.0,81,1
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.5407924056053162,0.6443087798216725,0.656727361603324,0.7684827684827685,0.7082235108065367,0.2651638919879816,0.7126239928659284,9.6901,32.817,2.064,2.0,162,1
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.5534242391586304,0.631536669612017,0.6569676409185804,0.72000572000572,0.6870437333697209,0.2429139291765336,0.6992296286651125,9.6932,32.807,2.063,3.0,243,1
