pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,6,2,0.6440997950055383,0.6023666527918178,0.6416754668409174,0.5870956581906245,0.3804186583154771,0.6945531146554318,0.4915867944621938,0.2159588331037562,0.6682184549990635
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,7,2,0.6327426135540009,0.6150720501080256,0.6414192156358198,0.5894308943089431,0.3812937645881961,0.6882335239241649,0.4907198798412187,0.2153993953193778,0.6669770657286161
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,8,2,0.621055815030228,0.6248240867376266,0.6415410150181163,0.5883065213630859,0.3792233988905698,0.6789046042732471,0.4866264020707506,0.2088695605000118,0.6646009779241489
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,9,2,0.6083733371712945,0.6325940021010485,0.6432264149188995,0.5867496972842069,0.3776694131494871,0.6758952753535962,0.4845738942826321,0.2052633730757223,0.6639117981363054
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,10,2,0.5984709256074645,0.6435154902776952,0.6444999440149828,0.5813008130081301,0.3741710875331565,0.6792055371652121,0.4825227151256013,0.2002343269937956,0.6631498414596111
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,11,2,0.5857168598608538,0.6513250480664408,0.647927620194175,0.5809548521017125,0.3737139064055758,0.6777008727053867,0.4817627553749064,0.1989722450129443,0.6626379195094548
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,12,2,0.5740619498220357,0.6582228300727438,0.6505876996300437,0.5814737934613389,0.3732441471571906,0.6716822148660848,0.4798452112221864,0.1963185680653905,0.6606481062284708
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,13,2,0.5614173920317129,0.6669441636439317,0.6538374911655079,0.5795710084760423,0.3722166832834829,0.6740896780018056,0.4796060378974414,0.1952496874868364,0.6613882389698635
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,14,2,0.5488919778303667,0.675150145685913,0.6568059623241425,0.5795710084760423,0.3717905968656219,0.6710803490821546,0.4784894324643278,0.1935967792462899,0.6610191861794258
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,15,2,0.5372567109086297,0.6812947216110682,0.6612441566857424,0.5771492821311192,0.3705357142857143,0.6743906108937707,0.4782840678689574,0.1923773759697871,0.660084354714812
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,16,2,0.5261617031964388,0.6892033854631227,0.6652235361662778,0.5798304791558554,0.3721046492251291,0.6719831477580499,0.4789789789789789,0.1944183027845301,0.6599497220361151
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,17,2,0.5136148103258826,0.696834552337912,0.6687915894118223,0.5798304791558554,0.3717198729734247,0.6692747517303641,0.4779712013754567,0.1929326072844562,0.6604022536619194
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,18,2,0.5011848966506395,0.7040494737468038,0.674736353484067,0.5775817332641412,0.3697212485394758,0.6665663557026783,0.4756280867511273,0.1886203385171797,0.6588684784465536
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,19,2,0.4904054860499772,0.7118590315355493,0.6782777092673562,0.5750735166926138,0.3688118811881188,0.6725850135419802,0.4763934775658105,0.1887803930874872,0.6586524671438372
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,20,2,0.4800815951417793,0.7175278983568215,0.6830519275231794,0.5776682234907455,0.3696088264794383,0.665362624134818,0.4752283718430951,0.1880693370813792,0.6580689919062237
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,1,3,0.6870335340499878,0.4685079816658764,0.6874581629579718,0.6422742827059753,0.3743274404304381,0.4718992248062015,0.4174882126018002,0.1665867645738941,0.5955756202281908
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,2,3,0.6548370718955994,0.6081871345029239,0.691300240429965,0.6139334912696324,0.3602657522503215,0.5429586563307494,0.4331357897449111,0.165869386076121,0.5970309374014587
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,3,3,0.647168423069848,0.6115062430851904,0.6922244158658114,0.6309555146091077,0.3728230980751604,0.525516795865633,0.4361930294906166,0.1791678623541315,0.6084886296816143
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,4,3,0.6360461549626456,0.61658368895211,0.6930440284989097,0.6353426340264982,0.3776546629732225,0.5284237726098191,0.440495422724825,0.1866105515182645,0.6189864737195824
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,5,3,0.6259812229209476,0.6298601232811759,0.6944860761815851,0.6314819689391945,0.3747162959600544,0.5332687338501292,0.4401492935217275,0.1839468262237568,0.6241206968308355
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,6,3,0.6142042348782222,0.6371107950055318,0.6964121027426287,0.6292884092304992,0.3740236554340549,0.541343669250646,0.4423914478025604,0.1852555438538088,0.6299572379592508
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,7,3,0.6030302815967136,0.6467322585743638,0.6990186138586565,0.6260419408616302,0.3725961538461538,0.5507105943152455,0.4444734098018769,0.1858796116322056,0.6329108296780656
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,8,3,0.5904154049025642,0.6564129919393077,0.7040549462491815,0.6251645169781521,0.3731117824773414,0.5584625322997416,0.4473479948253557,0.1888138357422852,0.6355034082628194
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,9,3,0.577527395884196,0.6653627311522048,0.7082109505479987,0.6194612617355444,0.3694508731327582,0.5671834625322998,0.4474455344629889,0.1859665199111044,0.6375851676598225
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,10,3,0.5656165700819757,0.6719614351193298,0.7155698050152172,0.6182328682986751,0.371440278631428,0.585594315245478,0.4545568509464711,0.1941668461289585,0.639040504288422
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,11,3,0.5529739921291669,0.6783823296981192,0.7221550887281244,0.6175309291918926,0.370408372665709,0.5830103359173127,0.4530053959091479,0.1918837113794777,0.6395318875998564
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,12,3,0.540673485563861,0.686917180338233,0.7295848347923972,0.6140212336579802,0.3695173242539555,0.5959302325581395,0.456175052540487,0.1942744884225302,0.6413755137374875
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,13,3,0.5276155289676454,0.6942863916548128,0.7358257499608126,0.6105992805124155,0.3681210691823899,0.6049741602067183,0.4577223851417399,0.1947660647893745,0.6432168636013157
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,14,3,0.5143045291304589,0.7018334123597282,0.746650449254296,0.6126173554444152,0.370151604646584,0.6072351421188631,0.4599388379204893,0.198548015892302,0.6436044138077446
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,15,3,0.5022178904049927,0.7092026236763079,0.7555735761469061,0.6115644467842415,0.3701463414634146,0.6127260981912145,0.4615010339374772,0.2001644556042381,0.6447114805445127
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,16,3,0.4903967873917685,0.7141022601548918,0.7679142708128149,0.612266385891024,0.370674486803519,0.6124031007751938,0.4618195104128608,0.2008812554082804,0.6439039675491294
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,17,3,0.4786648782591025,0.7212739054844318,0.7757816992022775,0.6129683249978064,0.372007007981312,0.6172480620155039,0.4642293210251427,0.2043799586461903,0.6447725119198926
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,18,3,0.4668367798129717,0.7285048206100838,0.7849477177316492,0.6132315521628499,0.3723735408560311,0.6182170542635659,0.4647887323943662,0.2052354884487748,0.6454456663949146
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,19,3,0.4576935654713048,0.7326932195353248,0.7920853143388574,0.6123541282793717,0.3719488570321581,0.6201550387596899,0.4650036328408816,0.2051680543148918,0.6452132724583788
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,20,3,0.4468613372080856,0.7400031610557927,0.803533218123696,0.6139334912696324,0.3728549141965678,0.6175710594315246,0.4649805447470817,0.2057782530113477,0.644298657862273
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,1,4,0.6926130544055592,0.4455435789307742,0.6830141815272245,0.4443458192792472,0.2845870594423987,0.725201072386059,0.4087646392142047,0.064395638019362,0.5204020169067192
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,2,4,0.6527795134620233,0.5846059865607819,0.7021040916442871,0.4983135096751287,0.2975106253794778,0.6568364611260054,0.4095277893857083,0.0877885553617377,0.5198534500674288
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,3,4,0.6412372074343942,0.6007448716180267,0.7180227691476996,0.5118941949227765,0.301874901528281,0.6420911528150134,0.4106740970957025,0.0952652025414707,0.5193782237456728
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,4,4,0.6255161511627111,0.6182040317654246,0.7349169525233182,0.5183738682762293,0.3038239074550128,0.6337131367292225,0.4107298001737619,0.0980871868282191,0.5194973489780156
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,5,4,0.6125239005142992,0.6288056436833704,0.7490912296555259,0.516066039410616,0.3041269841269841,0.6420911528150134,0.4127531236535975,0.1002101090708701,0.5197290240859566
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,6,4,0.5999415916475382,0.6379884525193608,0.7637092904611067,0.5175750044381324,0.3037001441614608,0.6353887399463807,0.410967811856508,0.0981097210752644,0.5205714790239242
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,7,4,0.5881792306900024,0.6497132835438548,0.7771503546021201,0.5155334635185513,0.3027113237639553,0.636058981233244,0.4102009941646855,0.0960765711261166,0.5201221494918079
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,8,4,0.5752646753733809,0.6590143259700081,0.7913882190530951,0.5163323273566484,0.3030835596740693,0.6357238605898123,0.4104727902196257,0.0968299130749553,0.5208158395124153
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,9,4,0.5629963007840243,0.6702465170354898,0.8040632117878307,0.516066039410616,0.3028124001278364,0.635053619302949,0.4100843973165981,0.0961255790781567,0.5200677257698306
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,10,4,0.550903145223856,0.6786411019370603,0.8194059241901744,0.5150008876264868,0.3029243483788938,0.6387399463806971,0.4109529969814575,0.0970005575146616,0.5202222972329928
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,11,4,0.5377945872870359,0.6868780420517469,0.8318236741152677,0.5189952068169714,0.3039136736994685,0.6323726541554959,0.4105297508974219,0.0980489279193137,0.5196985144306623
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,12,4,0.5237629447471012,0.6960214396910163,0.8469185883348639,0.5213030356825847,0.303986981285598,0.6260053619302949,0.4092452623507503,0.0971128417179056,0.5200359415069213
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,13,4,0.5108222070742737,0.7047510197647151,0.8607966303825378,0.5210367477365525,0.3036470205144904,0.625,0.4087223317992549,0.0962172136907043,0.5188035780299406
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,14,4,0.4984480447389863,0.7133426606498906,0.8744089603424072,0.5202378838984555,0.301849729906695,0.6179624664879356,0.4055867150555372,0.0912177706857291,0.5176557230610264
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,15,4,0.4857830889523029,0.7212051943957278,0.8896370963616804,0.5214805609799397,0.3011729720799603,0.6109249329758714,0.4034524731658736,0.0886570696289825,0.5162943814325197
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,16,4,0.4737121896310286,0.7286736161743551,0.9061348871751264,0.5201491212497781,0.300494233937397,0.6112600536193029,0.4029158383035122,0.0872640849474921,0.514881812717007
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,17,4,0.4617781232703816,0.7383096537726368,0.9201915805990044,0.5178412923841648,0.2986842105263158,0.6085790884718498,0.4007060900264784,0.0829786736338759,0.5148622485017089
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,18,4,0.4495914471759037,0.7447533844365184,0.9324891458858144,0.5196165453577135,0.2978014656895403,0.599195710455764,0.3978638184245661,0.0797238861021392,0.5137342005304958
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,19,4,0.4393495527858084,0.749522139239758,0.9493231827562506,0.5189952068169714,0.297117147142143,0.5975201072386059,0.396883695047301,0.0780255854541541,0.5134137682224378
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,20,4,0.4283165450800549,0.7558082251167557,0.9654870575124568,0.5191727321143262,0.2955118507312153,0.589142091152815,0.3935967759991044,0.0734578731498079,0.5121416895907207
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,1,5,0.710748725852301,0.3500268441962847,0.6679963072141012,0.4152641118591403,0.2938937613767996,0.8768205381387312,0.4402305261200966,0.1364701916856716,0.6707990277597553
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,2,5,0.6798021751780843,0.509180715129389,0.6566124657789866,0.6085577421025375,0.3719527841929689,0.7156257714144656,0.489489235964542,0.2517157985308363,0.6969484687502051
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,3,5,0.6692766283833703,0.5164179104477612,0.6462114999691645,0.6383997928534438,0.390310132914106,0.6741545297457417,0.4943881245474294,0.2649500128390759,0.7012034547585322
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,4,5,0.6613564089287159,0.5487383227746161,0.6459104145566622,0.6308259968928016,0.3868493150684931,0.6971118242409282,0.4975773059642322,0.2681644084219703,0.7022454362316111
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,5,5,0.6492966967959737,0.5756039944164072,0.6455394600828489,0.6327032625582599,0.3856881250880405,0.6758824981486052,0.4911210762331838,0.2588098141142418,0.6972274639870129
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,6,5,0.6367587253104808,0.5893696982712338,0.6476385444402695,0.6325737959606421,0.3855472601774898,0.6756356455196247,0.4909417040358744,0.258514502827165,0.6964170219193743
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,7,5,0.6226790325586186,0.6059701492537314,0.6513379837075869,0.6321206628689798,0.3833619210977702,0.6620587509256973,0.4855616909568208,0.2505435097370913,0.6925071465861247
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,8,5,0.6080031013766001,0.622785353806507,0.6572622011105219,0.6292723977213879,0.3826987681970885,0.6748950876326832,0.4884323358642251,0.2540275545642901,0.6918710413449022
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,9,5,0.5947149181088736,0.6371738430151401,0.6641557564338049,0.6261004660797514,0.3806228373702422,0.6788447296963712,0.4877616175948918,0.2522947562595797,0.6899209878818253
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,10,5,0.5819939187792844,0.6463867711800708,0.6689087003469467,0.6269419989642672,0.380912632164719,0.6758824981486052,0.4872319601388024,0.2516982731879597,0.6890527367708639
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,11,5,0.5676875419394914,0.6615054225276495,0.6748981202642123,0.624935266701191,0.3794772507260406,0.6773636139224882,0.4864385747207941,0.250048385801904,0.6871920501540777
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,12,5,0.5523541611294414,0.6755503060238377,0.6807948450247446,0.6262299326773693,0.3815156099573649,0.6847691927919032,0.4900194311959018,0.2557215156986342,0.6876234412053547
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,13,5,0.5388364445331485,0.6859658541823258,0.685870903233687,0.6265535991714137,0.3815825751309622,0.6832880770180202,0.4896948252985404,0.2553005437147512,0.6863208533593801
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,14,5,0.5250603230886681,0.6957371416299796,0.6886801371971766,0.6303081305023304,0.3839809896561364,0.6781041718094297,0.4903168228469433,0.2570658769148272,0.6866570836643708
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,15,5,0.5100225123555161,0.7052936755073553,0.6907694016893705,0.634709994821336,0.3873159682899207,0.6753887928906442,0.4923076923076923,0.2610286766359567,0.6881519206930102
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,16,5,0.4965007918518643,0.7153226672393429,0.6970060666402181,0.6320559295701709,0.3847890503739241,0.6731671192298198,0.4896749865325911,0.2565234543078855,0.6868729416358036
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,17,5,0.4836279171150784,0.723461827552883,0.7018060063322386,0.6309554634904194,0.384518477043673,0.6781041718094297,0.4907548012505582,0.2578648463515194,0.6873317535371543
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,18,5,0.4700453600218129,0.7302265650166434,0.7070915922522545,0.6310849300880372,0.3845291479820628,0.6773636139224882,0.4905694109233932,0.2576188503361614,0.6867710448039146
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,19,5,0.4572713562222414,0.7405991624610759,0.7115456089377403,0.6331563956499223,0.3862612612612612,0.6773636139224882,0.491976692066338,0.2601808148010346,0.6872135146583613
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,base,20,5,0.4461712653553763,0.7441425963706647,0.7161404813329378,0.6327032625582599,0.3849425776265419,0.6702048876820538,0.4890129682997118,0.2557085669221818,0.6854150122916234
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,1,1,0.7265447119871775,0.3478751031747629,0.6949535662477667,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5168571874207608
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,2,1,0.7032225118743048,0.3127856179413363,0.6904028328982267,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5261498530890578
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,3,1,0.6957449422942268,0.2917681637911944,0.690426685593345,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5229660433358834
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,4,1,0.69476228290134,0.2814406216656936,0.6904267939654264,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.522731881164408
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,5,1,0.693939208984375,0.2777565276910998,0.6903831633654508,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5213018326347636
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,6,1,0.6932405670483907,0.2748374368369134,0.6903582594611428,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5201187803276415
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,7,1,0.6926924533314175,0.2714754494393332,0.6902977986769243,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5194902843185911
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,8,1,0.6922274933920967,0.2708513679463692,0.690280253236944,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5198060222921033
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,9,1,0.691892475552029,0.2708513679463692,0.6903501369736411,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5176045084565222
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,10,1,0.6915980537732442,0.2708513679463692,0.690367649901997,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5143319270283626
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,11,1,0.6914912237061395,0.2708513679463692,0.6903923316435381,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5127433322533316
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,12,1,0.6913768781556023,0.2708513679463692,0.6904305978254839,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5106550391292947
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,13,1,0.6912239631017049,0.2708513679463692,0.6904386444525286,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5075821643397866
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,14,1,0.6912610411643982,0.2708513679463692,0.6904341903599825,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5064900170723355
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,15,1,0.6911113500595093,0.2708513679463692,0.6904283653606068,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5056881259224262
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,16,1,0.6911358197530111,0.2708513679463692,0.6904260028492321,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5047702203691222
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,17,1,0.6910268889533149,0.2708513679463692,0.6903913617134094,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5044292714430919
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,18,1,0.691051901711358,0.2708513679463692,0.6904236782680858,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5042144788684472
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,19,1,0.690998543633355,0.2708513679463692,0.6903289285573092,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5042316643061946
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,20,1,0.6909967965549892,0.2708513679463692,0.6903375820680098,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5036506102642067
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,1,2,0.7223218591375784,0.395096231987473,0.7177261222492565,0.525255146168483,0.2738095238095238,0.3945230213662353,0.3232647022561953,-0.0252606231285894,0.4711436622360486
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,2,2,0.720858403227546,0.3291906998870191,0.690881761637601,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5227184427082616
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,3,2,0.6948928765275262,0.2653663951160532,0.6909208460287615,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5117148145292402
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,4,2,0.6942953101613305,0.2651880042020971,0.6904535618695345,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5239485456255575
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,5,2,0.6930623853748495,0.2651880042020971,0.6910382617603649,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5183979792387351
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,6,2,0.6921726695515893,0.2651880042020971,0.6915548389608209,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.5019838961637978
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,7,2,0.692600273273208,0.2651880042020971,0.6911840709772977,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.516413516931009
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,8,2,0.69182534922253,0.2651880042020971,0.6917274756865068,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.486562117293553
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,9,2,0.6921081610701301,0.2651880042020971,0.6915613141926852,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.4945190145282394
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,10,2,0.6917174133387479,0.2651880042020971,0.6918354684656317,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.4841398065767442
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,11,2,0.6918696503747593,0.2651880042020971,0.6918501691384749,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.4823634478194455
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,12,2,0.6917637437582016,0.2651880042020971,0.6918901421807029,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.4825139507908428
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,13,2,0.6917387558655306,0.2651880042020971,0.6919600530104204,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.4817958428745326
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,14,2,0.6915350122885271,0.2651880042020971,0.6924082040786743,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.4909804323491425
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,15,2,0.6917909288948233,0.2651880042020971,0.6919795708222822,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.4835293025322303
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,16,2,0.6913569461215626,0.2651880042020971,0.6926432847976685,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.4857532985097594
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,17,2,0.6916119578209791,0.2651880042020971,0.6922362446784973,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.488177599861671
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,18,2,0.6915200610052455,0.2655646072426711,0.6928656047040765,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.4817142998861466
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,19,2,0.6917157891121778,0.2673286951695705,0.6922735571861267,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.4909741134523942
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,20,2,0.6912560259754007,0.2663970981744663,0.6930626793341204,0.2874070230064002,0.2874070230064002,1.0,0.446489754786698,0.0,0.4751624988307301
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,1,3,0.7164268420802222,0.3783388651809704,0.6986075260422446,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.5214790363353999
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,2,3,0.7001169403394063,0.3798601232811759,0.6924512440508063,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.5158672821088459
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,3,3,0.6946051862504747,0.2757626047099731,0.692754171111367,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.5296371627340437
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,4,3,0.6940336240662469,0.2823810652758021,0.6926915483041243,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.5170783375932727
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,5,3,0.6937453932232327,0.2838035403824877,0.6924641728401184,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.4742372303763408
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,6,3,0.6933471004168192,0.2859372530425162,0.6922571930018339,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.4898786166294213
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,7,3,0.6927590171496073,0.2879919393077287,0.6925610087134622,0.2716504343248223,0.2716504343248223,1.0,0.4272407369074725,0.0,0.4970866419070334
