pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.40342613041223513,0.07585992705979915,0.8007387368834497,0.03194296876364189,1.0967250804106394,0.8283179168246777,0.5303747611961029,0.20239007751684138,0.6636278722705318,0.32517222316327143,0.8439251262085252,0.2102666142859966,0.6630665088816605,0.1972850531143236,0.026435890627175128,0.14398282414093988,0.6051829271840624,0.1105987859029338
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.39358273744937916,0.0747469916722259,0.8067369321630189,0.03043527844652727,1.0884046177069346,0.8164472650434172,0.5341607562355707,0.207976998272767,0.663283717348321,0.32451357840175693,0.8485076093146843,0.21029920849669664,0.6654628310919517,0.20086005401263013,0.025500496417979336,0.13867980346990538,0.6067996390384383,0.11321409918095063
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.38339375952347404,0.07207097765544782,0.808610987559452,0.026995124478582783,1.0831036974986394,0.8025772301791292,0.5351965086431651,0.2087086887291019,0.6637487800058061,0.32483466953966394,0.8493789806320095,0.21129399706748772,0.6659084102910192,0.2015243190384067,0.028718112940647366,0.1409227073683376,0.6091067631418954,0.11630834566082984
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.37525852617053757,0.07105778129328537,0.8106371484629389,0.027963490096436318,1.0758301933606467,0.7851897938970616,0.539378173252776,0.21318189722867822,0.6635074872186545,0.32441591282006604,0.8540753140957202,0.21055608324473954,0.6684875277894718,0.2045445296399326,0.02561254370951115,0.14532645725994425,0.6101032615058786,0.11935857676578569
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.3677653433222856,0.06962404223709166,0.8127214617157481,0.026844347364062028,1.067426926891009,0.766583572001098,0.5412490561123826,0.21567644358561458,0.6635703176739896,0.32426349697544454,0.856455504745882,0.21120170297875066,0.6696691496993862,0.20611484265975763,0.02508774582438057,0.1450401710354163,0.610075257702136,0.12165670992251573
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,0.3601626852864311,0.06818178472220432,0.8166093927635002,0.028326187160948126,1.0579683860143025,0.743410671567116,0.5439259086115762,0.21698311259442027,0.6639005650481026,0.32412889349313095,0.8586713816367665,0.21106165086436013,0.6711464556992717,0.20725688528302139,0.028904662242329526,0.14386498189335037,0.6096486667070635,0.12335130331321179
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,,,,,,,,,,,,,,,,,,
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.694087942356155,0.03474676897933564,0.5681802275445635,0.08267228083109289,0.730794330437978,0.15927932737678852,0.6154581519314468,0.2702399927373255,0.6510888034652575,0.3090979330690858,0.9570226847633206,0.06138309579323484,0.7288089495223422,0.2410659423328634,0.02169256265749367,0.07723195325426391,0.5066833858027868,0.14284660630860568
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.6070076445738475,0.05794973417065986,0.6831981482926388,0.05542435580479847,0.7900216758251191,0.2780996532144951,0.5867286676553045,0.2524881258051066,0.6453113031913007,0.3026159495900078,0.9349986639900791,0.13996846016072761,0.7103725478918493,0.22922256167920219,0.00039824051259255424,0.087949180761362,0.5046218367588331,0.17060817816432922
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.5641163533642178,0.06464780037384453,0.7169937656717369,0.036431052005587064,0.8359628438949585,0.3464296543092576,0.5612137609245129,0.24478507735375896,0.643729484011103,0.3007371488382932,0.907621285721137,0.19213376815941227,0.6908693898369471,0.22219585131836073,-0.014244329661173796,0.0730476737026867,0.5019452394047428,0.1764561215700938
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.5289947874489285,0.05892741368596168,0.7357517046227686,0.031454493080340616,0.8578434884548187,0.3639660105390249,0.5410718009032595,0.23869912947847663,0.6448338839539788,0.30167730991579866,0.8799750666049603,0.2213071513608392,0.6738313799331228,0.2176282755970089,0.0010202080038493612,0.10663632327497256,0.49837645195743735,0.17482303946207542
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.49512206715487295,0.051203178724099276,0.7480260129390641,0.03545026538737064,0.8638687938451767,0.3547951741988803,0.530200928277691,0.2254317757567025,0.6471249798237404,0.3025238012384712,0.8595943932086678,0.22992588915445222,0.6637141404672642,0.21055732802749255,0.01851763241928788,0.12003433758958021,0.4964866369574768,0.17243588918087138
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.4638654138147831,0.04690733178536458,0.7604569200221843,0.04941110113987839,0.8643199543158213,0.34431500834642514,0.5274032351357181,0.20227882271735662,0.6486119157585949,0.30415155079917605,0.8335175099623399,0.2237242873679928,0.6556823272324753,0.20459080004001717,0.013986636846788908,0.12181505249657464,0.49811685793425087,0.17453044998248748
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.4366548651776143,0.04292559817643604,0.768116611116308,0.05827320915074927,0.8648987770080566,0.3504482328883039,0.5316589103987945,0.18524216703666696,0.6499904183836105,0.3075318193376228,0.8129762206402447,0.21339039904218898,0.6524100156242613,0.2044277637249232,0.02064521599421429,0.13266847374056856,0.502959844303345,0.1816305511526051
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.41193909260133904,0.04116108026713071,0.7832664639920812,0.0575383710946023,0.8684843868017197,0.37570917792581215,0.5382326779312004,0.18114284475714487,0.650309365521966,0.3094784222616081,0.8037409859637521,0.20395344245762967,0.6530749884385278,0.20751385074641546,0.012158303069157637,0.16094825081372421,0.5098384461264525,0.1915005208897232
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.3885953251449835,0.037812907686091475,0.7982473565720241,0.04673350704419264,0.8771187583605448,0.40728272781808195,0.5399081374577437,0.18259626550461952,0.6493499357462932,0.31440721498796953,0.7863456832193914,0.19607724441397356,0.6494162599881449,0.21454548797083073,0.00496441960326183,0.1841079875760009,0.5154659973346059,0.20075042842799004
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.3683244124835446,0.03703961372554217,0.8101532008189242,0.03931352272999372,0.8895205756028494,0.4336199058362414,0.539010520351137,0.17600686066578866,0.6486090855814929,0.3147652482755111,0.7707387638377956,0.1876485432897539,0.6448934928659654,0.2137101891128384,0.002779563657277942,0.18268542993293116,0.5187652005987904,0.2077381747376883
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.34825173385086516,0.03602643723978601,0.8234262813711671,0.03297561204781933,0.901572280128797,0.4516161316084124,0.5384045552584166,0.17163327286763758,0.6477860565092584,0.3161486610183105,0.7569143015142975,0.17685444339822437,0.6411460339330854,0.21335940060906405,-0.0012371408540673384,0.18810673050983656,0.5209509967718943,0.2138755963194738
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.330356559751644,0.03549281412214445,0.8317668039988917,0.029077305293815577,0.9120350807905198,0.46851279767106785,0.5369999113420726,0.1649275544167269,0.6490086451842441,0.31767952885717093,0.7420068912375755,0.1663384365323079,0.6366400690986463,0.20995011224980176,0.0037570609091549427,0.1935663167173128,0.5226360013302255,0.2200512527379302
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.31462934995690983,0.03528052922522969,0.8382027515032628,0.02531911811561899,0.9209155509869257,0.48566440720354787,0.5358807842270731,0.16269924759803012,0.6483584681215099,0.31933098317555897,0.7298678470438802,0.15834218800201033,0.6329018080296402,0.2103997231828924,0.002321399670378566,0.19442774826714698,0.5241757660302542,0.2252857190929668
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.2994766904254045,0.03521867655287868,0.8457970537247796,0.022619641150902006,0.929784314831098,0.4989360303988877,0.5351496718533414,0.16254484008038697,0.6477582738863836,0.3209969883967033,0.7197621266807741,0.15488137117793002,0.6296758359651043,0.21215014456608652,0.0038249372160558794,0.193917905578601,0.5251624861918149,0.22936195011945
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.2863137730237629,0.03390566714799763,0.850731275972219,0.020391435084449832,0.9387944211562476,0.5104781810365459,0.538283992686685,0.16224500228915456,0.647631931094159,0.322171381138218,0.7164255175194312,0.15201298166414892,0.6300391982405061,0.21417459132998853,0.007265270816216436,0.1958728274577792,0.524797535038262,0.2332295722135339
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.2744908983792577,0.033603038714858535,0.8564615518810935,0.0198608378131097,0.9502052187919616,0.5210812719855747,0.537970664543224,0.16165132597479326,0.6468917876261528,0.32448596945865804,0.7086077212287656,0.14907917866732304,0.6276699251071052,0.21638652393409544,0.005931656670774102,0.20029752194835837,0.523728965857884,0.23643927611717636
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.2621833691462165,0.0327283769327786,0.8603248778308548,0.018044699105303024,0.9619844863812128,0.5295470092042239,0.5365739645186672,0.15752710686860916,0.646000362849829,0.32327438303116285,0.7043897202837635,0.14816085953577135,0.6255042209820709,0.2142095255135982,0.0029028003931353685,0.19243046692259966,0.5225740439091429,0.2385962648403837
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.2522930088546127,0.031778706732577565,0.8643042155883893,0.019696018060164282,0.9718497465054193,0.5349304463084167,0.5367397985073248,0.15739054362631075,0.6455328692448107,0.32391765979154113,0.7014964126305387,0.1476747883158728,0.6247794148728514,0.2157481213088972,0.0020874804574976926,0.19093894003250086,0.5214983556084473,0.24101597359637064
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.24111778947480378,0.03140798477319669,0.8665864875386454,0.01987157702004922,0.9845239808162054,0.545057756293979,0.5362979117474669,0.1583054445793471,0.6442920388240606,0.32601555613904787,0.6954364742086371,0.145918359908932,0.6228774179421029,0.21899609519214897,-0.002237511553031138,0.1944041433671562,0.5204027629105522,0.24319638029133858
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,base,0.23399624264666014,0.030129785146250528,0.8697967867273535,0.020491628286739196,0.9982868671417237,0.5576981579180859,0.5377439642245054,0.15696717369638025,0.6446584768482356,0.326738299957678,0.6926680805010511,0.14432325783886585,0.6228006373510414,0.22005828658787965,-0.00013350564339842386,0.1949383982206408,0.519441480400437,0.24524008943424552
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,,,,,,,,,,,,,,,,,,
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.695940578125772,0.036624612965787104,0.5694096228569434,0.10158833592053118,0.7574935555458069,0.2571053069425647,0.5384105106242367,0.20482088827951314,0.6501305405673458,0.3076386127510804,0.8703130374014265,0.1837768392893481,0.6761539699451552,0.1995296976279486,0.004135554146456893,0.11648301443876975,0.5518151758097573,0.19781652066882305
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.5800641791877292,0.06639884739928607,0.7117364834158588,0.04476390524403181,0.8226455807685852,0.3338938999543384,0.4881791469560369,0.20112299668768685,0.6505962596282353,0.30820742581187244,0.811502017717547,0.27511644566056803,0.6300612018006156,0.19325831652776634,0.008892576813009017,0.14816003362968558,0.5428490405868096,0.2031147582638263
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.531066079700277,0.06664351187921992,0.7258074126634335,0.03916715023468697,0.8547122061252594,0.3391341446239541,0.4580273948023237,0.19594017148296622,0.6557055040094235,0.313799051994799,0.7720419833917627,0.32058408563406826,0.5978098757648291,0.19163487742773921,0.029117085945839123,0.13136913983150464,0.5365939636605982,0.19548076091367975
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.48696187236479355,0.060222958952433056,0.7413857397971423,0.03336376067429556,0.8653546770413717,0.32456346207320497,0.4525875901387896,0.18480594200004744,0.6562331525219532,0.315018300613816,0.7617151978510339,0.3145610123230862,0.5934886896634185,0.18212773392630732,0.019831863613322252,0.1237234926024868,0.5345898901243277,0.1870170191704999
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.4475412337907724,0.05573417207082792,0.7606659766715119,0.05166182695402923,0.8690638095140457,0.32431406709792493,0.45938565741360254,0.1725474861660101,0.6568931663186859,0.31416372815171595,0.7600977945923095,0.28957966000802265,0.6007451110129749,0.1702324316372408,0.028962174206258406,0.1282065221930326,0.5354845499213334,0.1804205812053512
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.4097683425247669,0.049094381306831275,0.7802476796448211,0.053366639786215156,0.8772396077712378,0.346207973395705,0.4759465965528033,0.1648220118333196,0.66028324150219,0.3153444861334917,0.7647182792923342,0.2606786003543482,0.613325733930956,0.16692663949614128,0.04250598506679417,0.13040988834823602,0.5379677774925362,0.17464626581595416
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.37607013734323635,0.04307836815530572,0.8000760711349685,0.04112542362536824,0.8917031387488047,0.3684279664289579,0.49019102640961953,0.1601459622984207,0.6614266766870609,0.31720451396116556,0.7538989552119701,0.22589731327662393,0.6190826746387161,0.17230151165892849,0.04338927076856651,0.13792782695488487,0.5409998770954625,0.16904431164942924
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.34618246457406454,0.03855080436475504,0.8199572255930704,0.031473875038538095,0.9030812228719393,0.375372820480653,0.5054675818389913,0.14905120295884897,0.6646011006660129,0.3182936415653292,0.7490361354405889,0.1994212188104477,0.626128349541539,0.1731669520058743,0.05413341469635442,0.14253032150731443,0.5446029073270363,0.1637664836904537
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.3202504772373608,0.034175986179514874,0.8318049449981473,0.03021559236147081,0.9091799373428027,0.3795565170942563,0.5145826058157656,0.14697546927093724,0.665726343708927,0.32277598601429514,0.7292820718898521,0.1674249587612716,0.6266518519196852,0.1825141663287103,0.0484969309286541,0.1576734254782555,0.5490047573870069,0.16118339289940087
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.29829916872084145,0.03054691294201343,0.8411082278108266,0.027596763378293955,0.912899588048458,0.39003637323375673,0.521717303567182,0.15000583897689707,0.6657634084131171,0.32650056001185307,0.7166106947461863,0.14714539542781163,0.6275047025624849,0.19270616289265666,0.04256980917838035,0.1758934726847229,0.5536287274836129,0.16066442551374147
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.2799169146996879,0.02795116505179671,0.848772644627477,0.02622161614223224,0.9120457818110784,0.3985054176850662,0.5281821484518516,0.14965401455689648,0.6645151374972427,0.32681253698256246,0.713841449782029,0.132307208098334,0.6301745820167074,0.19781097805012549,0.03701513284885295,0.17906840428218493,0.5572290457800163,0.16079873417508864
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.26283192616843043,0.02689552380479874,0.8534859746485992,0.023211320354307754,0.9160991350809733,0.409578235664467,0.5328204143330795,0.15142732869062783,0.6643542493518655,0.3280865869737381,0.7077046496464602,0.1242465424502033,0.6308959835215694,0.2035988875874296,0.03331300001579043,0.18930232648630382,0.5602675907913419,0.16060316306116235
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.24851835653895424,0.023863006617538384,0.858187322958204,0.021563803916708507,0.924933489660422,0.4224403435341749,0.5363152053840309,0.15175191115741807,0.6630557217443613,0.3277770967499887,0.7083148611610399,0.11526751287748513,0.6327113633991458,0.20573835416559852,0.030294480586741834,0.19053056574432084,0.5627011609106305,0.16043733653934533
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.23654779267453013,0.023107712920796917,0.8621656702073617,0.02095191112054378,0.9252905622124672,0.4334329173810366,0.5417493818124797,0.15025061708189477,0.6620494209113195,0.32729343941222794,0.7101297752112704,0.11253570880061657,0.6355610248606952,0.20903990369208844,0.02901445419395342,0.18536233453092796,0.5652864931736126,0.16032084722709844
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.2260529713598745,0.02294940727180401,0.8668786118446491,0.021183427552820863,0.9272476866841316,0.438792500882785,0.5439000972597112,0.14996983220480478,0.6592560877984648,0.3276209682119324,0.7074594369488187,0.10793665233485446,0.6356271240063955,0.21306089518867216,0.02083902991814789,0.18024782840614903,0.5670717702771672,0.1607954319344227
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.21607594253406637,0.021254770814935247,0.8712287371588368,0.02030431371298376,0.931801383694013,0.4457800369719451,0.5471224432114326,0.14981368443865234,0.6585506265362149,0.3271501399365214,0.7054190616393228,0.1038752838044014,0.6363639575824326,0.2155095252395851,0.021122595048207994,0.1771147597929375,0.5683294921817577,0.16075563618558092
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.20751353673636913,0.021111137091991007,0.8728174892916124,0.020228054993009687,0.9365918452541033,0.4549747458767734,0.5500011004145723,0.1480572200024815,0.6578224194952569,0.3272273497872146,0.7055457814571503,0.09905260877359112,0.637493442950279,0.21665302850497958,0.020243100011560322,0.1737569860434026,0.5696346850300638,0.16132993316252822
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.19963142789013327,0.019770762435648136,0.8770744142036679,0.021950575448940496,0.9380044251680374,0.4529980965683331,0.5512311733652864,0.14735802133507164,0.6566919851137327,0.3292180712558182,0.7002695573742009,0.10365050362695048,0.6362496138447613,0.22070724240374434,0.017739452715333087,0.17512297041016728,0.570247151148281,0.161510274034087
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.1921493708501969,0.018765593308462544,0.8800560266310569,0.01983542316857854,0.9426106095314026,0.4536923381179121,0.5501386934668161,0.14433170604996165,0.6551997249457371,0.32988525550219466,0.6941687424332587,0.10080183608040905,0.6336627414002736,0.2209474624622649,0.012813879791161071,0.17211603104838194,0.5706652573372655,0.16141015108277948
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,0.1859205673129431,0.0184686863526799,0.8827338362546507,0.020994581812585403,0.9465276693304381,0.46167865315791445,0.5512606849903571,0.14541549206364238,0.6542783403918447,0.32966572812165273,0.6953198918744201,0.09862006346625805,0.6343977415840287,0.22189024334278298,0.009799449801578253,0.17465019141356458,0.5712963787328513,0.1617759362038967
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,,,,,,,,,,,,,,,,,,
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.7071880819400151,0.0518738674700078,0.5994715000559694,0.10059652483175291,0.7484202841917674,0.18350635202955992,0.6314451056983807,0.30606189245081156,0.6419909456559854,0.30551199600693707,0.9761061946902656,0.05342817291371177,0.7358543233364004,0.2577693402664506,-0.04087792417748074,0.09140581723992912,0.46693667986582177,0.22743613040295224
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.617644301085245,0.06717156010672932,0.6521209141274987,0.08596185110727102,0.8069144745667776,0.22568412454417253,0.6204498450348735,0.29187269959512935,0.641549811827961,0.30493530718969974,0.964677623261694,0.05315026560310475,0.7299775069400922,0.25103940467751096,-0.05045412814753064,0.08851499018917555,0.4811924317076254,0.2428554292709699
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5989940669139227,0.06917477886476685,0.6681890918298955,0.06600761449385335,0.8300365110238394,0.21637517755089367,0.5370127754856941,0.20978366839147547,0.6430511967613791,0.3057127982368225,0.8658561895517659,0.15347586808469776,0.6753541906678796,0.20166860606914777,-0.03784359251063963,0.14402504259631535,0.48206459698293036,0.23847878177746465
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5882243114567938,0.07411201511626424,0.684907076526972,0.07525013411796312,0.8339930911858877,0.19414683424603477,0.4525685385655625,0.15072867904632356,0.6476722865566711,0.3111331421456707,0.761983131048234,0.2757421996930918,0.6004552888482653,0.15735767677358534,-0.04404923905245083,0.16609605295109364,0.4808802153529818,0.23528988587480296
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5818848663284666,0.07745606657354538,0.687320369704629,0.07673474340522861,0.8330148617426554,0.18277380810651572,0.43823846595799354,0.15211671984074374,0.6452511513419761,0.30844971214747424,0.7468225015477646,0.29667005795209306,0.5859962171881564,0.15725503997184392,-0.05103833858018504,0.1690239334429281,0.47717237402232876,0.2340797189776561
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5781973837670826,0.08031397875712579,0.686181850342743,0.07175748010793782,0.8329836229483286,0.18557182878218897,0.43971629847030885,0.15282620692338744,0.6454143611345636,0.3086533705858369,0.7484914862487382,0.2946034312691388,0.587560275760554,0.15761554118396828,-0.05004795454284612,0.17072083226741838,0.4757583808922581,0.2324134032511913
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5720861136203721,0.08021429757601715,0.6865122248492526,0.06675335351832419,0.837676054239273,0.19408373236054832,0.44892788766555547,0.15228151167811513,0.6464383331676091,0.3097318344735317,0.7586100828217015,0.28066838266415334,0.5971256252583366,0.15762444904178366,-0.04644127337045201,0.16839055015671664,0.4742861766415625,0.23294168052748074
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5685741520353726,0.08022610180072408,0.6917793503678622,0.0593874976884031,0.8465504089991251,0.2056989891220811,0.455024499768051,0.15467871310883338,0.6443939919579111,0.30789984078242344,0.766284166854573,0.267389544442168,0.6041357265503182,0.1592678874911363,-0.0494695991913376,0.1678629621781799,0.47320815968369356,0.2336265463226327
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5648899029266267,0.0802449563382922,0.6969170589578747,0.058133419475772836,0.856064647436142,0.2144054495789582,0.4541607352027011,0.15699609691292515,0.6383533828247044,0.30209984228190206,0.7678860945892598,0.26079903561241996,0.6048723972379442,0.1611873848063476,-0.06517951850058754,0.15732401287775374,0.4719806762664066,0.23482134998035467
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5604686993218604,0.07905121084067321,0.7009721386754684,0.054228033660879096,0.8648557861646017,0.21996849918081207,0.4527020622323433,0.15754308062195552,0.6360372898537906,0.30037786958968976,0.7667474085136361,0.2589435847449511,0.6039895762895932,0.16161296389997212,-0.07165296512763356,0.1567007096211317,0.4710666085920889,0.23565467802496365
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5584283177057902,0.07893560217634088,0.7028354376957778,0.052172931886110795,0.871878590186437,0.22391578034474954,0.448088385216313,0.15382151555882564,0.6352701730002049,0.30095566454156497,0.7599813922648209,0.26010397523252865,0.5998284553249424,0.15840380623809347,-0.07397727968179582,0.16417655181711818,0.4704973427486879,0.23666914731796249
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5539538407041913,0.07916617331594147,0.7067027562394866,0.05021017239020866,0.87770503560702,0.22744139945089828,0.4463335498121884,0.15135711579584166,0.6350471914840862,0.3021003471363997,0.7564279848210841,0.25818666437547305,0.5983201385939604,0.15615126642360613,-0.0743157866515061,0.1718697003767215,0.46922510462603756,0.23852964000053595
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5500540857868534,0.07818381309317954,0.7066187343869378,0.05142527833765646,0.8852147122224172,0.23515662782555707,0.4455390843453909,0.15051720127822074,0.6332075676185681,0.30105935425039965,0.7555907573942404,0.2553687565174672,0.5980635996650812,0.155537833586791,-0.07945523995202264,0.1708477628623633,0.46630460557371356,0.24170874510193713
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5470645156076976,0.07774326646990294,0.7103901187126637,0.049239575776579766,0.8936240335305532,0.2440225541018134,0.4453367902061789,0.15333382004108792,0.6312158731851858,0.3002352935084729,0.7553520248204997,0.25300768506118565,0.5980761288883455,0.1573209704466,-0.08384746288489464,0.1747182182291461,0.4630560224131185,0.24546403011976395
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5448308062624363,0.07869215931659392,0.7125017854493472,0.05059778707613164,0.9013553321361542,0.25221020720264337,0.4478826108382882,0.15806134638446287,0.6300312245753737,0.3004398584660513,0.7578023033938776,0.24822530545833743,0.6004227769405805,0.16039774950055685,-0.0852950070160251,0.18106201974305078,0.46049834041704996,0.24919188025996697
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5421319587244874,0.07739790485857606,0.7127936908604681,0.052983518217346245,0.9080167253812153,0.25816811802500206,0.4489548903645634,0.16117182955488996,0.6294216435922048,0.3004587125887122,0.7588951528395956,0.24699240177498033,0.6012770650315362,0.1624288340112654,-0.08591167649341971,0.18438631083997406,0.4583726899293767,0.25273938134192947
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5387040750043732,0.07705663926510606,0.7178689074640872,0.052233560880275004,0.9147759159406025,0.2662620850586145,0.45143850488282417,0.16532394595195354,0.6285744695417027,0.3005962303605426,0.7605457438337548,0.24358201055814613,0.6031836358492793,0.16504172102681502,-0.08534188374913743,0.18512528588895785,0.4566209862425198,0.25613699467603623
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5354275915239539,0.07703766309267522,0.7177471802191733,0.053847860133744624,0.9216478208700817,0.27560206991448893,0.4539858798439922,0.1704980545243343,0.6280257659653252,0.3004390812303668,0.763226458198593,0.24229270858531457,0.6050710617580128,0.16851946792474018,-0.0849163058231506,0.18595396426508007,0.454856309867483,0.25954469083526427
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.533097081255345,0.07714216939134613,0.7192321742589417,0.055724294601796814,0.9286563734213512,0.2838258637540703,0.4540756747728131,0.17356786938432325,0.6265462179363441,0.2993049472195144,0.7621880380456336,0.24346859122444084,0.6044744487371498,0.1705430103996016,-0.08648392007741598,0.17862063453215812,0.4538699003334187,0.2613739944640832
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,0.5304258221458821,0.07578023870971495,0.716784208963083,0.05540603548505594,0.9349625448385875,0.2902968630018787,0.45327159728463695,0.17674820726681253,0.6244604337195478,0.2976715341555214,0.7623767855983284,0.24592233302269692,0.6036052816552854,0.17289415379439205,-0.09321497910194594,0.17511007172500445,0.45383080327624353,0.2619830718392342
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,,,,,,,,,,,,,,,,,,
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.7302500614736103,0.008780072081840794,0.5069187360873869,0.06957917739179191,0.6964833257595698,0.024931728834180693,0.3998794413014283,0.08871078944462957,0.36225258818613515,0.08073421350651794,0.7700240264512574,0.14077339987292467,0.484743514326267,0.07095418767059516,-0.03418543506095922,0.13303956310461618,0.5013837629532373,0.13059762009623707
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,0.668197990551432,0.009865809619183522,0.47205167117419905,0.04955377871366427,0.7131213480234146,0.05127472484229053,0.3782583543764651,0.06657014256408858,0.3655504848317833,0.06733157800003993,0.9135391521377672,0.06969692617677431,0.5192046435918211,0.0703154154054911,-0.030721195139581558,0.08388994766612352,0.48887267473067697,0.12950140901033166
