pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,10,1,0.5416470468044281,0.6704260651629073,0.6596692502498627,0.5403366221706326,0.5892255892255892,0.8278145695364238,0.6884343036978757,-0.1243384497554462,0.4874020188589725
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,11,1,0.5392648258379528,0.6718358395989975,0.6586870029568672,0.542658154381892,0.5900870730073677,0.8334910122989593,0.6909803921568628,-0.1223152340381124,0.487505007372557
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,12,1,0.5375195656503949,0.669329573934837,0.6593346297740936,0.5403366221706326,0.5889858965748824,0.8297067171239356,0.6889238020424194,-0.1268071052894435,0.4889070716885286
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,13,1,0.5362959653139114,0.6719924812030075,0.6574858501553535,0.5409170052234474,0.589142091152815,0.8315988647114475,0.6896822283248333,-0.1269411949800815,0.4896514300487811
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,14,1,0.5351378108773913,0.6729323308270677,0.6584152802824974,0.5397562391178178,0.5884718498659517,0.8306527909176916,0.6888976069046685,-0.130439198705683,0.4912225375801535
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,15,1,0.532837667635509,0.6727756892230576,0.6593049317598343,0.542658154381892,0.5898463593854375,0.8353831598864712,0.6914643696162882,-0.124830343816872,0.489800585827076
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,16,1,0.532309319291796,0.6759085213032582,0.6582580134272575,0.5397562391178178,0.5884718498659517,0.8306527909176916,0.6888976069046685,-0.130439198705683,0.4929854168264764
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,17,1,0.5288948310273034,0.6749686716791979,0.6568076908588409,0.5420777713290772,0.589452603471295,0.8353831598864712,0.6911937377690802,-0.1272356393327788,0.4946602231370443
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,18,1,0.5283871825252261,0.6757518796992481,0.6578942239284515,0.5409170052234474,0.588903743315508,0.8334910122989593,0.6901684292988641,-0.1294828112784343,0.4962114432313107
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,19,1,0.525598196046693,0.675125313283208,0.6562168598175049,0.539175856065003,0.5881958417169685,0.8297067171239356,0.6883830455259027,-0.1315510531291572,0.4959401217679363
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,20,1,0.5246748264346804,0.6766917293233082,0.6574588492512703,0.5380150899593732,0.587642713230356,0.8278145695364238,0.6873527101335428,-0.1337651207161405,0.4961773504819863
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,1,2,0.6543735206127167,0.6391298361558585,0.5574429333209991,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6598613788295123
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,2,2,0.6202476580937704,0.6411950984441691,0.5424462854862213,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.7253988434565066
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,3,2,0.6105138063430786,0.6411950984441691,0.5297281444072723,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.7138170036500842
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,4,2,0.6022078156471252,0.6411950984441691,0.5242691040039062,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.7061477258745847
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,5,2,0.5960544069608052,0.6411950984441691,0.519821047782898,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.7007423204691794
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,6,2,0.5906398177146912,0.6411950984441691,0.5160923898220062,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6991100356805973
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,7,2,0.5848803957303365,0.6411950984441691,0.5144439190626144,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6954189394250092
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,8,2,0.5814514378706614,0.6411950984441691,0.5094674974679947,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6981667555263913
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,9,2,0.5777298033237457,0.6411950984441691,0.5122447311878204,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6915884017553213
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,10,2,0.5756121575832367,0.6411950984441691,0.5090750604867935,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6914079481606037
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,11,2,0.5709834297498068,0.6411950984441691,0.5082954317331314,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.691334126235492
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,12,2,0.5679096460342408,0.6411950984441691,0.5091337263584137,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6896280195217979
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,13,2,0.5658215085665385,0.6411950984441691,0.5071404427289963,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6914981749579625
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,14,2,0.5632293681303661,0.6411950984441691,0.5099950134754181,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6893655415658451
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,15,2,0.560798321167628,0.6411950984441691,0.5083891004323959,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6925398843456507
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,16,2,0.5571694413820902,0.6411950984441691,0.5096138566732407,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6898412828610097
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,17,2,0.556881986061732,0.6413327825967231,0.5094134956598282,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6904318582619038
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,18,2,0.5530944287776947,0.6417458350543852,0.5096128284931183,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6865028913587335
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,19,2,0.5524532000223795,0.6425719399697095,0.5101769715547562,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6860107451913218
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,20,2,0.5488690177599589,0.6431226765799256,0.5090855360031128,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.6868473936759218
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,1,3,0.6199444028047415,0.6447700859019707,0.5725515067577363,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8100716075904046
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,2,3,0.5971628083632543,0.6713828532929089,0.5806636869907379,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6583082706766917
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,3,3,0.587915491599303,0.6713828532929089,0.573649263381958,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6923339598997494
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,4,3,0.5848685388381665,0.6713828532929089,0.5688111662864686,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.699670605084139
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,5,3,0.5826871830683488,0.6713828532929089,0.5629002094268799,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7285087719298246
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,6,3,0.57925051679978,0.6713828532929089,0.5544254124164582,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7664894378804153
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,7,3,0.5763995830829327,0.6713828532929089,0.5508027732372284,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7777864303616183
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,8,3,0.572272213605734,0.6713828532929089,0.5458812773227691,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7993640350877192
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,9,3,0.5712187955012689,0.6713828532929089,0.5431598663330078,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8066183315431436
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,10,3,0.5684965734298413,0.6713828532929089,0.5420706748962403,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8118949158610813
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,11,3,0.565640933238543,0.6713828532929089,0.539618730545044,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8219472789115647
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,12,3,0.5638747765467718,0.6713828532929089,0.537779438495636,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8259165771571788
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,13,3,0.5602938005557427,0.6713828532929089,0.5373906075954438,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8345282849982099
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,14,3,0.558779592697437,0.6713828532929089,0.536709988117218,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8369481740064446
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,15,3,0.5556764625585996,0.6713828532929089,0.5373514831066132,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8401172574292876
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,16,3,0.5542801870749547,0.6713828532929089,0.5367024660110473,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8444611528822056
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,17,3,0.5517109494942886,0.6713828532929089,0.5385488569736481,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8440037593984963
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,18,3,0.5493594316335825,0.6713828532929089,0.5390733778476715,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8477944862155389
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,19,3,0.5474825776540316,0.6713828532929089,0.5405640482902527,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8476333691371286
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,20,3,0.544659252350147,0.6713828532929089,0.5425971031188965,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8486546723952739
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,1,4,0.6966642843825477,0.6462511570502931,0.5840364843606949,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.627977980828442
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,2,4,0.6180241405963898,0.646405430422709,0.5901321470737457,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6519762437841936
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,3,4,0.6127616209643227,0.646405430422709,0.5693217813968658,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6543575605918764
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,4,4,0.5996506682464054,0.646405430422709,0.5698989182710648,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6508781328198137
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,5,4,0.5913821033069065,0.646405430422709,0.5692283362150192,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6463922516436069
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,6,4,0.5871522894927433,0.6459426103054613,0.5684983879327774,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6447094900280134
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,7,4,0.579729540007455,0.6457883369330454,0.5684305429458618,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6439833485799307
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,8,4,0.5756485462188721,0.6459426103054613,0.569522351026535,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6437137151745765
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,9,4,0.571392331804548,0.6453255168157976,0.5700721144676208,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6439548724447117
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,10,4,0.5686500413077218,0.6454797901882136,0.5716554820537567,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6443277318402346
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,11,4,0.5641251078673771,0.6456340635606295,0.5715902745723724,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6451277332640414
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,12,4,0.5625178324324744,0.6457883369330454,0.5734352022409439,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6456091579250863
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,13,4,0.558674835733005,0.6457883369330454,0.5745970457792282,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6460193922480841
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,14,4,0.5560220586402076,0.6462511570502931,0.5744880437850952,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6482770158434098
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,15,4,0.55442604635443,0.6457883369330454,0.5758404433727264,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6499313013237844
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,16,4,0.5510405408484595,0.6462511570502931,0.574395090341568,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.648955993692536
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,17,4,0.5490186193159649,0.646559703795125,0.5761536061763763,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6483259592008173
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,18,4,0.5456699728965759,0.6460968836778772,0.5744130462408066,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6496145043194738
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,19,4,0.5450862773827144,0.6454797901882136,0.5782665461301804,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6447201685787205
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,20,4,0.5420403757265636,0.6467139771675409,0.5767261683940887,0.692923076923077,0.692923076923077,1.0,0.8186114140312614,0.0,0.6470712294927332
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,1,5,0.6360443165669074,0.6428795976108143,0.6150276184082031,0.6555873925501433,0.6555873925501433,1.0,0.791969539633091,0.0,0.4185281232910184
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,2,5,0.5898222556480994,0.6556114429424709,0.5946951806545258,0.6555873925501433,0.6555873925501433,1.0,0.791969539633091,0.0,0.4996989283594941
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,3,5,0.5761536451486441,0.6519962276013832,0.5747719526290893,0.6555873925501433,0.6555873925501433,1.0,0.791969539633091,0.0,0.519718738000768
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,4,5,0.5658608927176549,0.6469663627790003,0.5707845032215119,0.6641833810888252,0.6637323943661971,0.9886363636363636,0.7942415730337079,0.1105043146454868,0.529146498260475
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,5,5,0.5582570571165818,0.6403646651996228,0.5671130597591401,0.6681948424068768,0.671941570298235,0.965034965034965,0.7922497308934338,0.138131456937766,0.5326095493524778
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,6,5,0.5542922936953031,0.6359635334800378,0.5675581365823745,0.6699140401146132,0.6851368970013038,0.9187062937062938,0.7849141150112023,0.1676744294881289,0.5361409597058516
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,7,5,0.5489471256732941,0.6358063502043383,0.568941256403923,0.6590257879656161,0.6899653979238755,0.8715034965034965,0.7701815372730784,0.1587812272576484,0.5374557846479644
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,8,5,0.5442099869251251,0.6436655139893115,0.5689278274774552,0.6418338108882522,0.6890021849963583,0.8269230769230769,0.7516885180770759,0.1350976360041932,0.5406933956226802
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,9,5,0.5396903776205503,0.6471235460546998,0.5688403397798538,0.625214899713467,0.6867378048780488,0.7875874125874126,0.7337133550488599,0.1141121668211284,0.542480917584911
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,10,5,0.5383432301191183,0.6497956617415906,0.5717687249183655,0.5931232091690545,0.681438127090301,0.7124125874125874,0.6965811965811965,0.0802966614345035,0.5440866330009425
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,11,5,0.5344324318262247,0.6628418736246463,0.5721815645694732,0.5810888252148997,0.6800348735832606,0.6818181818181818,0.6809253601047578,0.0712541917054141,0.5456930756431588
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,12,5,0.5310899592362918,0.6705438541339201,0.5741982668638229,0.5656160458452723,0.6820754716981132,0.631993006993007,0.6560798548094374,0.069343106770188,0.5460545070570029
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,13,5,0.5289896543209369,0.6774599182646966,0.5747980922460556,0.5535816618911175,0.678396871945259,0.6066433566433567,0.6405168435625288,0.0571386235496589,0.54774748961521
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,14,5,0.5264653425950271,0.6815466834328827,0.5757900983095169,0.5461318051575931,0.6756487025948104,0.5917832167832168,0.6309412861136999,0.0490279717157302,0.5474871426410528
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,15,5,0.5231290688881507,0.6883055642879597,0.5768514931201935,0.5363896848137536,0.6735751295336787,0.5681818181818182,0.6164058795637744,0.04210542613729,0.5472660658808746
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,16,5,0.5213211224629328,0.6952216284187362,0.5792222946882248,0.5255014326647565,0.6706263498920086,0.5428321678321678,0.6,0.0336532066999661,0.5478522101858208
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,17,5,0.5185917615890503,0.6974221942785288,0.578936293721199,0.5197707736389685,0.6688741721854304,0.5297202797202797,0.5912195121951219,0.0290568166958324,0.547024626787522
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,18,5,0.516789035155223,0.6993083935869223,0.5809655159711837,0.5186246418338109,0.6704035874439462,0.5227272727272727,0.587426326129666,0.0318852463531549,0.5472195234050475
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,19,5,0.5140724090429453,0.7011945928953159,0.5821240693330765,0.5140401146131806,0.6697247706422018,0.5104895104895105,0.5793650793650794,0.0297348106082935,0.5469729937284014
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,20,5,0.511036373101748,0.7068531908204967,0.581493717432022,0.5151862464183381,0.6697038724373576,0.513986013986014,0.5816023738872403,0.029895739871717,0.5459614221053488
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,1,1,0.6221614884478706,0.6273496240601504,0.5937745347619057,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.5513649884510812
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,2,1,0.593747038926397,0.6671365914786967,0.5893334671854973,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.547171580284163
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,3,1,0.5785219903503146,0.6674498746867168,0.5968187898397446,0.6134648868253048,0.6134648868253048,1.0,0.760431654676259,0.0,0.5280767995999784
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,4,1,0.571057140827179,0.6663533834586466,0.602925643324852,0.6059199071387116,0.610655737704918,0.9867549668874172,0.7544303797468355,-0.0615578958741281,0.5161485989300558
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,5,1,0.5665593040840966,0.6680764411027569,0.6078606396913528,0.5647127103888566,0.5951642901425914,0.9082308420056764,0.7191011235955056,-0.1439119176474173,0.512544711220208
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,6,1,0.5622779152223042,0.6719924812030075,0.6100664362311363,0.5536854323853744,0.591254752851711,0.8826868495742668,0.7081593927893738,-0.1504635643945857,0.5123103235686017
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,7,1,0.5578167630093438,0.6712092731829574,0.6108538135886192,0.5478816018572258,0.58898847631242,0.8703878902554399,0.7025582283314242,-0.1565618607986356,0.5132194635505893
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,8,1,0.5576033230338778,0.6727756892230576,0.6122118011116982,0.5484619849100406,0.5906432748538012,0.8599810785241249,0.7003081664098614,-0.1355399698029993,0.5153431577272637
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,9,1,0.5531247364623206,0.6788847117794486,0.6124433353543282,0.546720835751596,0.5901960784313726,0.8543046357615894,0.6981059141863162,-0.1345401394702696,0.5165200678445712
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,10,1,0.55210080742836,0.6754385964912281,0.6123751699924469,0.5478816018572258,0.5912073490813649,0.8524124881740776,0.6981790003874467,-0.126489283647885,0.5183887766669224
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,11,1,0.5497057714632579,0.6790413533834586,0.6127699017524719,0.5461404526987812,0.5906394199077126,0.847682119205298,0.6961926961926962,-0.1272007053742098,0.5200039206661723
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,12,1,0.5497955658606121,0.6755952380952381,0.6123343855142593,0.5507835171213,0.5941450432468397,0.8448438978240302,0.69765625,-0.1037008759769187,0.5232342086646723
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,13,1,0.5472630198512759,0.6807644110275689,0.6123434603214264,0.5502031340684852,0.5941255006675568,0.8420056764427626,0.6966731898238747,-0.1024750177152006,0.5234274009108446
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,14,1,0.5439275247710091,0.6815476190476191,0.611589141190052,0.5502031340684852,0.594,0.8429517502365185,0.6969104419241299,-0.1036706329675987,0.5255340487128566
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,15,1,0.5427672352109637,0.6820175438596491,0.6107490807771683,0.5531050493325594,0.5957304869913276,0.8448438978240302,0.6987480438184663,-0.094211511637076,0.5286862074941545
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,16,1,0.5425901561975479,0.6849937343358395,0.6114745661616325,0.5519442832269298,0.5950633755837225,0.8438978240302744,0.6979655712050078,-0.0977554474189003,0.5282955614081442
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,17,1,0.5393985658884048,0.6843671679197995,0.6103557199239731,0.5536854323853744,0.5957446808510638,0.847682119205298,0.6997266692698165,-0.0953633053579065,0.5305300570201232
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,18,1,0.5376461574009487,0.6832706766917294,0.6102559044957161,0.5496227510156704,0.5939799331103679,0.8401135288552507,0.6959247648902821,-0.1024620924199719,0.5318980285867703
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,19,1,0.5364039923463549,0.6860902255639098,0.6111584901809692,0.5519442832269298,0.5958305312710155,0.8382213812677389,0.6965408805031447,-0.090901226914216,0.5321480420818169
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,20,1,0.5351820055927549,0.6849937343358395,0.6114923506975174,0.5478816018572258,0.5939189189189189,0.8315988647114475,0.6929444225463145,-0.0990593722422837,0.532442092044741
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,1,2,0.6435432513554891,0.6296296296296297,0.5594227910041809,0.7808056872037915,0.7808056872037915,1.0,0.8769128409846972,0.0,0.4983143993766148
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,2,2,0.6020475864410401,0.641057414291615,0.5810556709766388,0.7772511848341233,0.7800237812128419,0.9954476479514416,0.8746666666666667,-0.0316450500114924,0.4693105852438174
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,3,2,0.59197931488355,0.641057414291615,0.60079026222229,0.7606635071090048,0.7762998790810157,0.9742033383915024,0.8640646029609691,-0.075965231001604,0.4369355698642497
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,4,2,0.5867079814275106,0.6391298361558585,0.6211851239204407,0.7511848341232228,0.7768187422934648,0.9559939301972686,0.8571428571428571,-0.047775755901207,0.4227699626789156
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,5,2,0.5815120995044708,0.6407820459865069,0.6345398724079132,0.7334123222748815,0.7726130653266332,0.9332321699544764,0.845360824742268,-0.0806441188823514,0.421597014313251
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,6,2,0.5796074628829956,0.6432603607324797,0.642769068479538,0.7298578199052133,0.7724399494310998,0.9271623672230652,0.8427586206896551,-0.0781211143137096,0.4246442193331419
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,7,2,0.5771199703216553,0.6389921520033044,0.6500500738620758,0.7298578199052133,0.7724399494310998,0.9271623672230652,0.8427586206896551,-0.0781211143137096,0.4271582660050034
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,8,2,0.573705134789149,0.6449125705631282,0.6561731398105621,0.7274881516587678,0.772554002541296,0.9226100151745068,0.8409405255878285,-0.0741150552265191,0.4319895008817618
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,9,2,0.5725731670856475,0.6461517279361145,0.6615996658802032,0.7274881516587678,0.7746478873239436,0.9180576631259484,0.8402777777777778,-0.0524076502556156,0.4360661116351556
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,10,2,0.5701581557591756,0.6486300426820872,0.665618896484375,0.7251184834123223,0.7740693196405648,0.9150227617602428,0.8386648122392212,-0.0563704759417119,0.4400524955911906
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,11,2,0.5677094042301178,0.6517967781908303,0.6702587008476257,0.7286729857819905,0.7749360613810742,0.9195751138088012,0.8410825815405968,-0.0503885456482274,0.4425296313004962
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,12,2,0.5658861955006917,0.6515214098857222,0.6718197464942932,0.7274881516587678,0.7739463601532567,0.9195751138088012,0.840499306518724,-0.05940340631237,0.4462043226838371
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,13,2,0.564203550418218,0.6526228831061545,0.6740903854370117,0.7239336492890995,0.7730769230769231,0.9150227617602428,0.8380820013898541,-0.0652200673285224,0.4493458557191485
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,14,2,0.5622668663660685,0.650970673275506,0.6769923865795135,0.7274881516587678,0.7739463601532567,0.9195751138088012,0.840499306518724,-0.05940340631237,0.4518722060451954
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,15,2,0.5612936953703562,0.657717196750654,0.6774670481681824,0.7227488151658767,0.772785622593068,0.91350531107739,0.8372739916550765,-0.0671125580583985,0.454784070869048
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,16,2,0.559659073750178,0.6570287759878838,0.6797091960906982,0.7227488151658767,0.7734877734877735,0.9119878603945372,0.8370473537604457,-0.060238516468452,0.4561866874461715
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,17,2,0.5585554877916972,0.6592317224287485,0.6803118586540222,0.7239336492890995,0.7744845360824743,0.9119878603945372,0.837630662020906,-0.0516162504098824,0.4572119919616126
