pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.20980272347196224,0.02870431001735666,0.8738590683829562,0.021575052811133665,0.8501549974083901,0.6317055620898638,0.5884427377973023,0.16401332419794298,0.6547325328204103,0.3189041955479802,0.7955073620017927,0.12297746327002432,0.677502789151752,0.22802151770578222,0.030262026236383188,0.15013441649308856,0.5620500350925525,0.22189762970879282
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.20357529179769612,0.029184989414232032,0.8755624856606881,0.02027716455638876,0.857632865011692,0.63698053861409,0.5901233991297898,0.1634420890237044,0.6539586913584434,0.31833445188935516,0.7931526497561985,0.12258060115716543,0.6774133804043959,0.22952280889850557,0.02548950670336413,0.14420279723028903,0.5607792040076682,0.21978008080478698
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,0.1983211373573258,0.028232867786771074,0.8782616321007073,0.01899965683691654,0.864957694709301,0.6394609381869486,0.5908607695790546,0.16399999361684015,0.65300793750968,0.31922949041603377,0.7899389291785643,0.12554673126714472,0.6766339837055966,0.23212099579309928,0.020764551709769662,0.146411992695483,0.5593614756544629,0.2181799170641391
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,,,,,,,,,,,,,,,,,,
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.6578227903161731,0.03708731254329362,0.60089849049436,0.10397647680314008,0.7048928409814834,0.23557528363336963,0.6448177200188623,0.30236022031532533,0.6475519526109148,0.30582773428064214,0.9970443349753694,0.006609067913792479,0.7464595518470403,0.25824870814410594,-0.004768216102993899,0.010662055337703496,0.4957111486429369,0.14213192123514345
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.5511898078095345,0.07136374849541206,0.6556697598495893,0.08117964512662738,0.7665083438158036,0.4216053800503148,0.6440594261799998,0.3014134640425569,0.6475222525812148,0.3057896236697519,0.996256157635468,0.008371486024137165,0.7460590588230451,0.25781028152100033,-0.005376800131016208,0.012022890594382014,0.49987252517256353,0.14719686048938802
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.5040938709889139,0.07718992752030697,0.6636297852676989,0.07188803090842381,0.8146385103464127,0.515842103930775,0.6191685709982473,0.2742971017964852,0.6463859935870564,0.3043470578603435,0.9703622299718411,0.06549734498894258,0.7319964390427,0.24397852623974128,-0.018626903256777898,0.035020820556499466,0.5015401923281517,0.14720048658555054
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.4687731251191526,0.0667019357102249,0.6944791249767625,0.04660182443119868,0.8314385026693344,0.5160185431968007,0.5948464361956419,0.2565542485060374,0.644918124901172,0.3025008371238326,0.9450594353131402,0.1213018328921481,0.7163063100988618,0.23251519158252912,-0.027206875004964937,0.05143170260405544,0.5030456646464863,0.14687035798725745
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.4349717238155149,0.05614633822596463,0.7299638764448821,0.036410792147578336,0.8361744473377863,0.47323430812008904,0.5792764072214619,0.24871237758258974,0.6445947032439217,0.30233253830063317,0.9266336594102966,0.14918540493634247,0.7052071570180825,0.22637767801318792,-0.020882311180954415,0.07590977588813293,0.506762106319272,0.14682010248961028
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.404135096537925,0.04884842556315934,0.7530966229245043,0.03823102145256293,0.8383079369862875,0.4361688176058167,0.5607175968990633,0.2315671586921388,0.6445742726400728,0.30183409695430125,0.9028555039940542,0.16618499010737847,0.692082733920799,0.2162358050067859,-0.016304698855992544,0.07149886674847235,0.512891813774679,0.14663783559617707
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.37967860644771945,0.04405827135165048,0.7691241628336651,0.04347213687668913,0.8339358806610108,0.4298810635272426,0.556648409237119,0.21748351548981493,0.646031483121422,0.30289491905076243,0.8889939687992454,0.16297304608705265,0.687484743721364,0.21047233510242724,-0.008767521420248723,0.08323759696944238,0.5210548897158858,0.14752517746186997
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.3556488247889848,0.039437682820950226,0.7846381142253744,0.047082317106679615,0.8268681099017462,0.4470680218722871,0.5621365095249844,0.2090385083125175,0.6456923506911705,0.30412770088233343,0.8806496431186488,0.1447105766238958,0.6883105269356502,0.2128828004730304,-0.011602469029270372,0.07880026779095226,0.5299381926143079,0.14971193470830463
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.3344340651056596,0.037042178435483866,0.7965018631757803,0.04864238322737779,0.8235696266094843,0.46371057920915865,0.5661088845378268,0.19528431792523473,0.6467374922179359,0.30404759968905914,0.8707473471682696,0.13984022765184823,0.6873174912962249,0.2112597115222665,-0.0008674433556906197,0.08293951635381133,0.5392485576591215,0.15194082676516088
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.31292611396206277,0.03297516609949133,0.8075576483030336,0.04150682125464366,0.8252504140138626,0.4638551070401493,0.5661871429305234,0.18325943064172592,0.6498948890762489,0.3081514722868953,0.8517301708766221,0.14236031039791153,0.6827185873292048,0.21096108937497948,0.019675892150262383,0.10831047871009541,0.5467947597937858,0.15252836996250355
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.2933465866975132,0.03117243185358175,0.8211332567094107,0.03707869173862133,0.8277733087539673,0.45840980398044706,0.5641188105422562,0.16417519025581986,0.6514461845893258,0.31221827433721916,0.8253484105917149,0.15109238515516038,0.6746153459825079,0.21044705382805376,0.02197812823211046,0.12100204279159443,0.5535715431440764,0.15344577872716755
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.27757995568748034,0.030229478565289875,0.8307831488490021,0.03246432425764954,0.829915976524353,0.46304393962623874,0.5648344288496301,0.15902272784308846,0.6513850238587819,0.31791134435894647,0.8044731925611259,0.1582138083726908,0.6691692064947088,0.21768494404952657,0.016240061809465505,0.1393073616152595,0.5596368786412173,0.15523747121161166
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.2632975146715485,0.029003460335372672,0.8368171609899562,0.025966179823074198,0.8358212441205979,0.47795820389920474,0.5633903898923185,0.1555303603099555,0.6517896211972302,0.3208133843780454,0.7928032599941159,0.16555098065721813,0.6651627983019022,0.22009462642429917,0.016504544650824054,0.14761948067757688,0.5647370296092398,0.1575270683847069
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.2500395353395669,0.027352310257287304,0.8456954066753891,0.021667826398358292,0.8461384862661362,0.49165529984758755,0.5637231086087783,0.1511049370601488,0.6511700978686447,0.31951511070560884,0.7882299727026334,0.16339513380102838,0.6638594793016807,0.21917167474474808,0.012947917823368765,0.13411396684432073,0.5679807605827758,0.15990791287541822
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.23762518962401719,0.026864079427233525,0.8514582625918348,0.018243415707002723,0.8560975760221481,0.5034058408357118,0.5621681026153439,0.15032095797268186,0.6504327970728085,0.3221829946435869,0.7792118629662792,0.1633623429644897,0.660652458850824,0.22150080564173746,0.004530275307915063,0.1340294395928778,0.5693950613520625,0.16239280940197434
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.22667523744649118,0.025963884650836818,0.8581693320322916,0.018957532571045637,0.8640780031681061,0.51109046105438,0.5628564044566462,0.14721809448286957,0.649578959995885,0.3235561234457079,0.7693239272688043,0.16441002683277334,0.6579203557292994,0.2240308203947825,0.0017483788507668436,0.13416811903627987,0.570133796186121,0.16465658282796108
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.2170238641263651,0.02498889375073628,0.8637983160216723,0.021265912527428932,0.8723534787694612,0.5157555563303167,0.5637476188002586,0.14668351032174998,0.6493775581006682,0.323824859502804,0.7662573851145883,0.16191001515671857,0.6574238906161984,0.22475003067893362,0.0008036001052681624,0.13481472020487212,0.5704914759178286,0.166815455185446
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.20759447690587313,0.023125591053227566,0.8696359264264819,0.019495649620827997,0.8811286866664887,0.5226137772781966,0.5647194224285031,0.1462811968543641,0.6488748377056199,0.3241315527315024,0.7624848841072989,0.1614142232073888,0.6567065848386665,0.22637835060088027,0.0002448973449688807,0.13248735836235892,0.5701658946281402,0.16936766953083807
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.19966794698277399,0.022740208648243818,0.8719778711413252,0.02049440501578708,0.887762222190698,0.524673095219382,0.5651127274563013,0.14555559177798835,0.6491312404273275,0.32598126476212513,0.7562478456736248,0.16091410602388267,0.6549569502805392,0.22756536043512302,0.0011911664123268793,0.1418968065410208,0.5700320255673577,0.17164427953203634
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,base,0.1933010358021905,0.022366245012557934,0.8765968722181887,0.019014215644905377,0.8974156300226847,0.5314646629136968,0.565441711169672,0.14423343001305233,0.649431617556086,0.3261297509768296,0.753918378941173,0.15840342065366106,0.654433134317329,0.22704919399483078,0.0016368435242289203,0.14328063241477337,0.56962360257367,0.17394425447546882
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,,,,,,,,,,,,,,,,,,
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.6748853849797023,0.01424484772226458,0.5893981304424665,0.055784992830915564,0.668510960539182,0.17872079821435785,0.6476613219145969,0.30596815860162874,0.6476613219145969,0.30596815860162874,1.0,0.0,0.7479476156010513,0.25989827143496935,0.0,0.0,0.45946277878588837,0.12486208101433421
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.5742800056082862,0.05676157236873225,0.6570164402180072,0.08016817175142159,0.7254954516887665,0.3203731221257175,0.64709260153545,0.3052393863361844,0.6476396975655799,0.3059403837042352,0.9994088669950738,0.0013218135827584756,0.7476517306456094,0.2595677116328263,-0.002120214145375833,0.004740942955916984,0.4302622165914882,0.1516256373372654
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.5250003687114942,0.0712370772070183,0.6716732822926138,0.06559328437273935,0.7870650609334311,0.4266556267758831,0.6357181939525116,0.29144757822557016,0.6471797441741902,0.3053508223040043,0.9875862068965517,0.02775808523792842,0.7415482741656405,0.25303871859800625,-0.010005560189476051,0.022373112736634126,0.4219873670905219,0.1577731347824444
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.49307107225770047,0.06858219951726457,0.7026681300918304,0.04590162875079708,0.8222190916538239,0.47177921558963776,0.6119030290921271,0.26837754261819147,0.645544367675255,0.3038054652495239,0.9617960326659428,0.07742964528162141,0.7272880067306429,0.2404124655839915,-0.0302381402815947,0.04534917294478426,0.42241004582426916,0.1576569844026383
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.46625910115383923,0.05978136853742019,0.7247039879876315,0.03886523785387796,0.830169066786766,0.4673349538601092,0.591033136809783,0.2523814696836405,0.6434676313500672,0.3025567195913908,0.9350370571217048,0.12002995081516213,0.7123641416707404,0.23165303799084916,-0.05023967066997479,0.052986074256259424,0.42663332713263535,0.15657025564810118
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.4414233206141563,0.054570099551685215,0.7376147684896365,0.0400953516252567,0.8258807778358459,0.4445876318914975,0.5808542274653474,0.2312766906216591,0.6415764711044197,0.29996545843879435,0.910817135101461,0.1319913024279678,0.7017274542458922,0.2233181113937762,-0.05774700495368794,0.07538592978859493,0.4329900009718691,0.15763453604585492
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.41999564817973545,0.050926044237018984,0.7477460559684929,0.05130470710311574,0.8223669618368149,0.43008253785695877,0.5783710405370993,0.20277299727332634,0.6381761715115915,0.30307743019318634,0.8652383487441503,0.13131059115394764,0.6890111415934721,0.22646202985568364,-0.0740729078874855,0.0687920273346055,0.4402692999514867,0.1624094451824446
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.4011630204674743,0.04762962132606397,0.756836510093584,0.05921536899726812,0.8259637504816055,0.4364687928248554,0.5781878759259007,0.17777672392427918,0.6371509387803069,0.30385505312644945,0.8388125114150988,0.1375611254953265,0.6817577493297801,0.2249780785271076,-0.07491527926181005,0.07424081786066834,0.44877897178860815,0.17001649640059321
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.3851724617608956,0.04495053155865997,0.7616278266108338,0.05942574990440287,0.8378494044144948,0.46243192561084395,0.5741417012038662,0.1681039227733102,0.637960528351268,0.3054414324294121,0.8251960129634763,0.14180864897244105,0.6767129840113641,0.2227555932271705,-0.06428556732644497,0.08582775330408506,0.4571938503247665,0.1778018696442003
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.3694177330888453,0.04226457112379373,0.7675692887985833,0.055676877335380855,0.8535378068685532,0.49335552572213454,0.5717203632813258,0.16662656091736305,0.6391494375372352,0.30757635293646013,0.8174989900347059,0.1462598024530444,0.6737560443721474,0.22259852677762412,-0.047267751325174315,0.11363251347647976,0.46518300924240946,0.18380186687307476
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.3551787191416536,0.03993202885155689,0.7742204237258644,0.052555763972042605,0.8686971207459768,0.5184258001459043,0.5668418305214893,0.16143041590269658,0.6394233189517061,0.3082555649122814,0.8099318728918888,0.14545314219579508,0.6699854358473176,0.21943754024595855,-0.04529287602763384,0.1241546617141122,0.4718596852782511,0.18869354017749235
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.34224700729407015,0.0388491900905643,0.7828380500869578,0.046976162709747415,0.8816069016853968,0.5348524674305137,0.5636167248155313,0.15512297367481,0.6413631942152328,0.3102025009776806,0.8012250624534027,0.1458408377299471,0.666715725563521,0.2167711206408907,-0.02962763011887425,0.14704864613427815,0.4772239365958827,0.19206518818908874
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.330127341608916,0.0374818213979798,0.7919981778390512,0.04389974288015962,0.8929692288239798,0.5469997856672543,0.5614027131244808,0.1522338528698656,0.6416368763179026,0.31117256958475337,0.7966927879629208,0.1467886916204406,0.6646800137933914,0.21586567034086257,-0.028901035811233582,0.1510589044578402,0.48140146866402606,0.19367500927169046
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.31760212608213934,0.03680666856232727,0.799876160993324,0.03914926916427242,0.9049886157115301,0.5600033083943762,0.5595748683145996,0.15159940477084355,0.6417552589668271,0.3126635529449433,0.7909157449821784,0.1483719625425797,0.6624537892246246,0.21653627889246146,-0.025309659247482352,0.16320854994804754,0.48412975774926625,0.19481627044988234
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.30725165074070293,0.0360049709863108,0.8092441430525039,0.0341682449469633,0.9138850659132004,0.5681606687997023,0.561960910212173,0.15324444037363974,0.6427824264934514,0.31432885647205044,0.789678744434833,0.14924983131925687,0.6632425398814273,0.21898498426851137,-0.017630530240896145,0.17537812899163235,0.48604511702079733,0.19486567341802924
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.2960929664508218,0.035091093641432196,0.8178324374372732,0.03238656744503216,0.921834847331047,0.5753450143736535,0.5616216095425043,0.15501497775072554,0.6432568111366488,0.3159012856373105,0.7857911623235962,0.14266668560220433,0.6623225677824534,0.21927636641431572,-0.02310013014159879,0.1796070855038818,0.48618790259497285,0.1953779779054916
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.2861515186514173,0.03462700801269419,0.8229091063264076,0.03124653377120807,0.9328062415122986,0.5865978778482724,0.5611386157348649,0.156565202090795,0.6433065243617181,0.3177232017510854,0.7801517940913676,0.1344517829379064,0.6608961368392074,0.22039618712207937,-0.028938222646906486,0.18319232705162788,0.4851750821972466,0.19516324067581023
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.2769475830807572,0.03296176775410365,0.827488362124571,0.028019128221168203,0.9452804764111837,0.5981640028150604,0.5577514870556544,0.1564402743851385,0.6418444576673031,0.318337338676004,0.7727513264390277,0.12330326272807152,0.657636399248745,0.21974271843206827,-0.04130320945372815,0.17922926892784835,0.48416293460564486,0.19542748465575133
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.26782882678366843,0.032222267726011194,0.8351605364605342,0.025976851148936504,0.9583276659250259,0.6060038434780342,0.5560208593757145,0.15437379033162268,0.6417080517305797,0.3182016637557403,0.767148645308456,0.11793386705351262,0.6554681590793043,0.2186428616411124,-0.04231633542006373,0.1760171197084942,0.48358371893635493,0.19491298715082023
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,base,0.2590995574166023,0.03256814325451617,0.8406976868810327,0.025246954732420862,0.9704289366801581,0.613623160496915,0.5549115944944727,0.15578593460528375,0.6405776658640511,0.3194912748911998,0.7599840243145617,0.11237798417433989,0.6530231992913128,0.2205441216513163,-0.047154316408693914,0.17494821087882653,0.4821680813307941,0.19555737023960798
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,,,,,,,,,,,,,,,,,,
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.6563873195080531,0.07283617236057366,0.595606849305206,0.11901018213044638,0.7319143186012903,0.3114517588478979,0.6476613219145969,0.30596815860162874,0.6476613219145969,0.30596815860162874,1.0,0.0,0.7479476156010513,0.25989827143496935,0.0,0.0,0.5162294372616467,0.11874121554931259
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.5504475890880539,0.0865222267494567,0.659214431852888,0.0762841590245644,0.8758947412172953,0.5105491610374007,0.6103153503506158,0.2668968881883084,0.6459202509792131,0.3037483902161987,0.9611822660098521,0.08679909193447458,0.7265053557734994,0.23952116858231817,-0.019024639646023564,0.04254038749594622,0.4932305779578301,0.0756819965996816
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.5264561871545655,0.08433099168666999,0.6674132520563927,0.06817470597166628,0.9548360059658686,0.6328719860651251,0.6304101370804738,0.2855592149028313,0.6469455051165005,0.30505147290088763,0.9820689655172414,0.04009501201034103,0.7385733402997599,0.2500646698733659,-0.012198576368457264,0.027276845988592962,0.4863590463284715,0.07349120340358252
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.5130592323555833,0.08549637089491001,0.6625279148040122,0.0725853438148751,0.9860031435887018,0.7074336606958311,0.6315475778387676,0.2867898336914704,0.6469968376228101,0.30511702226450804,0.9832512315270936,0.03745138484482406,0.7392178914622811,0.2506970447683423,-0.01175304951799421,0.02628061766515619,0.4932663145480136,0.13063251934977763
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.5025757912936665,0.08535610567018007,0.6604511770025568,0.07529699503448646,0.9936212450265884,0.7370244167553841,0.6362869143316585,0.2921000400321771,0.6472040592981974,0.30538193084589627,0.9881773399014777,0.02643627165516994,0.7418621011443494,0.2533606008415109,-0.009749695564796285,0.0218009820428127,0.49243483655338094,0.14333323455810992
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.4965633714482898,0.08488158418041547,0.6583768822763794,0.07762936254095214,0.9967269460360209,0.7421715172595357,0.6414053977439809,0.29815208447601305,0.647416471653516,0.30565396586430976,0.9934975369458128,0.014539949410343485,0.7446449468568765,0.25628126147677155,-0.007134417039303358,0.0159530414797151,0.4915196053922003,0.14151291998789825
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.4881990388035774,0.08316627519884523,0.6643359400373089,0.07131040809382198,0.998126486937205,0.7313087484013742,0.6199835967961135,0.275118964757037,0.6464433802152136,0.30441181937954465,0.9712315270935961,0.06432826102758014,0.7324776305658489,0.2444236883266777,-0.015911878593189148,0.03558004218409466,0.4875728491369018,0.13607481719206188
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.48170421779155725,0.08214405980375586,0.6731517304999322,0.06460148035305918,0.9952785203854242,0.7178462529956667,0.6137276726254973,0.26962954894422797,0.6461118402118983,0.30399100811087143,0.9647290640394088,0.07886821043792365,0.7286500019365281,0.2412080616088117,-0.01794739547138558,0.040131596293090044,0.4849998684689233,0.13228077817414946
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.47522776079319773,0.07939800784400275,0.6809803611111434,0.0620528738069739,0.9871390988429388,0.7060505886113089,0.60709260153545,0.264492291963909,0.6457317751664805,0.3035101157809419,0.9578325123152709,0.09428936890343943,0.7244416602453958,0.2379779072565325,-0.020027920507499908,0.044783791702731876,0.48567322500625226,0.13449753490538818
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.46887024191163834,0.07844046090545152,0.6884543937447112,0.06125557633747972,0.9785961200793585,0.6958891917548872,0.6042489996397153,0.2625166169238797,0.6455590302790094,0.30329207859494006,0.9548768472906403,0.10089843681723187,0.7225891016659132,0.23666061536900887,-0.020905217372891423,0.04674548713019479,0.48876394290661745,0.14266829525728722
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.4635255704465366,0.07689481746916232,0.6930188922374493,0.06018935298872969,0.9739578853050868,0.6889092941248045,0.6034907058008528,0.2620133159694391,0.6461756328522421,0.30407188252967016,0.9534975369458127,0.10398266851033504,0.7219925792834191,0.2362503450946819,-0.014373531922221298,0.03214019445485004,0.49075871240935376,0.1499731082900938
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.4577801591867493,0.07613286531774381,0.6984435790365808,0.06106449004693973,0.9742623458305995,0.688228732420234,0.6022398011245518,0.26085579970428785,0.6467509767153894,0.3048201136583173,0.9515618983673274,0.10676269792695446,0.7211120050843434,0.23552267618151876,-0.011616989530965608,0.01776063610680174,0.4908850740290863,0.15435713329802297
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.45275302961468694,0.07474053468096929,0.7021938408320432,0.060282887016501745,0.9779045601685843,0.6911473393796984,0.5981327919137674,0.25752791812612347,0.647217919334701,0.30568533449459606,0.9461334126713645,0.11260470459630258,0.7183176012488862,0.23341447581425195,-0.014713411115252244,0.019193252554139336,0.4906816212418728,0.1584079995566178
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.44771779422249114,0.07362157171667685,0.7076017083265203,0.062223948552378575,0.9820781608422597,0.6935022976485654,0.5954981410604534,0.25537548591704573,0.6475111912225848,0.3060910783376454,0.9429343883011733,0.11749145303638114,0.716526615115493,0.23205330304843563,-0.012738991656945708,0.024646895940441445,0.4913591575671015,0.16189566213118517
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.4437495731526897,0.07389115727401649,0.7119744809008374,0.05751280260101848,0.9853962957859039,0.6971140858599587,0.5915903173307634,0.25168531222709833,0.6485516966781628,0.3079125151784825,0.9362017635088428,0.11758285368741622,0.7138023195955343,0.22979668638998374,-0.0006131387824771739,0.048047638823664925,0.49216157363620183,0.16546222136161762
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.43963297359290576,0.07319931253623181,0.7181012224135134,0.052360970461887195,0.9885645707448324,0.6995252615796782,0.5872202086560299,0.2486073971021749,0.6499882519581752,0.31026234638959005,0.9271777037496982,0.1157915466378841,0.7105635921995984,0.22752736816221,0.018109883036315798,0.08682982934037209,0.4934671990643763,0.16930416312604105
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.4362920704129197,0.07297616378213626,0.7205194331430104,0.04621922978911937,0.9889101614554724,0.697296287366604,0.5827782818460691,0.2449169099159834,0.6497460852773012,0.31037510939226876,0.92132796051401,0.1181048638021415,0.70754870366608,0.22520947294612936,0.01487502836065326,0.09117267470344341,0.4964763943841694,0.17424306567223896
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.4337095540265242,0.07265126292096548,0.7240543446459287,0.0446743572930194,0.9877180844545365,0.6926543001958521,0.5788164632347979,0.24157165952615742,0.6488931797884263,0.3100982580660255,0.9162507359877662,0.11743215463867972,0.7048938808944268,0.22318383712238865,0.007490584861863653,0.09300341977872453,0.4974007418741594,0.1765431473715046
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.42955515538652733,0.07202923182214714,0.7263040546199402,0.042522213355491494,0.9904542416334152,0.6915302627428314,0.5737463470092641,0.236898364138284,0.6482224432837297,0.3097036699842364,0.9103682621763799,0.12074620291228948,0.7015105242789452,0.22038435861314049,0.0009009471526648716,0.09082801005535372,0.4976257556016798,0.17751592170833846
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,0.4274093011802151,0.07292358168029481,0.7298150554456476,0.041124725387330155,0.9939048538605372,0.6944874690923067,0.5681699345591794,0.22965187817478702,0.6478450455160758,0.30903406997043925,0.9039029521423482,0.12332252067027535,0.6979546663124812,0.21644541843700224,-0.003735672419653252,0.07751134171292365,0.498471716540545,0.17799981355799588
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,,,,,,,,,,,,,,,,,,
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.6652867154848008,0.05689024156210875,0.6045513907521253,0.10982447789076195,0.6776667356491088,0.22645535059342145,0.6337921089246126,0.293477978015104,0.6529668507860056,0.3113017514308223,0.975486752947786,0.05317642349483853,0.7389938588634319,0.2521963339971796,0.038447826210045215,0.09201270762256682,0.5056006945365745,0.1828230592351191
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.5470934991893314,0.07887556689596105,0.6561736358185815,0.08087575448167884,0.7246627310911814,0.36877709828702643,0.6419173861641241,0.2988254542141708,0.6476092647351734,0.30585120493160356,0.9937293860520564,0.012524586438088934,0.7448962157773591,0.25657107558203124,0.0016928827143940159,0.026693209203956726,0.4916867587167972,0.1837815415084452
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.5019135603024847,0.07823204096409768,0.6720171562141065,0.064110378072962,0.7556299507617951,0.42352152018623945,0.6134273723251971,0.2695399461094091,0.6460152022205234,0.303978143494123,0.9642865861633027,0.07862669412454353,0.728436678169666,0.2411201474229581,-0.023283899508145377,0.038903669836499906,0.49237414604240437,0.18373562724794748
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.46995464852878027,0.06888338362442391,0.6996547665035674,0.05371677872426681,0.7575850933790207,0.4111877381913006,0.5853136147883312,0.25129158739206636,0.6442297842487162,0.30228525815981516,0.9333154339734318,0.1336440804148227,0.7096523227120933,0.22857867312835745,-0.029374505134566332,0.07040495262046914,0.49899204585309065,0.18589782236876534
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,0.44045736617275644,0.0603939359244633,0.7261926312082123,0.03955973527137757,0.747579217950503,0.3771054577874382,0.5669595174556425,0.2381021399804508,0.646103870616775,0.30497136419544696,0.9047705519255281,0.15206248055474217,0.6959727139572769,0.22057600118080256,-0.015449890496694763,0.12065073497744498,0.5070480420279775,0.18974761472390805
