pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Mycoplasmoidaceae,16,5,1.1757835149765017,0.4619926024279211,0.6897257566452026,0.5595297117359587,0.3067851373182552,0.496211131434544,0.3791554357592093,0.0710260413722769,0.5617713865653363
Mycoplasmoidaceae,17,5,1.1434873342514038,0.5116179817905918,0.7250651121139526,0.7170479495714994,0.4139344262295082,0.1055657172720146,0.168228190714137,0.0875946678435631,0.5680893707249745
Mycoplasmoidaceae,18,5,1.1547116041183472,0.5573311836115327,0.7739512920379639,0.7315673914583186,0.5787234042553191,0.0355369741311732,0.0669620876415558,0.0900506599388496,0.572275370521255
Mycoplasmoidaceae,19,5,1.179836988449097,0.5775085356600911,0.773217499256134,0.7317798710956867,0.5854700854700855,0.0357982754115495,0.0674710662398424,0.0918260026648482,0.5746482562836458
Mycoplasmoidaceae,20,5,1.1652240753173828,0.5768683611532626,0.7279455661773682,0.7227848997804377,0.4448669201520912,0.0917167494120721,0.1520797227036395,0.0951332477380438,0.5754321855135505
Neisseria gonorrhoeae,1,1,1.4717453718185425,0.5476115153432458,1.418175458908081,0.4890426758938869,0.0,0.0,0.0,0.0,0.3913497167681758
Neisseria gonorrhoeae,2,1,2.1953980922698975,0.366023410313192,0.7265337705612183,0.4763552479815455,0.0,0.0,0.0,-0.1158719711633803,0.4229737211976659
Neisseria gonorrhoeae,3,1,1.47007954120636,0.4669408415058526,1.346670627593994,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4687752885557307
Neisseria gonorrhoeae,4,1,1.4997625350952148,0.57291996203733,1.8681797981262207,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4905181225776225
Neisseria gonorrhoeae,5,1,1.695683479309082,0.6115153432458083,1.5685975551605225,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4858943098087652
Neisseria gonorrhoeae,6,1,1.547258973121643,0.5890540968048086,0.976315975189209,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.471096511776481
Neisseria gonorrhoeae,7,1,1.3893147706985474,0.5593166719392597,0.6979843974113464,0.4486735870818916,0.3553719008264462,0.0970654627539503,0.1524822695035461,-0.1253506190886608,0.4520422505217428
Neisseria gonorrhoeae,8,1,1.3607264757156372,0.4890857323631762,0.7605031132698059,0.4890426758938869,0.0,0.0,0.0,0.0,0.4366455130116274
Neisseria gonorrhoeae,9,1,1.486772060394287,0.4498576399873458,0.7893222570419312,0.4890426758938869,0.0,0.0,0.0,0.0,0.4321095446995187
Neisseria gonorrhoeae,10,1,1.4318264722824097,0.4504903511546979,0.7218713164329529,0.4775086505190311,0.0,0.0,0.0,-0.1104151136621516,0.4351974104518931
Neisseria gonorrhoeae,11,1,1.3896541595458984,0.4609300854160076,0.725097119808197,0.4775086505190311,0.4857954545454545,0.3860045146726862,0.430188679245283,-0.0416145238582577,0.4404041909791729
Neisseria gonorrhoeae,12,1,1.2305080890655518,0.5204049351471054,0.917429506778717,0.5144175317185697,0.5128205128205128,0.9932279909706546,0.676402767102229,0.0363926382271537,0.442565697005835
Neisseria gonorrhoeae,13,1,1.2154725790023804,0.5533059158494147,1.1398316621780396,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4456748583840879
Neisseria gonorrhoeae,14,1,1.286492943763733,0.5881050300537805,1.1869029998779297,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4488851739852634
Neisseria gonorrhoeae,15,1,1.31939435005188,0.5934830749762733,1.05626118183136,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4492951147834235
Neisseria gonorrhoeae,16,1,1.2463548183441162,0.5782980069598228,0.8577544093132019,0.5028835063437139,0.5073891625615764,0.9300225733634312,0.6565737051792828,-0.0274268217681404,0.4489064696111418
Neisseria gonorrhoeae,17,1,1.1886130571365356,0.555204049351471,0.733557939529419,0.4867358708189158,0.4974226804123711,0.435665914221219,0.4645006016847172,-0.0243685248194739,0.4486083308488435
Neisseria gonorrhoeae,18,1,1.1930952072143557,0.5147105346409364,0.7067673802375793,0.4521337946943483,0.3688524590163934,0.1015801354401805,0.1592920353982301,-0.1150389824696802,0.4488372588270369
Neisseria gonorrhoeae,19,1,1.1889878511428833,0.499841822208162,0.7094224095344543,0.461361014994233,0.3421052631578947,0.0586907449209932,0.1001926782273603,-0.1047030243110671,0.452984581966864
Neisseria gonorrhoeae,20,1,1.1643754243850708,0.4900347991142044,0.7088235020637512,0.4671280276816609,0.4417177914110429,0.1625282167042889,0.2376237623762376,-0.0666493482372787,0.4607042463478001
Neisseria gonorrhoeae,1,2,1.4319260120391846,0.474922600619195,0.2805778682231903,0.949874686716792,0.949874686716792,1.0,0.974293059125964,0.0,0.7328825857519788
Neisseria gonorrhoeae,2,2,2.091968059539795,0.525077399380805,0.5515446066856384,0.8258145363408521,0.9710806697108066,0.841688654353562,0.9017667844522969,0.2097827770131326,0.7701517150395777
Neisseria gonorrhoeae,3,2,1.4519659280776978,0.496594427244582,2.285522222518921,0.050125313283208,0.0,0.0,0.0,0.0,0.7536939313984169
Neisseria gonorrhoeae,4,2,1.6075403690338137,0.4625386996904024,3.060297727584839,0.050125313283208,0.0,0.0,0.0,0.0,0.7405013192612137
Neisseria gonorrhoeae,5,2,1.7472848892211914,0.461609907120743,2.5803964138031006,0.050125313283208,0.0,0.0,0.0,0.0,0.7349274406332453
Neisseria gonorrhoeae,6,2,1.6103534698486328,0.460061919504644,1.5648539066314695,0.050125313283208,0.0,0.0,0.0,0.0,0.7229881266490765
Neisseria gonorrhoeae,7,2,1.3585939407348633,0.4773993808049536,0.7052202820777893,0.4674185463659148,0.9770773638968482,0.449868073878628,0.6160794941282746,0.1099105759207585,0.6893799472295514
Neisseria gonorrhoeae,8,2,1.2716059684753418,0.5130030959752322,0.3889788687229156,0.949874686716792,0.949874686716792,1.0,0.974293059125964,0.0,0.6431068601583114
Neisseria gonorrhoeae,9,2,1.4273854494094849,0.5139318885448917,0.3457424938678741,0.949874686716792,0.949874686716792,1.0,0.974293059125964,0.0,0.6100923482849604
Neisseria gonorrhoeae,10,2,1.5343592166900637,0.5077399380804953,0.4217616617679596,0.949874686716792,0.949874686716792,1.0,0.974293059125964,0.0,0.5980870712401055
Neisseria gonorrhoeae,11,2,1.3261029720306396,0.534984520123839,0.6914525628089905,0.5025062656641605,0.9592875318066156,0.4973614775725594,0.6550825369244135,0.0424940346684465,0.5959762532981531
Neisseria gonorrhoeae,12,2,1.2389737367630005,0.5015479876160991,1.189338445663452,0.0526315789473684,1.0,0.0026385224274406,0.0052631578947368,0.0115147325937496,0.599769129287599
Neisseria gonorrhoeae,13,2,1.2093021869659424,0.5049535603715171,1.6471668481826782,0.050125313283208,0.0,0.0,0.0,0.0,0.5948548812664908
Neisseria gonorrhoeae,14,2,1.287511110305786,0.4795665634674922,1.8038238286972048,0.050125313283208,0.0,0.0,0.0,0.0,0.5777704485488127
Neisseria gonorrhoeae,15,2,1.2526440620422363,0.4900928792569659,1.6240019798278809,0.050125313283208,0.0,0.0,0.0,0.0,0.5492414248021108
Neisseria gonorrhoeae,16,2,1.2943214178085327,0.4835913312693498,1.248967170715332,0.0526315789473684,1.0,0.0026385224274406,0.0052631578947368,0.0115147325937496,0.5160290237467018
Neisseria gonorrhoeae,17,2,1.156030535697937,0.4941176470588235,0.8734634518623352,0.2343358395989974,0.9741935483870968,0.1992084432717678,0.3307776560788609,0.0547194719699231,0.4788588390501319
Neisseria gonorrhoeae,18,2,1.1724306344985962,0.5,0.631220817565918,0.6591478696741855,0.9339285714285714,0.6899736147757256,0.7936267071320182,-0.1120982228357636,0.4416226912928759
Neisseria gonorrhoeae,19,2,1.143399357795715,0.5151702786377709,0.5359359383583069,0.8195488721804511,0.9423631123919308,0.862796833773087,0.9008264462809916,-0.0889267309153541,0.4141820580474934
Neisseria gonorrhoeae,20,2,1.1742438077926636,0.5157894736842106,0.5528596043586731,0.7869674185463659,0.940119760479042,0.8284960422163589,0.8807854137447405,-0.1013395188012885,0.3979881266490764
Neisseria gonorrhoeae,1,3,1.942533254623413,0.6670922438557293,0.4895821809768677,0.7564245810055866,0.1935483870967742,0.0666666666666666,0.0991735537190082,-0.0051515945074962,0.5044832944832945
Neisseria gonorrhoeae,2,3,1.7567756175994873,0.4484519629747845,0.6247745752334595,0.6122905027932961,0.1918819188191882,0.2888888888888888,0.2305986696230598,-0.0151838464988412,0.4949417249417249
Neisseria gonorrhoeae,3,3,1.7218174934387207,0.4644111075646345,1.5153372287750244,0.2268156424581005,0.2064220183486238,1.0,0.3422053231939163,0.081487108440438,0.4896192696192696
Neisseria gonorrhoeae,4,3,1.518618106842041,0.5805936801787425,2.56783390045166,0.2011173184357542,0.2011173184357542,1.0,0.3348837209302325,0.0,0.4765811965811966
Neisseria gonorrhoeae,5,3,1.6020034551620483,0.6495371848068944,2.794175148010254,0.2011173184357542,0.2011173184357542,1.0,0.3348837209302325,0.0,0.4558974358974359
Neisseria gonorrhoeae,6,3,1.68021559715271,0.6565592084264283,2.2448081970214844,0.2011173184357542,0.2011173184357542,1.0,0.3348837209302325,0.0,0.4345299145299145
Neisseria gonorrhoeae,7,3,1.5101734399795532,0.6393233322693903,1.378630757331848,0.2189944134078212,0.204778156996587,1.0,0.3399433427762039,0.0676937830857095,0.4132634032634032
Neisseria gonorrhoeae,8,3,1.4449297189712524,0.5710181934248324,0.8219603300094604,0.4011173184357542,0.1654135338345864,0.4888888888888889,0.247191011235955,-0.1078327098592241,0.3928749028749029
Neisseria gonorrhoeae,9,3,1.467687487602234,0.5135652729013724,0.7097035646438599,0.5262569832402234,0.1163522012578616,0.2055555555555555,0.1485943775100401,-0.1569916601310642,0.3747552447552447
Neisseria gonorrhoeae,10,3,1.4464119672775269,0.5129269071177784,0.8862518072128296,0.3340782122905028,0.1533333333333333,0.5111111111111111,0.2358974358974359,-0.1700124576367666,0.3563247863247863
Neisseria gonorrhoeae,11,3,1.3436697721481323,0.5272901372486435,1.3337782621383667,0.2089385474860335,0.2027027027027027,1.0,0.3370786516853932,0.0445477494886328,0.3377933177933178
Neisseria gonorrhoeae,12,3,1.2968368530273438,0.5933609958506224,1.892924427986145,0.2022346368715084,0.2013422818791946,1.0,0.3351955307262569,0.0167808699724966,0.3245532245532245
Neisseria gonorrhoeae,13,3,1.2871204614639282,0.6485796361315034,2.1685588359832764,0.2011173184357542,0.2011173184357542,1.0,0.3348837209302325,0.0,0.3166899766899766
Neisseria gonorrhoeae,14,3,1.3536030054092407,0.6623045004787743,2.0220696926116943,0.2022346368715084,0.2013422818791946,1.0,0.3351955307262569,0.0167808699724966,0.3088811188811189
Neisseria gonorrhoeae,15,3,1.256011128425598,0.6402808809447813,1.621584415435791,0.2055865921787709,0.202020202020202,1.0,0.3361344537815126,0.0336181937106199,0.3016627816627816
Neisseria gonorrhoeae,16,3,1.1740111112594604,0.6255984679221194,1.2116509675979614,0.2256983240223463,0.1813664596273292,0.8111111111111111,0.2964467005076142,-0.1473657069053856,0.2972338772338773
Neisseria gonorrhoeae,17,3,1.198225736618042,0.5920842642834344,0.971949338912964,0.3240223463687151,0.1317157712305026,0.4222222222222222,0.2007926023778071,-0.2332261595480763,0.2953846153846153
Neisseria gonorrhoeae,18,3,1.14335834980011,0.5630386211299074,0.9564196467399596,0.329608938547486,0.1125461254612546,0.3388888888888889,0.1689750692520775,-0.2738032171405708,0.2931623931623932
Neisseria gonorrhoeae,19,3,1.17066752910614,0.5518672199170125,1.125219225883484,0.2547486033519553,0.1465892597968069,0.5611111111111111,0.2324510932105868,-0.2487882117191644,0.2889355089355089
Neisseria gonorrhoeae,20,3,1.1282784938812256,0.5834663262049155,1.4009751081466677,0.2256983240223463,0.1971664698937426,0.9277777777777778,0.3252190847127556,-0.0414042792890611,0.2854234654234654
Neisseria gonorrhoeae,1,4,3.117058753967285,0.5629262244265344,0.5338290929794312,0.8840399002493765,0.8840399002493765,1.0,0.9384513567174056,0.0,0.4143576444181568
Neisseria gonorrhoeae,2,4,1.6982470750808716,0.5399876007439554,1.0543755292892456,0.1334164588528678,1.0,0.0197461212976022,0.0387275242047026,0.0482746646761022,0.5104797003200024
Neisseria gonorrhoeae,3,4,1.2260686159133911,0.4916305021698698,2.531968116760254,0.1159600997506234,0.0,0.0,0.0,0.0,0.5555681938820389
Neisseria gonorrhoeae,4,4,1.592888116836548,0.4497830130192188,3.0380747318267822,0.1159600997506234,0.0,0.0,0.0,0.0,0.5661540561445015
Neisseria gonorrhoeae,5,4,1.8026635646820068,0.444513329200248,2.8120100498199463,0.1159600997506234,0.0,0.0,0.0,0.0,0.5642128091966574
Neisseria gonorrhoeae,6,4,1.6871038675308228,0.4463732176069436,2.175018310546875,0.1159600997506234,0.0,0.0,0.0,0.0,0.5545369064409966
Neisseria gonorrhoeae,7,4,1.4545130729675293,0.4553626782393056,1.4155757427215576,0.1159600997506234,0.0,0.0,0.0,0.0,0.5439965421538742
Neisseria gonorrhoeae,8,4,1.269284963607788,0.4764414135151891,0.8269639611244202,0.2892768079800499,0.9161676646706588,0.2157968970380818,0.3493150684931507,0.0514590371651195,0.5306353033956656
Neisseria gonorrhoeae,9,4,1.219401478767395,0.4956602603843769,0.5611127018928528,0.8491271820448878,0.8848167539267016,0.9534555712270804,0.9178547182620502,0.0108793734116067,0.5195641293962419
Neisseria gonorrhoeae,10,4,1.2013466358184814,0.5170489770613763,0.4941384792327881,0.8827930174563591,0.8838951310861424,0.998589562764457,0.937748344370861,-0.0127968211030687,0.5101763804844017
Neisseria gonorrhoeae,11,4,1.339713454246521,0.518598884066956,0.4854099154472351,0.8840399002493765,0.8840399002493765,1.0,0.9384513567174056,0.0,0.5119508015226655
Neisseria gonorrhoeae,12,4,1.3310340642929075,0.5353378797272164,0.4915842711925506,0.8827930174563591,0.8838951310861424,0.998589562764457,0.937748344370861,-0.0127968211030687,0.5217480322125665
Neisseria gonorrhoeae,13,4,1.302998423576355,0.5384376937383757,0.5328219532966614,0.8790523690773068,0.8834586466165414,0.994358251057828,0.935633709356337,-0.025641705426325,0.5334410118749716
Neisseria gonorrhoeae,14,4,1.2520138025283811,0.518598884066956,0.652565062046051,0.6683291770573566,0.8990990990990991,0.7038081805359662,0.7895569620253164,0.0705033347635515,0.5492591413015455
Neisseria gonorrhoeae,15,4,1.1975351572036743,0.4931804091754495,0.8697530031204224,0.1807980049875311,1.0,0.0733427362482369,0.1366622864651774,0.0953650842540464,0.5641218132459772
Neisseria gonorrhoeae,16,4,1.1397515535354614,0.4993800371977681,1.134566068649292,0.1396508728179551,1.0,0.0267983074753173,0.0521978021978022,0.0564175569713563,0.5793939669684699
Neisseria gonorrhoeae,17,4,1.141868233680725,0.4916305021698698,1.3451634645462036,0.1159600997506234,0.0,0.0,0.0,0.0,0.5918907441952168
Neisseria gonorrhoeae,18,4,1.1669962406158447,0.4745815251084935,1.431890845298767,0.1159600997506234,0.0,0.0,0.0,0.0,0.600944841287896
Neisseria gonorrhoeae,19,4,1.1423702239990234,0.4888406695598264,1.3775964975357056,0.1159600997506234,0.0,0.0,0.0,0.0,0.6085126711861322
Neisseria gonorrhoeae,20,4,1.1496433019638062,0.4823310601363918,1.2212622165679932,0.1384039900249376,1.0,0.0253878702397743,0.0495185694635488,0.0548777855075997,0.6096804525531947
Neisseria gonorrhoeae,1,5,2.1699860095977783,0.4057108863771564,0.6741951107978821,0.5900900900900901,0.7687687687687688,0.5663716814159292,0.6522292993630573,0.1929190640656342,0.639354685303118
Neisseria gonorrhoeae,2,5,1.2993769645690918,0.5133848899464605,1.2325083017349243,0.6786786786786787,0.6786786786786787,1.0,0.8085867620751341,0.0,0.648721156231908
Neisseria gonorrhoeae,3,5,1.784007906913757,0.5847709696609161,1.1815402507781982,0.6786786786786787,0.6786786786786787,1.0,0.8085867620751341,0.0,0.6464002150359772
Neisseria gonorrhoeae,4,5,1.6521281003952026,0.5889351576442594,0.7825588583946228,0.6786786786786787,0.6786786786786787,1.0,0.8085867620751341,0.0,0.6375661649160532
Neisseria gonorrhoeae,5,5,1.3261127471923828,0.5684116597263533,0.7108910083770752,0.4639639639639639,0.8231292517006803,0.2676991150442478,0.4040066777963272,0.1646237091283362,0.6158454635679431
Neisseria gonorrhoeae,6,5,1.2815335988998413,0.4866151100535396,1.0474023818969729,0.3183183183183183,0.0,0.0,0.0,-0.0797614956157561,0.5981773633280952
Neisseria gonorrhoeae,7,5,1.3664929866790771,0.450029744199881,1.2467517852783203,0.3213213213213213,0.0,0.0,0.0,0.0,0.5878287569266397
Neisseria gonorrhoeae,8,5,1.419395089149475,0.4544913741820345,1.1457675695419312,0.3213213213213213,0.0,0.0,0.0,0.0,0.5865364734099744
Neisseria gonorrhoeae,9,5,1.3810490369796753,0.4470553242117787,0.8814283609390259,0.3228228228228228,0.5714285714285714,0.0088495575221238,0.0174291938997821,-0.0236702133782594,0.5860092217351749
Neisseria gonorrhoeae,10,5,1.260778784751892,0.4690660321237359,0.6921087503433228,0.536036036036036,0.7440273037542662,0.4823008849557522,0.5852348993288591,0.1240263531285077,0.5860815896121082
Neisseria gonorrhoeae,11,5,1.2065144777297974,0.5035693039857227,0.720950722694397,0.6816816816816816,0.6863354037267081,0.9778761061946902,0.8065693430656934,0.0887100390203071,0.5864641055330412
Neisseria gonorrhoeae,12,5,1.2068277597427368,0.5443188578227246,0.8061482906341553,0.6786786786786787,0.6786786786786787,1.0,0.8085867620751341,0.0,0.5823701513522455
Neisseria gonorrhoeae,13,5,1.2629234790802002,0.5636525877453896,0.8026428818702698,0.6786786786786787,0.6786786786786787,1.0,0.8085867620751341,0.0,0.5783692415846498
Neisseria gonorrhoeae,14,5,1.2575924396514893,0.5701963117192147,0.730566680431366,0.6861861861861862,0.6877897990726429,0.9845132743362832,0.8098271155595996,0.1138532023094597,0.5753504672897196
Neisseria gonorrhoeae,15,5,1.1506879329681396,0.5725758477096966,0.6820878386497498,0.6036036036036037,0.6950207468879668,0.7411504424778761,0.7173447537473233,0.0566395444330955,0.5749162600281201
Neisseria gonorrhoeae,16,5,1.0801305770874023,0.5478881618084473,0.728961169719696,0.4309309309309309,0.7744360902255639,0.2278761061946902,0.3521367521367521,0.1024313128483344,0.5751540401951866
Neisseria gonorrhoeae,17,5,1.108303785324097,0.5083283759666865,0.8252821564674377,0.3273273273273273,0.7,0.0154867256637168,0.0303030303030303,0.0056371594678438,0.573820403605988
Neisseria gonorrhoeae,18,5,1.131443738937378,0.4839381320642474,0.8738857507705688,0.3258258258258258,0.6666666666666666,0.0132743362831858,0.0260303687635574,-0.0030105958098994,0.5713702340583905
Neisseria gonorrhoeae,19,5,1.1699635982513428,0.4702558001189768,0.8381810784339905,0.3273273273273273,0.7,0.0154867256637168,0.0303030303030303,0.0056371594678438,0.5688063435613266
Neisseria gonorrhoeae,20,5,1.0825930833816528,0.4928613920285544,0.7589505314826965,0.3768768768768769,0.7846153846153846,0.1128318584070796,0.1972920696324951,0.0746043295774999,0.5661494086510628
Mycobacterium leprae,1,1,1.5439354181289673,0.463532479484623,2.003126382827759,0.5498525073746313,0.0,0.0,0.0,-0.0155331565525314,0.5102518349228673
Mycobacterium leprae,2,1,2.0722780227661133,0.5891556100927985,1.1190892457962036,0.5489675516224188,0.0,0.0,0.0,-0.0310800724530933,0.5089973190348526
Mycobacterium leprae,3,1,1.5633325576782229,0.5511158831198711,0.7318724393844604,0.4528023598820059,0.4504206730769231,0.9829508196721312,0.6177622089429219,0.0083675089594275,0.5132014239880456
Mycobacterium leprae,4,1,1.466928243637085,0.4820154919855817,1.0147218704223633,0.4498525073746313,0.4498525073746313,1.0,0.6205493387589013,0.0,0.5171265327649102
Mycobacterium leprae,5,1,1.677734613418579,0.4385305621596748,0.931308388710022,0.4498525073746313,0.4498525073746313,1.0,0.6205493387589013,0.0,0.5172184766843932
Mycobacterium leprae,6,1,1.5986013412475586,0.4446660019940179,0.7161458134651184,0.4581120943952802,0.4528985507246377,0.9836065573770492,0.6202191440975812,0.0398987510090982,0.5173774007823144
Mycobacterium leprae,7,1,1.4064655303955078,0.4817087199938645,0.7810428142547607,0.5430678466076696,0.4368421052631579,0.0544262295081967,0.0967930029154519,-0.0063726180462791,0.5181368610732651
Mycobacterium leprae,8,1,1.403882384300232,0.5202852979522969,1.024867057800293,0.5489675516224188,0.0,0.0,0.0,-0.0310800724530933,0.518652836988529
Mycobacterium leprae,9,1,1.451605200767517,0.5538001380473963,1.089108109474182,0.5489675516224188,0.0,0.0,0.0,-0.0310800724530933,0.5180581022282775
Mycobacterium leprae,10,1,1.4657478332519531,0.5597054988879515,0.9429436326026917,0.5486725663716814,0.0,0.0,0.0,-0.0347537097256468,0.5166585505208104
Mycobacterium leprae,11,1,1.3898191452026367,0.5456706802668916,0.7521629333496094,0.536283185840708,0.4386422976501306,0.1101639344262295,0.1761006289308176,-0.0080421425862656,0.5138081132158396
Mycobacterium leprae,12,1,1.316417932510376,0.5189048239895697,0.697791576385498,0.4731563421828909,0.4562227440456223,0.8918032786885246,0.6036395916555704,0.0345700700940126,0.5096091064914516
Mycobacterium leprae,13,1,1.309872269630432,0.4870005368509855,0.7483438849449158,0.4495575221238938,0.4496901740926527,0.999344262295082,0.6202686202686203,-0.0189962865380138,0.5051281149738496
Mycobacterium leprae,14,1,1.3364639282226562,0.4745762711864407,0.7636410593986511,0.4498525073746313,0.4498525073746313,1.0,0.6205493387589013,0.0,0.5020234694326022
Mycobacterium leprae,15,1,1.3129997253417969,0.47572666615538,0.7198057770729065,0.451622418879056,0.450238379022646,0.9908196721311476,0.6191354230690432,0.0077061905885824,0.5007875884498747
Mycobacterium leprae,16,1,1.259135603904724,0.4751898151698749,0.7010082602500916,0.4893805309734513,0.4517790262172285,0.6327868852459017,0.5271783665665118,0.0050541773281058,0.5012175976794269
Mycobacterium leprae,17,1,1.1854082345962524,0.5090114272566915,0.7666305303573608,0.5359882005899705,0.4272727272727272,0.0924590163934426,0.152021563342318,-0.0149053206471629,0.501307607787984
Mycobacterium leprae,18,1,1.217532992362976,0.5265741237824987,0.852216899394989,0.5486725663716814,0.4418604651162791,0.0124590163934426,0.024234693877551,-0.0018209142788511,0.5009231310156902
Mycobacterium leprae,19,1,1.195535659790039,0.5432165043331544,0.8745822310447693,0.5492625368731563,0.4516129032258064,0.0091803278688524,0.0179948586118251,0.0003399472557516,0.4988189689271743
Mycobacterium leprae,20,1,1.2028616666793823,0.550042181148861,0.8165260553359985,0.5474926253687316,0.4676258992805755,0.0426229508196721,0.078125,0.0073874506196489,0.4952048521074144
Mycobacterium leprae,1,2,1.5214790105819702,0.5386706948640484,1.6811717748641968,0.3913452492944497,0.3913452492944497,1.0,0.5625422582826234,0.0,0.4991039759442001
Mycobacterium leprae,2,2,1.93985915184021,0.4274924471299093,1.0076079368591309,0.3913452492944497,0.3913452492944497,1.0,0.5625422582826234,0.0,0.4921362072154189
Mycobacterium leprae,3,2,1.521916747093201,0.4657854984894259,0.787216067314148,0.5945437441204139,0.3509933774834437,0.0424679487179487,0.0757684060042887,-0.0184328603573672,0.4786120440824846
Mycobacterium leprae,4,2,1.3804062604904177,0.5421450151057402,1.1248509883880615,0.6086547507055503,0.0,0.0,0.0,0.0,0.4722397670378737
Mycobacterium leprae,5,2,1.6002838611602783,0.5605740181268882,1.040722131729126,0.6092819065537786,1.0,0.0016025641025641,0.0032,0.0312413247353504,0.4732480779138429
Mycobacterium leprae,6,2,1.5472462177276611,0.5574018126888217,0.7661943435668945,0.5757290686735654,0.3048327137546468,0.0657051282051282,0.1081081081081081,-0.0538019744389966,0.4780574214983025
Mycobacterium leprae,7,2,1.3616431951522827,0.5282477341389729,0.7737058997154236,0.4035747883349012,0.3925049309664694,0.9567307692307692,0.5566433566433566,0.0108092158614789,0.4838864284865057
Mycobacterium leprae,8,2,1.3261560201644895,0.4891993957703927,0.9812385439872742,0.3913452492944497,0.3913452492944497,1.0,0.5625422582826234,0.0,0.486049601051533
Mycobacterium leprae,9,2,1.4194117784500122,0.4676737160120846,1.0119023323059082,0.3913452492944497,0.3913452492944497,1.0,0.5625422582826234,0.0,0.484726309132221
Mycobacterium leprae,10,2,1.4149398803710938,0.4647280966767371,0.861579954624176,0.3929131389150204,0.3919597989949748,1.0,0.5631768953068592,0.0317755442316631,0.4800381279805545
Mycobacterium leprae,11,2,1.3317558765411377,0.4783232628398791,0.7295272350311279,0.433991846973973,0.3837160751565762,0.7363782051282052,0.5045292341476805,-0.0271490410655547,0.4742305875903248
Mycobacterium leprae,12,2,1.272222638130188,0.5036253776435046,0.7569993138313293,0.5669488867983694,0.3316455696202531,0.1049679487179487,0.1594643944004869,-0.04599300723467,0.4689877838544763
Mycobacterium leprae,13,2,1.2733988761901855,0.5295317220543807,0.8329100012779236,0.6033239259956099,0.3950617283950617,0.0256410256410256,0.0481565086531226,0.0012293290888074,0.4659950511235287
Mycobacterium leprae,14,2,1.3090004920959473,0.5417673716012085,0.8197972178459167,0.6030103480714958,0.4117647058823529,0.0336538461538461,0.0622222222222222,0.0076051959853918,0.4657989620074242
Mycobacterium leprae,15,2,1.2841564416885376,0.5407099697885196,0.745123028755188,0.5566008153026027,0.3474264705882353,0.1514423076923076,0.2109375,-0.0408104445214287,0.469142384641805
Mycobacterium leprae,16,2,1.2209055423736572,0.5325528700906345,0.7261088490486145,0.4437127626215114,0.3871244635193133,0.7227564102564102,0.5041922861934042,-0.0142432516567976,0.4748719022047848
Mycobacterium leprae,17,2,1.1716859340667725,0.5102719033232629,0.7899832129478455,0.3998118532455315,0.3940839694656488,0.9927884615384616,0.5642076502732241,0.0469047830061618,0.4780743470851663
Mycobacterium leprae,18,2,1.1764596700668335,0.4871601208459215,0.8216137290000916,0.3947946064597052,0.392632241813602,0.999198717948718,0.5637432188065099,0.0412172537646318,0.4784708599188893
Mycobacterium leprae,19,2,1.1804348230361938,0.4808157099697885,0.7829681634902954,0.4004390090937598,0.3938618925831202,0.9871794871794872,0.5630712979890311,0.0369253462314357,0.4763669269078851
Mycobacterium leprae,20,2,1.144483208656311,0.4852719033232628,0.7308564782142639,0.4393226716839135,0.3897959183673469,0.7652243589743589,0.5164954029204976,-0.0057801548331147,0.4726639387574473
Mycobacterium leprae,1,3,2.408160924911499,0.4265824710894705,0.8857124447822571,0.6057838660578386,0.386046511627907,0.0666131621187801,0.1136208076659822,0.0036796528951239,0.4552878185180316
Mycobacterium leprae,2,3,1.6597635746002195,0.5203134510042605,1.6818275451660156,0.6207001522070015,0.0,0.0,0.0,0.0,0.4688393737842409
Mycobacterium leprae,3,3,2.099391460418701,0.563603164942179,1.3983734846115112,0.6207001522070015,0.0,0.0,0.0,0.0,0.4642463534118399
Mycobacterium leprae,4,3,1.918748140335083,0.553104077906269,0.855498194694519,0.602130898021309,0.3874538745387454,0.0842696629213483,0.1384311140408701,0.0050390990252569,0.4548353652728456
Mycobacterium leprae,5,3,1.632286787033081,0.52084601339014,0.8924411535263062,0.367427701674277,0.358214042263122,0.8434991974317817,0.5028708133971291,-0.1256418820140045,0.4494966531448945
Mycobacterium leprae,6,3,1.6251729726791382,0.4775562994522215,1.1847809553146362,0.3747336377473363,0.374922600619195,0.9719101123595506,0.5411081322609472,-0.0691335291185833,0.4470661191831516
Mycobacterium leprae,7,3,1.7902395725250244,0.457318928788801,1.1816765069961548,0.3747336377473363,0.375,0.9727126805778492,0.541313086199196,-0.0692019868625597,0.4470047162199076
Mycobacterium leprae,8,3,1.7469842433929443,0.4583840535605599,0.949016809463501,0.3704718417047184,0.3675048355899419,0.9149277688603532,0.5243790248390064,-0.1000832699373828,0.4493710919572352
