pathogen,label,probs,preds
Bunyaviricetes,0,0.9999609,1
Bunyaviricetes,0,0.9999645,1
Bunyaviricetes,0,0.99996805,1
Bunyaviricetes,0,0.9999753,1
Bunyaviricetes,0,0.999972,1
Bunyaviricetes,0,0.9999796,1
Bunyaviricetes,0,0.99997663,1
Bunyaviricetes,0,0.9999827,1
Bunyaviricetes,0,0.99995565,1
Bunyaviricetes,0,0.99996567,1
Bunyaviricetes,0,0.9999732,1
Bunyaviricetes,0,0.9999757,1
Bunyaviricetes,0,0.99997425,1
Bunyaviricetes,0,0.99997723,1
Bunyaviricetes,0,0.99997866,1
Bunyaviricetes,0,0.9999906,1
Bunyaviricetes,0,0.9999887,1
Bunyaviricetes,0,0.99998796,1
Bunyaviricetes,0,0.99998546,1
Bunyaviricetes,0,0.9999862,1
Bunyaviricetes,0,0.99998593,1
Bunyaviricetes,0,0.99998367,1
Bunyaviricetes,0,0.999977,1
Bunyaviricetes,0,0.9999871,1
Bunyaviricetes,0,0.99998665,1
Bunyaviricetes,0,0.9999695,1
Bunyaviricetes,0,0.99996567,1
Bunyaviricetes,0,0.9999685,1
Bunyaviricetes,0,0.99992466,1
Bunyaviricetes,0,0.99993074,1
Bunyaviricetes,0,0.99989617,1
Bunyaviricetes,0,0.9999199,1
Bunyaviricetes,0,0.9999267,1
Bunyaviricetes,0,0.9999285,1
Bunyaviricetes,0,0.999941,1
Bunyaviricetes,0,0.999923,1
Bunyaviricetes,0,0.99995005,1
Bunyaviricetes,0,0.99993265,1
Bunyaviricetes,0,0.99993086,1
Bunyaviricetes,0,0.9999337,1
Bunyaviricetes,0,0.9999689,1
Bunyaviricetes,0,0.99997425,1
Bunyaviricetes,0,0.999969,1
Bunyaviricetes,0,0.99998677,1
Bunyaviricetes,0,0.9999851,1
Bunyaviricetes,0,0.9999871,1
Bunyaviricetes,0,0.9999889,1
Bunyaviricetes,0,0.9999858,1
Bunyaviricetes,0,0.99999094,1
Bunyaviricetes,0,0.9999882,1
Bunyaviricetes,0,0.99999166,1
Bunyaviricetes,0,0.9999906,1
Bunyaviricetes,0,0.99999464,1
Bunyaviricetes,0,0.99999523,1
Bunyaviricetes,0,0.99999416,1
Bunyaviricetes,0,0.9999931,1
Bunyaviricetes,0,0.9999944,1
Bunyaviricetes,0,0.9999951,1
Bunyaviricetes,0,0.9999887,1
Bunyaviricetes,0,0.9999883,1
Bunyaviricetes,0,0.9999896,1
Bunyaviricetes,0,0.99998367,1
Bunyaviricetes,0,0.99998736,1
Bunyaviricetes,0,0.9999801,1
Bunyaviricetes,0,0.9999813,1
Bunyaviricetes,0,0.99997604,1
Bunyaviricetes,0,0.99997544,1
Bunyaviricetes,0,0.9999702,1
Bunyaviricetes,0,0.99997723,1
Bunyaviricetes,0,0.99998105,1
Bunyaviricetes,0,0.9999815,1
Bunyaviricetes,0,0.9999815,1
Bunyaviricetes,0,0.99998236,1
Bunyaviricetes,0,0.9999913,1
Bunyaviricetes,0,0.9999924,1
Bunyaviricetes,0,0.9999926,1
Bunyaviricetes,0,0.9999949,1
Bunyaviricetes,0,0.9999943,1
Bunyaviricetes,0,0.9999958,1
Bunyaviricetes,0,0.99999416,1
Bunyaviricetes,0,0.99999404,1
Bunyaviricetes,0,0.9999943,1
Bunyaviricetes,0,0.9999918,1
Bunyaviricetes,0,0.9999918,1
Bunyaviricetes,0,0.99999034,1
Bunyaviricetes,0,0.9999919,1
Bunyaviricetes,0,0.99998796,1
Bunyaviricetes,0,0.99998486,1
Bunyaviricetes,0,0.99998,1
Bunyaviricetes,0,0.9999771,1
Bunyaviricetes,0,0.99996936,1
Bunyaviricetes,0,0.9999733,1
Bunyaviricetes,0,0.9999745,1
Bunyaviricetes,0,0.9999713,1
Bunyaviricetes,0,0.9999713,1
Bunyaviricetes,0,0.9999751,1
Bunyaviricetes,0,0.99996626,1
Bunyaviricetes,0,0.99996793,1
Bunyaviricetes,0,0.9999459,1
Bunyaviricetes,0,0.9999033,1
Bunyaviricetes,0,0.99986243,1
Bunyaviricetes,0,0.9998815,1
Bunyaviricetes,0,0.99990404,1
Bunyaviricetes,0,0.999905,1
Bunyaviricetes,0,0.99990296,1
Bunyaviricetes,0,0.99990296,1
Bunyaviricetes,0,0.99986124,1
Bunyaviricetes,0,0.999853,1
Bunyaviricetes,0,0.99980134,1
Bunyaviricetes,0,0.999803,1
Bunyaviricetes,0,0.99979335,1
Bunyaviricetes,0,0.999816,1
Bunyaviricetes,0,0.999816,1
Bunyaviricetes,0,0.9998616,1
Bunyaviricetes,0,0.9999465,1
Bunyaviricetes,0,0.999951,1
Bunyaviricetes,0,0.99995685,1
Bunyaviricetes,0,0.999949,1
Bunyaviricetes,0,0.99997246,1
Bunyaviricetes,0,0.9999666,1
Bunyaviricetes,0,0.99997425,1
Bunyaviricetes,0,0.9999691,1
Bunyaviricetes,0,0.99996996,1
Bunyaviricetes,0,0.9999831,1
Bunyaviricetes,0,0.99998736,1
Bunyaviricetes,0,0.99998736,1
Bunyaviricetes,0,0.9999881,1
Bunyaviricetes,0,0.9999931,1
Bunyaviricetes,0,0.99999344,1
Bunyaviricetes,0,0.99999213,1
Bunyaviricetes,0,0.99999213,1
Bunyaviricetes,0,0.9999893,1
Bunyaviricetes,0,0.99998176,1
Bunyaviricetes,0,0.9999752,1
Bunyaviricetes,0,0.9999752,1
Bunyaviricetes,0,0.99997187,1
Bunyaviricetes,0,0.99997914,1
Bunyaviricetes,0,0.9999553,1
Bunyaviricetes,0,0.9999248,1
Bunyaviricetes,0,0.9999349,1
Bunyaviricetes,0,0.9999435,1
Bunyaviricetes,0,0.99992573,1
Bunyaviricetes,0,0.9999021,1
Bunyaviricetes,0,0.99990356,1
Bunyaviricetes,0,0.99991703,1
Bunyaviricetes,0,0.9999062,1
Bunyaviricetes,0,0.9999238,1
Bunyaviricetes,0,0.99996483,1
Bunyaviricetes,0,0.99995935,1
Bunyaviricetes,0,0.99996555,1
Bunyaviricetes,0,0.9999716,1
Bunyaviricetes,0,0.99997044,1
Bunyaviricetes,0,0.99998236,1
Bunyaviricetes,0,0.9999807,1
Bunyaviricetes,0,0.99998295,1
Bunyaviricetes,0,0.99998105,1
Bunyaviricetes,0,0.9999831,1
Bunyaviricetes,0,0.99996436,1
Bunyaviricetes,0,0.9999628,1
Bunyaviricetes,0,0.99994624,1
Bunyaviricetes,0,0.9999541,1
Bunyaviricetes,0,0.9999467,1
Bunyaviricetes,0,0.99995553,1
Bunyaviricetes,0,0.9999633,1
Bunyaviricetes,0,0.99997187,1
Bunyaviricetes,0,0.9999777,1
Bunyaviricetes,0,0.9999819,1
Bunyaviricetes,0,0.99998105,1
Bunyaviricetes,0,0.99998105,1
Bunyaviricetes,0,0.9999782,1
Bunyaviricetes,0,0.9999783,1
Bunyaviricetes,0,0.99998355,1
Bunyaviricetes,0,0.9999894,1
Bunyaviricetes,0,0.9999894,1
Bunyaviricetes,0,0.99999166,1
Bunyaviricetes,0,0.9999931,1
Bunyaviricetes,0,0.9999943,1
Bunyaviricetes,0,0.9999924,1
Bunyaviricetes,0,0.99999297,1
Bunyaviricetes,0,0.9999882,1
Bunyaviricetes,0,0.99998546,1
Bunyaviricetes,0,0.9999614,1
Bunyaviricetes,0,0.99997234,1
Bunyaviricetes,0,0.99998236,1
Bunyaviricetes,0,0.99998176,1
Bunyaviricetes,0,0.99997556,1
Bunyaviricetes,0,0.99997556,1
Bunyaviricetes,0,0.99998283,1
Bunyaviricetes,0,0.99998295,1
Bunyaviricetes,0,0.99998224,1
Bunyaviricetes,0,0.99998295,1
Bunyaviricetes,0,0.99998367,1
Bunyaviricetes,0,0.99998605,1
Bunyaviricetes,0,0.99998415,1
Bunyaviricetes,0,0.99998915,1
Bunyaviricetes,0,0.999987,1
Bunyaviricetes,0,0.9999949,1
Bunyaviricetes,0,0.99998856,1
Bunyaviricetes,0,0.9999893,1
Bunyaviricetes,0,0.9999864,1
Bunyaviricetes,0,0.9999902,1
Bunyaviricetes,0,0.999987,1
Bunyaviricetes,0,0.99998164,1
Bunyaviricetes,0,0.9999802,1
Bunyaviricetes,0,0.9999819,1
Bunyaviricetes,0,0.99998105,1
Bunyaviricetes,0,0.99998105,1
Bunyaviricetes,0,0.9999559,1
Bunyaviricetes,0,0.9999423,1
Bunyaviricetes,0,0.9999218,1
Bunyaviricetes,0,0.9999329,1
Bunyaviricetes,0,0.9998988,1
Bunyaviricetes,0,0.9999498,1
Bunyaviricetes,0,0.9999255,1
Bunyaviricetes,0,0.9999391,1
Bunyaviricetes,0,0.9999417,1
Bunyaviricetes,0,0.9998969,1
Bunyaviricetes,0,0.99992466,1
Bunyaviricetes,0,0.9999043,1
Bunyaviricetes,0,0.9999058,1
Bunyaviricetes,0,0.99988234,1
Bunyaviricetes,0,0.99988234,1
Bunyaviricetes,0,0.99994576,1
Bunyaviricetes,0,0.99994576,1
Bunyaviricetes,0,0.99996316,1
Bunyaviricetes,0,0.9999695,1
Bunyaviricetes,0,0.99997306,1
Bunyaviricetes,0,0.9999788,1
Bunyaviricetes,0,0.9999788,1
Bunyaviricetes,0,0.99997747,1
Bunyaviricetes,0,0.999969,1
Bunyaviricetes,0,0.9999827,1
Bunyaviricetes,0,0.99998343,1
Bunyaviricetes,0,0.9999851,1
Bunyaviricetes,0,0.9999832,1
Bunyaviricetes,0,0.9999875,1
Bunyaviricetes,0,0.9999894,1
Bunyaviricetes,0,0.9999894,1
Bunyaviricetes,0,0.9999819,1
Bunyaviricetes,0,0.99995315,1
Bunyaviricetes,0,0.9998622,1
Bunyaviricetes,0,0.9997353,1
Bunyaviricetes,0,0.9991823,1
Bunyaviricetes,0,0.9983791,1
Bunyaviricetes,0,0.9965771,1
Bunyaviricetes,1,0.9999826,1
Bunyaviricetes,1,0.999979,1
Bunyaviricetes,1,0.9999597,1
Bunyaviricetes,1,0.99994266,1
Bunyaviricetes,1,0.9999522,1
Bunyaviricetes,1,0.99994683,1
Bunyaviricetes,1,0.99994314,1
Bunyaviricetes,1,0.9999459,1
Bunyaviricetes,1,0.99994063,1
Bunyaviricetes,1,0.999962,1
Bunyaviricetes,1,0.9999683,1
Bunyaviricetes,1,0.9999726,1
Bunyaviricetes,1,0.99998045,1
Bunyaviricetes,1,0.9999393,1
Bunyaviricetes,1,0.99995065,1
Bunyaviricetes,1,0.999944,1
Bunyaviricetes,1,0.999944,1
Bunyaviricetes,1,0.9999577,1
Bunyaviricetes,1,0.99996877,1
Bunyaviricetes,1,0.99997616,1
Bunyaviricetes,1,0.9999795,1
Bunyaviricetes,1,0.99996924,1
Bunyaviricetes,1,0.99997354,1
Bunyaviricetes,1,0.9999317,1
Bunyaviricetes,1,0.9999447,1
Bunyaviricetes,1,0.9999373,1
Bunyaviricetes,1,0.99992204,1
Bunyaviricetes,1,0.9999403,1
Bunyaviricetes,1,0.99995625,1
Bunyaviricetes,1,0.999967,1
Bunyaviricetes,1,0.9999716,1
Bunyaviricetes,1,0.99996233,1
Bunyaviricetes,1,0.9999676,1
Bunyaviricetes,1,0.99999475,1
Bunyaviricetes,1,0.99999213,1
Bunyaviricetes,1,0.9999807,1
Bunyaviricetes,1,0.9999583,1
Bunyaviricetes,1,0.9999641,1
Bunyaviricetes,1,0.999974,1
Bunyaviricetes,1,0.9999759,1
Bunyaviricetes,1,0.99996686,1
Bunyaviricetes,1,0.99996865,1
Bunyaviricetes,1,0.9999764,1
Bunyaviricetes,1,0.99995077,1
Bunyaviricetes,1,0.999959,1
Bunyaviricetes,1,0.9999633,1
Bunyaviricetes,1,0.9999548,1
Bunyaviricetes,1,0.9999795,1
Bunyaviricetes,1,0.9999795,1
Bunyaviricetes,1,0.9999653,1
Bunyaviricetes,1,0.9999776,1
Bunyaviricetes,1,0.9999732,1
Bunyaviricetes,1,0.9999689,1
Bunyaviricetes,1,0.99997663,1
Bunyaviricetes,1,0.99998033,1
Bunyaviricetes,1,0.99998426,1
Bunyaviricetes,1,0.99998224,1
Bunyaviricetes,1,0.99998426,1
Bunyaviricetes,1,0.99998045,1
Bunyaviricetes,1,0.99997234,1
Bunyaviricetes,1,0.9999665,1
Bunyaviricetes,1,0.99997866,1
Bunyaviricetes,1,0.9999782,1
Bunyaviricetes,1,0.9999782,1
Bunyaviricetes,1,0.99998844,1
Bunyaviricetes,1,0.9999919,1
Bunyaviricetes,1,0.9999913,1
Bunyaviricetes,1,0.9999888,1
Bunyaviricetes,1,0.9999887,1
Bunyaviricetes,1,0.9999864,1
Bunyaviricetes,1,0.9999864,1
Bunyaviricetes,1,0.99996865,1
Bunyaviricetes,0,0.9999882,1
Bunyaviricetes,0,0.9999893,1
Bunyaviricetes,0,0.99998283,1
Bunyaviricetes,0,0.9999796,1
Bunyaviricetes,0,0.9999753,1
Bunyaviricetes,0,0.99995804,1
Bunyaviricetes,0,0.99998,1
Bunyaviricetes,0,0.99998426,1
Bunyaviricetes,0,0.99998736,1
Bunyaviricetes,0,0.9999871,1
Bunyaviricetes,0,0.99998367,1
Bunyaviricetes,0,0.9999808,1
Bunyaviricetes,0,0.99998367,1
Bunyaviricetes,0,0.99518687,1
Bunyaviricetes,0,0.9978257,1
Bunyaviricetes,0,0.99922013,1
Bunyaviricetes,0,0.99953043,1
Bunyaviricetes,0,0.99976605,1
Bunyaviricetes,0,0.99990463,1
Bunyaviricetes,0,0.9999535,1
Bunyaviricetes,0,0.9999838,1
Bunyaviricetes,0,0.99998605,1
Bunyaviricetes,0,0.9999893,1
Bunyaviricetes,0,0.9999887,1
Bunyaviricetes,0,0.9999833,1
Bunyaviricetes,0,0.9999845,1
Bunyaviricetes,0,0.99998975,1
Bunyaviricetes,0,0.9999933,1
Bunyaviricetes,0,0.9999877,1
Bunyaviricetes,0,0.9999877,1
Bunyaviricetes,0,0.9999665,1
Bunyaviricetes,0,0.9999752,1
Bunyaviricetes,0,0.99997544,1
Bunyaviricetes,0,0.9999684,1
Bunyaviricetes,0,0.9999709,1
Bunyaviricetes,0,0.99996674,1
Bunyaviricetes,0,0.999959,1
Bunyaviricetes,0,0.9999478,1
Bunyaviricetes,0,0.99993944,1
Bunyaviricetes,0,0.99994695,1
Bunyaviricetes,0,0.9999193,1
Bunyaviricetes,0,0.99990666,1
Bunyaviricetes,0,0.9999119,1
Bunyaviricetes,0,0.99995065,1
Bunyaviricetes,0,0.9999409,1
Bunyaviricetes,0,0.999967,1
Bunyaviricetes,0,0.99996436,1
Bunyaviricetes,0,0.9999653,1
Bunyaviricetes,0,0.9999747,1
Bunyaviricetes,0,0.9999678,1
Bunyaviricetes,0,0.9999651,1
Bunyaviricetes,0,0.9999701,1
Bunyaviricetes,0,0.99996924,1
Bunyaviricetes,0,0.9999801,1
Bunyaviricetes,0,0.9999827,1
Bunyaviricetes,0,0.99998724,1
Bunyaviricetes,0,0.99998236,1
Bunyaviricetes,0,0.9999677,1
Bunyaviricetes,0,0.9999658,1
Bunyaviricetes,0,0.99997365,1
Bunyaviricetes,0,0.9999703,1
Bunyaviricetes,0,0.9999609,1
Bunyaviricetes,0,0.99995637,1
Bunyaviricetes,0,0.9999577,1
Bunyaviricetes,0,0.9999751,1
Bunyaviricetes,0,0.9999651,1
Bunyaviricetes,0,0.9999486,1
Bunyaviricetes,0,0.99995697,1
Bunyaviricetes,0,0.9999517,1
Bunyaviricetes,0,0.99993193,1
Bunyaviricetes,0,0.9999063,1
Bunyaviricetes,0,0.9999063,1
Bunyaviricetes,0,0.9999342,1
Bunyaviricetes,0,0.9999387,1
Bunyaviricetes,0,0.999933,1
Bunyaviricetes,0,0.9999368,1
Bunyaviricetes,0,0.99995136,1
Bunyaviricetes,0,0.99996924,1
Bunyaviricetes,0,0.9999695,1
Bunyaviricetes,0,0.9999727,1
Bunyaviricetes,0,0.99997425,1
Bunyaviricetes,0,0.99998057,1
Bunyaviricetes,0,0.99998057,1
Bunyaviricetes,0,0.99998057,1
Bunyaviricetes,0,0.9999815,1
Bunyaviricetes,0,0.99998987,1
Bunyaviricetes,0,0.99998987,1
Bunyaviricetes,0,0.99999106,1
Bunyaviricetes,0,0.99999106,1
Bunyaviricetes,0,0.9999896,1
Bunyaviricetes,0,0.99998844,1
Bunyaviricetes,0,0.99998844,1
Bunyaviricetes,0,0.9999691,1
Bunyaviricetes,0,0.9999666,1
Bunyaviricetes,0,0.99994695,1
Bunyaviricetes,0,0.99996626,1
Bunyaviricetes,0,0.9999746,1
Bunyaviricetes,0,0.99994624,1
Bunyaviricetes,0,0.9999497,1
Bunyaviricetes,0,0.9999497,1
Bunyaviricetes,0,0.9999417,1
Bunyaviricetes,0,0.99995685,1
Bunyaviricetes,0,0.99994135,1
Bunyaviricetes,0,0.99996114,1
Bunyaviricetes,0,0.99996686,1
Bunyaviricetes,0,0.9999702,1
Bunyaviricetes,0,0.9999403,1
Bunyaviricetes,0,0.9999702,1
Bunyaviricetes,0,0.9999702,1
Bunyaviricetes,0,0.9999802,1
Bunyaviricetes,0,0.9999654,1
Bunyaviricetes,0,0.999962,1
Bunyaviricetes,0,0.99997604,1
Bunyaviricetes,0,0.9999709,1
Bunyaviricetes,0,0.99996626,1
Bunyaviricetes,0,0.99995947,1
Bunyaviricetes,0,0.9999535,1
Bunyaviricetes,0,0.9999535,1
Bunyaviricetes,0,0.9999422,1
Bunyaviricetes,0,0.999961,1
Bunyaviricetes,0,0.9999627,1
Bunyaviricetes,0,0.99997914,1
Bunyaviricetes,0,0.9999764,1
Bunyaviricetes,0,0.9999752,1
Bunyaviricetes,0,0.9999752,1
Bunyaviricetes,0,0.999982,1
Bunyaviricetes,0,0.99997556,1
Bunyaviricetes,0,0.99998343,1
Bunyaviricetes,0,0.9999863,1
Bunyaviricetes,0,0.9999877,1
Bunyaviricetes,0,0.99998415,1
Bunyaviricetes,0,0.9999845,1
Bunyaviricetes,0,0.99998784,1
Bunyaviricetes,0,0.99998844,1
Bunyaviricetes,0,0.99998176,1
Bunyaviricetes,0,0.99998033,1
Bunyaviricetes,0,0.99998367,1
Bunyaviricetes,0,0.99998915,1
Bunyaviricetes,0,0.9999914,1
Bunyaviricetes,0,0.9999896,1
Bunyaviricetes,0,0.99999154,1
Bunyaviricetes,0,0.9999902,1
Bunyaviricetes,0,0.99998903,1
Bunyaviricetes,0,0.9999757,1
Bunyaviricetes,0,0.99998295,1
Bunyaviricetes,0,0.9999875,1
Bunyaviricetes,0,0.99998534,1
Bunyaviricetes,0,0.9999813,1
Bunyaviricetes,0,0.99997354,1
Bunyaviricetes,0,0.9999765,1
Bunyaviricetes,0,0.9999809,1
Bunyaviricetes,0,0.9999788,1
Bunyaviricetes,0,0.9999664,1
Bunyaviricetes,0,0.9999608,1
Bunyaviricetes,0,0.9999459,1
Bunyaviricetes,0,0.9999348,1
Bunyaviricetes,0,0.99996126,1
Bunyaviricetes,0,0.99995387,1
Bunyaviricetes,0,0.9999789,1
Bunyaviricetes,0,0.9999702,1
Bunyaviricetes,0,0.99996495,1
Bunyaviricetes,0,0.999969,1
Bunyaviricetes,0,0.99997914,1
Bunyaviricetes,0,0.99998,1
Bunyaviricetes,0,0.999982,1
Bunyaviricetes,0,0.999964,1
Bunyaviricetes,0,0.99995947,1
Bunyaviricetes,0,0.99996746,1
Bunyaviricetes,0,0.9999609,1
Bunyaviricetes,0,0.9999708,1
Bunyaviricetes,0,0.99996066,1
Bunyaviricetes,0,0.9999436,1
Bunyaviricetes,0,0.99996066,1
Bunyaviricetes,0,0.99995244,1
Bunyaviricetes,0,0.9999621,1
Bunyaviricetes,0,0.99996877,1
Bunyaviricetes,0,0.99995863,1
Bunyaviricetes,0,0.99993086,1
Bunyaviricetes,0,0.99994004,1
Bunyaviricetes,0,0.9999447,1
Bunyaviricetes,0,0.9999752,1
Bunyaviricetes,0,0.99997985,1
Bunyaviricetes,0,0.99998,1
Bunyaviricetes,0,0.9999788,1
Bunyaviricetes,0,0.99997985,1
Bunyaviricetes,0,0.99998546,1
Bunyaviricetes,0,0.9999883,1
Bunyaviricetes,0,0.99998355,1
Bunyaviricetes,0,0.9999864,1
Bunyaviricetes,0,0.99996924,1
Bunyaviricetes,0,0.99993384,1
Bunyaviricetes,0,0.99994373,1
Bunyaviricetes,0,0.9999341,1
Bunyaviricetes,0,0.99993205,1
Bunyaviricetes,0,0.99993205,1
Bunyaviricetes,0,0.9998516,1
Bunyaviricetes,0,0.99984145,1
Bunyaviricetes,0,0.9998412,1
Bunyaviricetes,0,0.9997758,1
Bunyaviricetes,0,0.9997849,1
Bunyaviricetes,0,0.9997414,1
Bunyaviricetes,0,0.9997812,1
Bunyaviricetes,0,0.9997348,1
Bunyaviricetes,0,0.9998461,1
Bunyaviricetes,0,0.99993205,1
Bunyaviricetes,0,0.99996114,1
Bunyaviricetes,0,0.99996805,1
Bunyaviricetes,0,0.99996865,1
Bunyaviricetes,0,0.9999726,1
Bunyaviricetes,0,0.9999664,1
Bunyaviricetes,0,0.9999871,1
Bunyaviricetes,0,0.99997485,1
Bunyaviricetes,0,0.9999523,1
Bunyaviricetes,0,0.99990094,1
Bunyaviricetes,0,0.9999373,1
Bunyaviricetes,0,0.9998671,1
Bunyaviricetes,0,0.9998671,1
Bunyaviricetes,0,0.9999027,1
Bunyaviricetes,0,0.9998734,1
Bunyaviricetes,0,0.99992895,1
Bunyaviricetes,0,0.9999075,1
Bunyaviricetes,0,0.9999416,1
Bunyaviricetes,0,0.9999416,1
Bunyaviricetes,0,0.99993634,1
Bunyaviricetes,0,0.99994135,1
Bunyaviricetes,0,0.99994135,1
Bunyaviricetes,0,0.99992657,1
Bunyaviricetes,0,0.9999391,1
Bunyaviricetes,0,0.9999658,1
Bunyaviricetes,0,0.99991167,1
Bunyaviricetes,0,0.99995697,1
Bunyaviricetes,0,0.9999652,1
Bunyaviricetes,0,0.9999558,1
Bunyaviricetes,0,0.9999738,1
Bunyaviricetes,0,0.99997735,1
Bunyaviricetes,0,0.9999857,1
Bunyaviricetes,0,0.9999759,1
Bunyaviricetes,0,0.9999635,1
Bunyaviricetes,0,0.99995935,1
Bunyaviricetes,0,0.9999552,1
Bunyaviricetes,0,0.9999708,1
Bunyaviricetes,0,0.9999708,1
Bunyaviricetes,0,0.99995744,1
Bunyaviricetes,0,0.9999528,1
Bunyaviricetes,0,0.9999696,1
Bunyaviricetes,0,0.9999597,1
Bunyaviricetes,0,0.99995816,1
Bunyaviricetes,0,0.9999635,1
Bunyaviricetes,0,0.99995327,1
Bunyaviricetes,0,0.9999443,1
Bunyaviricetes,0,0.99993217,1
Bunyaviricetes,0,0.99995196,1
Bunyaviricetes,0,0.99996686,1
Bunyaviricetes,0,0.9999728,1
Bunyaviricetes,0,0.9999796,1
Bunyaviricetes,0,0.9999677,1
Bunyaviricetes,0,0.9999796,1
Bunyaviricetes,0,0.9999808,1
Bunyaviricetes,0,0.9999863,1
Bunyaviricetes,0,0.9999883,1
Bunyaviricetes,0,0.9999918,1
Bunyaviricetes,0,0.99999154,1
Bunyaviricetes,0,0.9999932,1
Bunyaviricetes,0,0.9999926,1
Bunyaviricetes,0,0.9999912,1
Bunyaviricetes,0,0.9999876,1
Bunyaviricetes,0,0.99998343,1
Bunyaviricetes,0,0.99998033,1
Bunyaviricetes,0,0.9999801,1
Bunyaviricetes,0,0.99997497,1
Bunyaviricetes,0,0.9999821,1
Bunyaviricetes,0,0.99995375,1
Bunyaviricetes,0,0.99995375,1
Bunyaviricetes,0,0.99995375,1
Bunyaviricetes,0,0.99995923,1
Bunyaviricetes,0,0.9999422,1
Bunyaviricetes,0,0.9999399,1
Bunyaviricetes,0,0.99990356,1
Bunyaviricetes,0,0.9999249,1
Bunyaviricetes,0,0.9999249,1
Bunyaviricetes,0,0.9999249,1
Bunyaviricetes,0,0.99994206,1
Bunyaviricetes,0,0.99993896,1
Bunyaviricetes,0,0.9999486,1
Bunyaviricetes,0,0.99995935,1
Bunyaviricetes,0,0.99995255,1
Bunyaviricetes,0,0.99998236,1
Bunyaviricetes,0,0.99998236,1
Bunyaviricetes,0,0.99995816,1
Bunyaviricetes,0,0.99994946,1
Bunyaviricetes,0,0.9999598,1
Bunyaviricetes,0,0.9999602,1
Bunyaviricetes,0,0.9999621,1
Bunyaviricetes,0,0.9999565,1
Bunyaviricetes,0,0.9999708,1
Bunyaviricetes,0,0.99997795,1
Bunyaviricetes,0,0.9999777,1
Bunyaviricetes,0,0.99997485,1
Bunyaviricetes,0,0.99996054,1
Bunyaviricetes,0,0.99996376,1
Bunyaviricetes,0,0.9999678,1
Bunyaviricetes,0,0.9999603,1
Bunyaviricetes,0,0.9999716,1
Bunyaviricetes,0,0.9999838,1
Bunyaviricetes,0,0.99998677,1
Bunyaviricetes,0,0.99997354,1
Bunyaviricetes,0,0.9999796,1
Bunyaviricetes,0,0.9999846,1
Bunyaviricetes,0,0.99998486,1
Bunyaviricetes,0,0.9999838,1
Bunyaviricetes,0,0.9999671,1
Bunyaviricetes,0,0.9999671,1
Bunyaviricetes,0,0.9999782,1
Bunyaviricetes,0,0.9999876,1
Bunyaviricetes,0,0.9999858,1
Bunyaviricetes,0,0.9999877,1
Bunyaviricetes,0,0.9999902,1
Bunyaviricetes,0,0.9999864,1
Bunyaviricetes,0,0.9999888,1
Bunyaviricetes,0,0.9999888,1
Bunyaviricetes,0,0.9999926,1
Bunyaviricetes,0,0.99999034,1
Bunyaviricetes,0,0.9999889,1
Bunyaviricetes,0,0.9999896,1
Bunyaviricetes,0,0.99999166,1
Bunyaviricetes,0,0.99999654,1
Bunyaviricetes,0,0.9999932,1
Bunyaviricetes,0,0.9999932,1
Bunyaviricetes,0,0.9999932,1
Bunyaviricetes,0,0.9999913,1
Bunyaviricetes,0,0.99998665,1
Bunyaviricetes,0,0.9999896,1
Bunyaviricetes,0,0.9999902,1
Bunyaviricetes,0,0.9999875,1
Bunyaviricetes,0,0.9999881,1
Bunyaviricetes,0,0.9999852,1
Bunyaviricetes,0,0.99998045,1
Bunyaviricetes,0,0.99998164,1
Bunyaviricetes,0,0.999979,1
Bunyaviricetes,0,0.9999784,1
Bunyaviricetes,0,0.99998796,1
Bunyaviricetes,0,0.9999852,1
Bunyaviricetes,0,0.99998105,1
Bunyaviricetes,0,0.99997985,1
Bunyaviricetes,0,0.99998033,1
Bunyaviricetes,0,0.9999833,1
Bunyaviricetes,0,0.9999821,1
Bunyaviricetes,0,0.99997556,1
Bunyaviricetes,0,0.99997675,1
Bunyaviricetes,0,0.9999827,1
Bunyaviricetes,0,0.9999864,1
Bunyaviricetes,0,0.9999877,1
Bunyaviricetes,0,0.9999715,1
Bunyaviricetes,0,0.99996877,1
Bunyaviricetes,0,0.99996614,1
Bunyaviricetes,0,0.99995935,1
Bunyaviricetes,0,0.99995077,1
Bunyaviricetes,0,0.9999498,1
Bunyaviricetes,0,0.9998983,1
Bunyaviricetes,0,0.99988115,1
Bunyaviricetes,0,0.99991405,1
Bunyaviricetes,0,0.99992514,1
Bunyaviricetes,0,0.9998776,1
Bunyaviricetes,0,0.99989307,1
Bunyaviricetes,0,0.9998901,1
Bunyaviricetes,0,0.9998859,1
Bunyaviricetes,0,0.9998969,1
Bunyaviricetes,0,0.9999347,1
Bunyaviricetes,0,0.99992216,1
Bunyaviricetes,0,0.9999174,1
Bunyaviricetes,0,0.99991953,1
Bunyaviricetes,0,0.9999083,1
Bunyaviricetes,0,0.9998841,1
Bunyaviricetes,0,0.99992895,1
Bunyaviricetes,0,0.9999454,1
Bunyaviricetes,0,0.9998386,1
Bunyaviricetes,0,0.9997583,1
Bunyaviricetes,0,0.9997583,1
Bunyaviricetes,0,0.9997782,1
Bunyaviricetes,0,0.99976987,1
Bunyaviricetes,0,0.9998221,1
Bunyaviricetes,0,0.9998005,1
Bunyaviricetes,0,0.99984324,1
Bunyaviricetes,0,0.9998714,1
