pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Neisseria gonorrhoeae,8,2,0.6053179427243696,0.6371517027863777,0.7799424529075623,0.3433583959899749,0.8848684210526315,0.3548812664907652,0.5065913370998116,-0.233704367477633,0.2281002638522427
Neisseria gonorrhoeae,9,2,0.6027173863189055,0.6374613003095976,0.7326427698135376,0.5125313283208021,0.912751677852349,0.5382585751978892,0.6771784232365146,-0.1919913512708837,0.2058047493403694
Neisseria gonorrhoeae,10,2,0.6049463138131812,0.6191950464396285,0.8663920164108276,0.3320802005012531,0.8737541528239202,0.3469656992084433,0.4966949952785647,-0.2714845829732764,0.2079815303430079
Neisseria gonorrhoeae,11,2,0.5884121334788823,0.6563467492260062,0.8794856071472168,0.3771929824561403,0.887240356083086,0.3944591029023747,0.5461187214611872,-0.2454229777389022,0.2290237467018469
Neisseria gonorrhoeae,12,2,0.5904710627723448,0.6455108359133127,0.9165495038032532,0.3370927318295739,0.8855218855218855,0.3469656992084433,0.4985781990521327,-0.227072797553346,0.2196569920844327
Neisseria gonorrhoeae,13,2,0.5813987235916723,0.6547987616099071,0.9339187741279602,0.4035087719298245,0.9005681818181818,0.4182058047493404,0.5711711711711712,-0.2007457750767246,0.2431068601583113
Neisseria gonorrhoeae,14,2,0.5726252633451235,0.660061919504644,0.9573001861572266,0.2882205513784461,0.8682170542635659,0.2955145118733509,0.4409448818897638,-0.258671183407353,0.2133905013192611
Neisseria gonorrhoeae,15,2,0.5665090405704951,0.6597523219814242,0.752825915813446,0.4310776942355889,0.902116402116402,0.449868073878628,0.6003521126760564,-0.2076386835968389,0.246108179419525
Neisseria gonorrhoeae,16,2,0.5682170385181313,0.6622291021671827,1.1492185592651367,0.2619047619047619,0.8658008658008658,0.2638522427440633,0.4044489383215369,-0.2459311489161061,0.2076187335092348
Neisseria gonorrhoeae,17,2,0.5627233096868685,0.6637770897832818,0.8905965089797974,0.3834586466165413,0.8958333333333334,0.3970976253298153,0.5502742230347349,-0.2112093599713466,0.2280013192612137
Neisseria gonorrhoeae,18,2,0.5588923521561198,0.6659442724458204,1.0260353088378906,0.3208020050125313,0.8913043478260869,0.3245382585751979,0.4758220502901354,-0.195180002525734,0.2352407651715039
Neisseria gonorrhoeae,19,2,0.5600727169525506,0.656656346749226,0.856640100479126,0.3333333333333333,0.8951048951048951,0.337730870712401,0.4904214559386973,-0.1875976602472372,0.2398746701846965
Neisseria gonorrhoeae,20,2,0.5540348705973955,0.6705882352941176,0.8705435395240784,0.4273182957393484,0.9013333333333332,0.445910290237467,0.5966460723742277,-0.2094573592322598,0.2323548812664908
Neisseria gonorrhoeae,1,3,0.8440833452290722,0.6482604532397064,1.0469526052474976,0.2569832402234637,0.1331316187594553,0.4888888888888889,0.2092746730083234,-0.2850651549248698,0.2963869463869464
Neisseria gonorrhoeae,2,3,0.5899742351350735,0.7245451643791893,1.159698724746704,0.264804469273743,0.1566091954022988,0.6055555555555555,0.2488584474885844,-0.2076591745539363,0.2978166278166278
Neisseria gonorrhoeae,3,3,0.5804113190697164,0.7449728694541973,1.2856594324111938,0.2446927374301676,0.1684491978609625,0.7,0.271551724137931,-0.183844246639763,0.3125641025641025
Neisseria gonorrhoeae,4,3,0.5705679478693981,0.7401851260772423,1.0215033292770386,0.3150837988826815,0.1260794473229706,0.4055555555555555,0.1923583662714097,-0.2534019815582646,0.3113675213675214
Neisseria gonorrhoeae,5,3,0.5568119576390909,0.7398659431854453,1.1312053203582764,0.2670391061452514,0.1458333333333333,0.5444444444444444,0.2300469483568075,-0.2394226912058597,0.3050349650349651
Neisseria gonorrhoeae,6,3,0.5499285389574207,0.7586977338014682,1.533139944076538,0.2189944134078212,0.1800246609124537,0.8111111111111111,0.2946518668012109,-0.1635068105749445,0.2959285159285159
Neisseria gonorrhoeae,7,3,0.5341635059033122,0.7519948930737312,1.3095834255218506,0.2715083798882681,0.13125,0.4666666666666667,0.2048780487804878,-0.2761389910093892,0.296954156954157
Neisseria gonorrhoeae,8,3,0.5317962230468283,0.7519948930737312,1.2923954725265503,0.2245810055865922,0.1564171122994652,0.65,0.2521551724137931,-0.2515564280153136,0.2938073038073038
Neisseria gonorrhoeae,9,3,0.5337950696750563,0.7606128311522502,1.4643603563308716,0.2916201117318436,0.1139455782312925,0.3722222222222222,0.1744791666666666,-0.3009739811962018,0.2791569541569542
Neisseria gonorrhoeae,10,3,0.5194980635934946,0.7609320140440472,1.4997512102127075,0.2268156424581005,0.1394366197183098,0.55,0.2224719101123595,-0.3014576829492474,0.2731973581973582
Neisseria gonorrhoeae,11,3,0.5126271703261502,0.7657197574210023,1.2514022588729858,0.3843575418994413,0.1010752688172043,0.2611111111111111,0.1457364341085271,-0.2595425643751574,0.282016317016317
Neisseria gonorrhoeae,12,3,0.5181684795843096,0.7673156718799873,1.6029201745986938,0.2391061452513966,0.1496503496503496,0.5944444444444444,0.2391061452513966,-0.2559052059052059,0.2785936285936286
Neisseria gonorrhoeae,13,3,0.5055917801753599,0.7759336099585062,1.3783107995986938,0.2659217877094972,0.1728395061728395,0.7,0.2772277227722772,-0.1478390927948537,0.290975135975136
Neisseria gonorrhoeae,14,3,0.5017181777832459,0.7797638046600702,1.427889108657837,0.288268156424581,0.1026086956521739,0.3277777777777778,0.1562913907284768,-0.3294328795613402,0.2779098679098679
Neisseria gonorrhoeae,15,3,0.4939527731312781,0.7746568783913182,1.7618000507354736,0.2703910614525139,0.1287284144427001,0.4555555555555555,0.200734394124847,-0.283769442051003,0.2633449883449883
Neisseria gonorrhoeae,16,3,0.4982357822662713,0.7740185126077243,1.4288440942764282,0.3150837988826815,0.1056466302367941,0.3222222222222222,0.1591220850480109,-0.3000211959205541,0.2912198912198912
Neisseria gonorrhoeae,17,3,0.4894681846608921,0.7883817427385892,1.4603642225265503,0.3430167597765363,0.1222222222222222,0.3666666666666666,0.1833333333333333,-0.2427540450627242,0.3031973581973581
Neisseria gonorrhoeae,18,3,0.4796745971757538,0.7823172677944462,1.5651999711990356,0.2100558659217877,0.1758917589175891,0.7944444444444444,0.2880161127895267,-0.1981585959489973,0.2826340326340326
Neisseria gonorrhoeae,19,3,0.4832584039137071,0.7810405362272582,1.5738427639007568,0.2748603351955307,0.1473684210526315,0.5444444444444444,0.2319526627218935,-0.2280080739397886,0.2971289821289821
Neisseria gonorrhoeae,20,3,0.4857595607790412,0.7855090967124162,1.678717017173767,0.2424581005586592,0.17578125,0.75,0.2848101265822785,-0.1554360441206514,0.3194560994560994
Neisseria gonorrhoeae,1,4,1.0119609549494073,0.5294482331060136,1.2677392959594729,0.1321695760598503,1.0,0.0183356840620592,0.0360110803324099,0.0464891420302268,0.6793226868071038
Neisseria gonorrhoeae,2,4,0.6618444648119483,0.5750154990700558,0.6900436878204346,0.5448877805486284,0.9174757281553398,0.5331452750352609,0.6743978590544157,0.1073342095113242,0.61212217722978
Neisseria gonorrhoeae,3,4,0.6380825025020259,0.597334159950403,0.7977072596549988,0.3877805486284289,0.943089430894309,0.3272214386459802,0.4858638743455497,0.1226750896835362,0.6357811244066307
Neisseria gonorrhoeae,4,4,0.6293870284415708,0.5998140111593304,0.8156328797340393,0.4089775561097257,0.946768060836502,0.3511988716502116,0.5123456790123457,0.1368534722230208,0.6280768005823741
Neisseria gonorrhoeae,5,4,0.6223035375080487,0.6084934903905765,0.641473114490509,0.5985037406483791,0.930957683741648,0.5895627644569816,0.7219343696027634,0.1652658345539175,0.6624277719641475
Neisseria gonorrhoeae,6,4,0.6062160461845965,0.6258524488530688,0.906429648399353,0.3528678304239401,0.9203539823008848,0.2933709449929478,0.4449197860962567,0.0710440685755071,0.5977296510305291
Neisseria gonorrhoeae,7,4,0.6074832133432426,0.6252324860508369,0.6330498456954956,0.5648379052369077,0.9072398190045248,0.5655853314527504,0.6967854039965248,0.0802890140347271,0.6116065335092589
Neisseria gonorrhoeae,8,4,0.6003633495604638,0.633911965282083,0.5964113473892212,0.5922693266832918,0.915217391304348,0.5937940761636107,0.72027373823781,0.1129319435877269,0.6513565979647239
Neisseria gonorrhoeae,9,4,0.5928816959114358,0.6444513329200248,0.811922013759613,0.4077306733167082,0.95,0.3483779971791255,0.5098039215686274,0.1426849314343197,0.6218284119690007
Neisseria gonorrhoeae,10,4,0.588345395899055,0.6500309981401116,1.0023722648620603,0.2917705735660847,0.9548387096774194,0.2087447108603667,0.3425925925925926,0.1082304439058363,0.6156406873227473
Neisseria gonorrhoeae,11,4,0.5818941768738303,0.6413515189088654,0.7346980571746826,0.4625935162094763,0.9455128205128204,0.4160789844851904,0.5778648383937316,0.1532049784669983,0.6001410437235543
Neisseria gonorrhoeae,12,4,0.5709027783705456,0.6615003099814011,0.7502972483634949,0.4775561097256858,0.9289940828402368,0.4428772919605077,0.5998089780324737,0.1198337752315788,0.590161821132293
Neisseria gonorrhoeae,13,4,0.5669183142409466,0.6611903285802851,0.6461061835289001,0.5374064837905237,0.9225,0.5204513399153737,0.6654643823264202,0.1198221620982865,0.6244217965633864
Neisseria gonorrhoeae,14,4,0.5575133078169114,0.6683199008059516,0.7577067017555237,0.428927680798005,0.966542750929368,0.3667136812411847,0.5316973415132924,0.1830590763228912,0.6121221772297799
Neisseria gonorrhoeae,15,4,0.5486963774898265,0.6794792312461252,0.8223708271980286,0.3753117206982543,0.9952380952380953,0.2947813822284908,0.4548422198041349,0.2068503728685668,0.6672050593748577
Neisseria gonorrhoeae,16,4,0.5546035636769663,0.6686298822070675,0.7927941083908081,0.4451371571072319,0.945945945945946,0.3949224259520451,0.5572139303482587,0.1478813605259508,0.5931646875047394
Neisseria gonorrhoeae,17,4,0.5440625933432343,0.6766893986360818,0.7758389711380005,0.4413965087281795,0.9364548494983278,0.3949224259520451,0.5555555555555556,0.1262166205253135,0.5875532705461274
Neisseria gonorrhoeae,18,4,0.5361635606772829,0.6807191568505889,0.8007284998893738,0.4576059850374064,0.939102564102564,0.4132581100141044,0.5739471106758081,0.1372291115146471,0.6037657157589821
Neisseria gonorrhoeae,19,4,0.5349970843532298,0.6841289522628642,0.8827412724494934,0.4451371571072319,0.931372549019608,0.4019746121297602,0.5615763546798029,0.1161155704210508,0.5786205013876882
Neisseria gonorrhoeae,20,4,0.5171585189233913,0.7011779293242405,0.7516680359840393,0.4663341645885286,0.9546925566343042,0.4160789844851904,0.5795677799607073,0.1747004612008404,0.6483385656004974
Neisseria gonorrhoeae,1,5,0.9354453151824916,0.557703747769185,0.6866579055786133,0.5825825825825826,0.695067264573991,0.6858407079646017,0.6904231625835189,0.0499684290238707,0.5517895542138781
Neisseria gonorrhoeae,2,5,0.6586678289406672,0.5936942296252231,0.7047017812728882,0.6366366366366366,0.6881720430107527,0.8495575221238938,0.7603960396039604,0.0462086728238133,0.5417510958564221
Neisseria gonorrhoeae,3,5,0.6335172770430126,0.6162998215348007,0.7211384177207947,0.506006006006006,0.7016393442622951,0.4734513274336283,0.5653896961690885,0.0451938060029615,0.5368610950293606
Neisseria gonorrhoeae,4,5,0.6244608511291974,0.6219512195121951,0.7099636793136597,0.4804804804804805,0.6992481203007519,0.411504424778761,0.5181058495821727,0.0359195965688008,0.5248273509221736
Neisseria gonorrhoeae,5,5,0.6138701067434102,0.6261154074955384,0.7389132380485535,0.4294294294294294,0.7195121951219512,0.2610619469026549,0.3831168831168831,0.0499787019065311,0.5613627905053346
Neisseria gonorrhoeae,6,5,0.625981705024909,0.6029149315883403,0.7334682941436768,0.5045045045045045,0.6694444444444444,0.5331858407079646,0.5935960591133005,-0.0214481357059736,0.5074590604581921
Neisseria gonorrhoeae,7,5,0.6087583402321802,0.6368233194527068,0.7365270256996155,0.4759759759759759,0.6794425087108014,0.4314159292035398,0.5277401894451962,0.001423364724257,0.5031480026465966
Neisseria gonorrhoeae,8,5,0.6016100502409641,0.6409875074360499,0.7162095308303833,0.5900900900900901,0.6800804828973843,0.7477876106194691,0.7123287671232876,0.0051477841670962,0.5320124472748325
Neisseria gonorrhoeae,9,5,0.5935945765455187,0.6433670434265318,0.7636050581932068,0.487987987987988,0.640506329113924,0.5597345132743363,0.5974025974025974,-0.0986872210348596,0.4899356959722107
Neisseria gonorrhoeae,10,5,0.5912397341423125,0.6442593694229625,0.7375516891479492,0.5045045045045045,0.6564102564102564,0.5663716814159292,0.6080760095011877,-0.056684632540889,0.5095577288892565
Neisseria gonorrhoeae,11,5,0.5792768856077962,0.6546698393813206,0.7778248190879822,0.4564564564564564,0.7045454545454546,0.3429203539823008,0.4613095238095238,0.0389031113394556,0.5622932346373335
Neisseria gonorrhoeae,12,5,0.5848425652178543,0.6484235574063058,0.7701370716094971,0.4909909909909909,0.6889632107023411,0.4557522123893805,0.5486018641810919,0.0198785737757394,0.5114909850301878
Neisseria gonorrhoeae,13,5,0.5741592514288933,0.6579417013682332,0.7534080743789673,0.5165165165165165,0.7083333333333334,0.4889380530973451,0.5785340314136126,0.0596165255662955,0.5335218344222976
Neisseria gonorrhoeae,14,5,0.5702114732344569,0.657644259369423,0.780318021774292,0.512012012012012,0.6884272997032641,0.5132743362831859,0.5880861850443599,0.0211279963985905,0.5267502687949714
Neisseria gonorrhoeae,15,5,0.5757747128676464,0.6561570493753718,0.7390210628509521,0.4789789789789789,0.6909090909090909,0.4203539823008849,0.5226960110041265,0.0219642909845485,0.4947843437267389
Neisseria gonorrhoeae,16,5,0.5725640225184472,0.6618084473527662,0.7189071774482727,0.506006006006006,0.7510204081632653,0.4070796460176991,0.5279770444763271,0.118175923993265,0.5760534695227856
Neisseria gonorrhoeae,17,5,0.5754240028101121,0.65377751338489,0.7443656921386719,0.4684684684684684,0.7474747474747475,0.3274336283185841,0.4553846153846154,0.095823364563882,0.5706568935571914
Neisseria gonorrhoeae,18,5,0.5741055045647644,0.648720999405116,0.7669194340705872,0.4279279279279279,0.6621004566210046,0.3207964601769911,0.4321907600596125,-0.0248487400865485,0.5051329501281945
Neisseria gonorrhoeae,19,5,0.5634173839860618,0.6606186793575253,0.7893461585044861,0.4624624624624625,0.7175925925925926,0.3429203539823008,0.4640718562874251,0.0577329378005042,0.5728175915970557
Neisseria gonorrhoeae,20,5,0.5526818131666048,0.673111243307555,0.80946946144104,0.5135135135135135,0.7335766423357665,0.4446902654867257,0.5537190082644629,0.0982848565996977,0.5546325779505417
Mycobacterium leprae,1,1,0.7430972616365351,0.5530332080681034,0.7298163771629333,0.5067846607669616,0.426865671641791,0.2813114754098361,0.3391304347826087,-0.0299946217631048,0.4739921768557992
Mycobacterium leprae,2,1,0.6809283620009393,0.5754275634634558,0.6976457238197327,0.4415929203539823,0.438584779706275,0.861639344262295,0.5812873258128732,-0.0624574852089075,0.4690166571441129
Mycobacterium leprae,3,1,0.6731062911770826,0.5925301020016872,0.7447031140327454,0.4837758112094395,0.384140061791967,0.2445901639344262,0.2988782051282051,-0.0836882852633195,0.4525553553377576
Mycobacterium leprae,4,1,0.669709394351105,0.5883119871155763,0.7492228150367737,0.5129793510324484,0.395,0.1554098360655737,0.2230588235294117,-0.0511323044760181,0.4342259921768558
Mycobacterium leprae,5,1,0.6669652893499363,0.6077153155916865,0.7819533944129944,0.5064896755162241,0.4288461538461538,0.2924590163934426,0.3477582846003899,-0.0280904545599079,0.4888292532852811
Mycobacterium leprae,6,1,0.6679459977735039,0.6113965794922923,0.7331545948982239,0.4610619469026548,0.442672741078208,0.7645901639344262,0.5607117095455638,-0.0269390734194875,0.4748286379818046
Mycobacterium leprae,7,1,0.6612813126090115,0.6252780121174937,0.7562065124511719,0.5259587020648968,0.4096916299559471,0.1219672131147541,0.1879737241030823,-0.0317452280748495,0.4539234386674284
Mycobacterium leprae,8,1,0.6560504461724334,0.6355548738400184,0.7883886098861694,0.4943952802359882,0.4284632853898562,0.3711475409836066,0.3977512297962052,-0.0343551231390069,0.4686188194963301
Mycobacterium leprae,9,1,0.6554542364518335,0.6415369276785029,0.7458572387695312,0.5194690265486726,0.4391100702576112,0.2459016393442623,0.3152585119798234,-0.0125309064906906,0.4858404605986024
Mycobacterium leprae,10,1,0.6536803818553504,0.6324104609249176,0.7436012029647827,0.5312684365781711,0.4616306954436451,0.2524590163934426,0.3264094955489614,0.0135240399042063,0.4919701138311432
Mycobacterium leprae,11,1,0.6525819289903699,0.6390827517447657,0.7765879034996033,0.4648967551622419,0.4191382204812535,0.4911475409836066,0.4522946859903382,-0.0651870473258902,0.4533842570210522
Mycobacterium leprae,12,1,0.6513865661767363,0.6403865327095636,0.7761370539665222,0.516519174041298,0.431980906921241,0.2373770491803278,0.3063901819720694,-0.0205859294063239,0.4627384520722542
Mycobacterium leprae,13,1,0.6489432902789555,0.6423805506557251,0.8107926249504089,0.5188790560471976,0.4382284382284382,0.2465573770491803,0.3155686109945447,-0.0136017671628873,0.468010899661583
Mycobacterium leprae,14,1,0.6478833170024896,0.6508934734258762,0.8286076784133911,0.5047197640117994,0.4123006833712984,0.2373770491803278,0.3012900540990428,-0.0446266036322344,0.4591732079286247
Mycobacterium leprae,15,1,0.6456816415113905,0.6475956745149168,0.7831855416297913,0.5041297935103245,0.4248554913294797,0.2891803278688524,0.3441279750292625,-0.0333805543958416,0.4672642728431416
Mycobacterium leprae,16,1,0.6443996212965141,0.6482092184983511,0.7644874453544617,0.5047197640117994,0.4054054054054054,0.2163934426229508,0.2821718683197948,-0.0502236279116544,0.4687060167889948
Mycobacterium leprae,17,1,0.6411144938205648,0.658792852212593,0.7503446936607361,0.5076696165191741,0.4353680430879713,0.3180327868852459,0.3675634710117468,-0.0203696826119427,0.4820756823276051
Mycobacterium leprae,18,1,0.6399402899976157,0.6554950533016336,0.8039537668228149,0.492330383480826,0.4183333333333333,0.3291803278688525,0.368440366972477,-0.04689955826121,0.457678899485782
Mycobacterium leprae,19,1,0.6418429127500102,0.6519671753968863,0.8020845651626587,0.5,0.4201127819548872,0.2931147540983606,0.3453070683661645,-0.0404322836669727,0.4662258163758624
Mycobacterium leprae,20,1,0.6393333394468927,0.6586394662167344,0.7603704333305359,0.5029498525073747,0.4299474605954466,0.3219672131147541,0.3682039745031871,-0.0285182885787488,0.4889444029358766
Mycobacterium leprae,1,2,0.7348692104004432,0.5317220543806647,0.6950652003288269,0.5261837566635309,0.3686313686313686,0.2956730769230769,0.3281458425967096,-0.0314788732206793,0.4884299165114467
Mycobacterium leprae,2,2,0.682805658466574,0.5762839879154078,0.6970133185386658,0.5854499843211038,0.3806451612903225,0.094551282051282,0.1514762516046213,-0.0071941886668487,0.5029316354905613
Mycobacterium leprae,3,2,0.6798769409097911,0.5877643504531722,0.7315121293067932,0.4672311069300721,0.3239656518345043,0.3325320512820512,0.3281929616449189,-0.1131223062620672,0.4446114298075272
Mycobacterium leprae,4,2,0.6782081523811184,0.6052870090634441,0.7142716646194458,0.5497021009720916,0.3766404199475066,0.2299679487179487,0.2855721393034826,-0.0168825111476614,0.4854580311496849
Mycobacterium leprae,5,2,0.6768866525468044,0.6077794561933535,0.7555416226387024,0.5023518344308561,0.3191035218783351,0.2395833333333333,0.2736842105263158,-0.0954790706963169,0.4387958394430573
Mycobacterium leprae,6,2,0.6754154704043255,0.6130664652567975,0.7126275300979614,0.5380997177798683,0.374020156774916,0.2676282051282051,0.3120037365716954,-0.0221385824365357,0.4798164440745585
Mycobacterium leprae,7,2,0.6737767248841875,0.6203172205438067,0.8117276430130005,0.4879272499216055,0.3413025556471558,0.3317307692307692,0.3364485981308411,-0.0803363447240051,0.4491136359132881
Mycobacterium leprae,8,2,0.6700088756815823,0.6256042296072507,0.8013035655021667,0.4687989965506428,0.3411680911680911,0.3838141025641026,0.361236802413273,-0.0911811285513463,0.4487206320426953
Mycobacterium leprae,9,2,0.6688037560037945,0.6318731117824773,0.7532997727394104,0.526497334587645,0.3518099547511312,0.2491987179487179,0.2917448405253283,-0.0501660729341385,0.474959626283042
Mycobacterium leprae,10,2,0.6685593958206223,0.6313444108761329,0.8116071224212646,0.5020382565067419,0.3425925925925926,0.296474358974359,0.3178694158075601,-0.0714835864486275,0.4628256317784911
Mycobacterium leprae,11,2,0.6667271704201537,0.6352719033232629,0.7866888642311096,0.5161492630918784,0.3588516746411483,0.3004807692307692,0.3270824247710423,-0.046481239932629,0.4737735967450032
Mycobacterium leprae,12,2,0.6668574240616554,0.6341389728096677,0.8032239079475403,0.4938852304797742,0.340034965034965,0.3116987179487179,0.3252508361204013,-0.0786330706926136,0.4563037077768531
Mycobacterium leprae,13,2,0.6650504225118149,0.6371601208459214,0.7798126339912415,0.4891815616180621,0.3515198752922837,0.3613782051282051,0.3563808771236665,-0.0669493248740359,0.4394759590615464
Mycobacterium leprae,14,2,0.660735940479714,0.6382930513595166,0.7762220501899719,0.5167764189401066,0.3834526650755768,0.3862179487179487,0.3848303393213573,-0.0130442093850517,0.49634242196066
Mycobacterium leprae,15,2,0.6607776452305812,0.6398791540785499,0.815835177898407,0.5101912825337096,0.3737942122186495,0.3725961538461538,0.3731942215088282,-0.0287599171004395,0.4712987456901676
Mycobacterium leprae,16,2,0.6600245731896248,0.6422960725075528,0.7995653748512268,0.5302602696770148,0.3857404021937843,0.3381410256410256,0.3603757472245943,-0.0082987919277,0.4908469728794303
Mycobacterium leprae,17,2,0.6604203388526819,0.6425226586102719,0.8320581316947937,0.5145813734713076,0.3888888888888889,0.4206730769230769,0.4041570438799076,-0.0043122364559616,0.4852635933103476
Mycobacterium leprae,18,2,0.6602414241015623,0.6409365558912387,0.8769897818565369,0.4935716525556601,0.3558523173605656,0.3629807692307692,0.3593811979373265,-0.0592778965570985,0.4658404503362
Mycobacterium leprae,19,2,0.6574601145542186,0.6466012084592145,0.7653538584709167,0.522107243650047,0.3991228070175439,0.4375,0.4174311926605504,0.0138122928482834,0.5056973176660193
Mycobacterium leprae,20,2,0.6579252253623976,0.6450151057401813,0.7494240999221802,0.5512699905926622,0.4019292604501607,0.3004807692307692,0.343878954607978,0.0139462042700277,0.4989582507694949
Mycobacterium leprae,1,3,0.7461817777577398,0.5372793670115642,0.7028388977050781,0.4012176560121765,0.3810623556581986,0.9269662921348316,0.5400981996726678,0.0125480116554437,0.5332904431011016
Mycobacterium leprae,2,3,0.6851907348545798,0.561472915398661,0.6908056139945984,0.6091324200913242,0.4577777777777778,0.1653290529695024,0.2429245283018868,0.0644384379623225,0.5284325240475258
Mycobacterium leprae,3,3,0.680290235147569,0.5764607425441266,0.7185415625572205,0.4018264840182648,0.3823240589198036,0.9373996789727128,0.5431295047663334,0.0227154600068733,0.5071390784989652
Mycobacterium leprae,4,3,0.6770388166762327,0.5852860620815581,0.6886133551597595,0.617351598173516,0.4792452830188679,0.1019261637239165,0.1681005956320317,0.061016904155905,0.548543372140531
Mycobacterium leprae,5,3,0.676811994717359,0.5920572124163116,0.6856985092163086,0.6066971080669711,0.4653614457831325,0.2479935794542536,0.3235602094240837,0.0892745510476733,0.5710180375140618
Mycobacterium leprae,6,3,0.677902841437472,0.5911442483262325,0.7047349214553833,0.4630136986301369,0.3939393939393939,0.7720706260032103,0.5216919739696312,0.0513516491338346,0.5359575359148293
Mycobacterium leprae,7,3,0.6737817066864376,0.5965459525258673,0.6876806616783142,0.5519025875190259,0.4061461794019934,0.3924558587479936,0.3991836734693877,0.0420852482723212,0.5376421813166526
Mycobacterium leprae,8,3,0.6691099247213118,0.607273280584297,0.6849504709243774,0.5933028919330289,0.4465558194774346,0.3017656500802568,0.3601532567049808,0.0813753564023294,0.5659495377852581
Mycobacterium leprae,9,3,0.6675396245471462,0.6117620206938527,0.6878378391265869,0.563165905631659,0.4129032258064516,0.3595505617977528,0.3843843843843844,0.0486355919392571,0.5440524932358338
Mycobacterium leprae,10,3,0.6643529291425598,0.6194461351186853,0.698474645614624,0.5659056316590563,0.4165120593692022,0.3603531300160513,0.3864027538726334,0.0535995859992479,0.5389595897652281
Mycobacterium leprae,11,3,0.6650278082439209,0.6227175897748022,0.6852627992630005,0.5975646879756469,0.4486486486486487,0.2664526484751204,0.3343403826787512,0.0770688116045107,0.5561628501051329
Mycobacterium leprae,12,3,0.6609885951463323,0.6258368837492392,0.693434476852417,0.5820395738203957,0.4050822122571001,0.2174959871589085,0.2830287206266318,0.0268710521800754,0.5350380659011238
Mycobacterium leprae,13,3,0.6593276908362868,0.6276628119293974,0.6966457962989807,0.5774733637747337,0.4154761904761905,0.2800963081861958,0.3346116970278044,0.0437011242833973,0.5358693675573509
Mycobacterium leprae,14,3,0.6547919358795287,0.634357881923311,0.6881030797958374,0.604261796042618,0.4375,0.1516853932584269,0.2252681764004767,0.0466748410728221,0.5510547926980857
Mycobacterium leprae,15,3,0.650577914286994,0.6364120511259891,0.7022591829299927,0.5853881278538813,0.4340909090909091,0.3065810593900481,0.3593603010348071,0.0683063766145477,0.5494882299178854
Mycobacterium leprae,16,3,0.6528760384396625,0.6376293365794279,0.6979804635047913,0.5324200913242009,0.404353562005277,0.4919743178170144,0.443881245474294,0.0477997409709991,0.5517182202272383
Mycobacterium leprae,17,3,0.6510130968987217,0.6402921485088253,0.6942712664604187,0.558599695585997,0.403041825095057,0.3402889245585875,0.3690165361183637,0.0335852150647134,0.5451087422862527
Mycobacterium leprae,18,3,0.6525385857281023,0.6371728545343883,0.6970857381820679,0.5595129375951293,0.3985872855701312,0.3170144462279293,0.3531515422440769,0.0261265700448574,0.5432062344475347
Mycobacterium leprae,19,3,0.649642378671906,0.6409007912355448,0.7020826935768127,0.5942161339421613,0.442838370565046,0.2704654895666131,0.3358246138515197,0.0719039098927572,0.5491884968633319
Mycobacterium leprae,20,3,0.6512294055264072,0.641661594643944,0.6858106851577759,0.6060882800608828,0.4484978540772532,0.167736757624398,0.2441588785046729,0.0579838091361465,0.5539167218374915
Mycobacterium leprae,1,4,0.7630752932706308,0.5251541213182129,0.6848676204681396,0.5975683890577508,0.429817605075337,0.4725370531822144,0.4501661129568106,0.1343066400147402,0.5741614900767731
Mycobacterium leprae,2,4,0.6858019892606712,0.5349722201080752,0.6853703856468201,0.5623100303951368,0.3983344899375434,0.5004359197907585,0.4435857805255023,0.0920752426657225,0.5636571046382435
Mycobacterium leprae,3,4,0.6823804379597197,0.5445619910191034,0.7009701728820801,0.4197568389057751,0.3577296489917849,0.8352223190932868,0.5009150326797386,0.0399347903077541,0.5682937615260407
Mycobacterium leprae,4,4,0.6797197714919302,0.553162341121851,0.6834624409675598,0.6155015197568389,0.4152298850574712,0.2519616390584132,0.3136190992946283,0.0723905285907936,0.5617529305079167
Mycobacterium leprae,5,4,0.6770028301544143,0.5388537940482533,0.6866496801376343,0.6501519756838906,0.4583333333333333,0.019180470793374,0.0368200836820083,0.0280109769817888,0.5572712763641972
Mycobacterium leprae,6,4,0.6756646435916279,0.5372554988964152,0.6854903697967529,0.5273556231003039,0.3896103896103896,0.6277244986922407,0.4808013355592654,0.0973473255772172,0.5671444629643115
Mycobacterium leprae,7,4,0.671345145090363,0.552477357485349,0.6926319599151611,0.5498480243161095,0.3572649572649573,0.3644289450741064,0.3608113940440224,0.0134578810524535,0.5281543566958949
Mycobacterium leprae,8,4,0.6704353151385222,0.5559783849608038,0.6831998825073242,0.5382978723404256,0.3908450704225352,0.5806451612903226,0.4672044896527534,0.0918186700580497,0.5671782299663022
Mycobacterium leprae,9,4,0.6673693106557331,0.5638937514270492,0.6825686693191528,0.572644376899696,0.4010695187165775,0.4577157802964254,0.4275244299674267,0.0894480772764471,0.5700299143091129
Mycobacterium leprae,10,4,0.6653164677376294,0.5479869092016135,0.7116582989692688,0.4158054711246201,0.3653110879388251,0.916303400174368,0.5223658051689861,0.0923771604906034,0.5301431517468728
Mycobacterium leprae,11,4,0.6645708280250684,0.5368749524316919,0.7072398662567139,0.4501519756838906,0.3656655844155844,0.7855274629468177,0.4990307394073663,0.0617353477630634,0.5306242298174019
