pathogen,checkpoint,model size,mode,label,probs,preds
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5578084,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6066679,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.62466115,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.795974,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.62044847,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.73566985,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7195902,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6648544,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.73699224,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5869607,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.77580565,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.83747894,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7908899,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.77915466,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.66306555,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8652545,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.81417096,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.69965774,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6251057,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.65580535,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7369484,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.76196915,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.49110946,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6807863,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.72398347,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5906342,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6213941,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.72605234,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7303656,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8235145,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7060966,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8028354,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7791147,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.82473654,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.79077256,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6850015,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6867116,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6914433,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.69268227,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.72335356,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.49848408,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.42526788,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5887406,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.686495,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6941727,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6396155,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5954067,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5132155,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.49168807,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5172634,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.67154247,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.64552635,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.59678894,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5186909,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.45999205,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.51959944,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.58268225,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.660512,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7565166,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7473684,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7232611,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.82550853,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8095786,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.90160483,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8901224,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.883348,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.9040975,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.87958616,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.90647924,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8643937,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.87371385,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8830281,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.89160836,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8537991,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7672524,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8838181,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.784193,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7619319,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.63383985,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.79405737,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8901644,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6958302,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.93734086,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7122653,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5909481,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.66489655,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7419845,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.76011425,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7336043,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.82540375,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.80365825,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.66923153,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8025275,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.70089155,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7988908,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7029722,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7281372,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.80849344,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8072885,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.73723656,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7420705,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.74628484,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7630286,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.61495304,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5933269,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6942711,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6784934,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.71214825,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.71109873,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7146137,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7577055,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7814028,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8616418,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.81608665,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.78734404,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.81910115,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8681794,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8864484,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8331009,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8435965,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8782303,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8286713,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.861414,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.9235603,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8957445,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.90401137,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.9141586,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.892379,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.9246763,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8486298,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.81842077,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.45527366,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5567262,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5417506,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.55830556,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.44322357,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.49885568,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7227993,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.47035947,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.73353124,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8253795,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8035062,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6692422,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.80250823,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7008964,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7889405,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8394307,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7318974,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.73833644,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.81910115,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8681794,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8864484,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8331009,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8435965,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8782303,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8286713,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.861414,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.9235603,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8957445,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5642805,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.4996203,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.57362473,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.578323,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.57364357,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.48558235,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.58010155,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.449433,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.39032394,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.45873332,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.46073335,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.38437143,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.36982238,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.51180214,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5198981,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.40463945,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5422955,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5549186,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.530264,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5429233,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.73396695,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.61525434,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.59508824,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6445392,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8107979,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.74793535,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8629544,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7504086,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.8143982,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.7083096,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7296128,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7887327,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8166795,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7110794,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.77965033,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.67492056,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.73796,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7710601,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7631759,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.74543864,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.82672715,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.68236834,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.68786335,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.64400953,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5533284,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6571717,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.59814763,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.66617334,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.630018,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.69842595,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6296835,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.64030635,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6698674,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5732415,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7321709,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6314288,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7050146,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5673464,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.58418465,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.64338636,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6116004,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6195824,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.59705925,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.51037574,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5477979,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6256185,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.58810073,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.490343,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.50403404,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.50589544,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5566451,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7223992,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.50388443,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.69714516,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6375826,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6342808,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.509378,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.58506644,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.47313124,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.4832579,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.50135034,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.46009782,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.46667308,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.45815077,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.42319623,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.44942692,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.43291935,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.49528345,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.56068605,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.47204813,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.4342735,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5311378,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.44426906,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.47131056,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.6203055,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5344225,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.49280223,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5181268,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.58208567,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,0.5218546,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6116446,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6572436,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.76916456,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.69777,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.76883817,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7084907,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6530793,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.56474346,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7468934,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5425012,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6304999,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.639934,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6369327,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.71131885,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7833676,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.69402707,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6325208,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6755035,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6333756,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.65876514,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6978007,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6386472,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6965086,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7153359,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.53525823,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.59301007,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.65403676,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6924623,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7273759,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.63570166,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6955683,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6629952,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.68400484,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7451063,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7043604,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6717373,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6652008,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7653797,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.59607476,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7138648,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.8021306,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6001086,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6436981,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6516105,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6013756,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7446325,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.605443,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6323922,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6111818,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.68065923,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.57431704,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6495727,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6256341,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.52977234,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.70819855,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.82775456,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.7499078,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5588763,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.64682865,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6080465,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6221268,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6493552,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.58636874,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5984348,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.63627577,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.62747395,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5505653,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6023476,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.6408512,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.65430033,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5957985,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5549161,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.5718485,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,0,0.48288274,0
